ATTILA MOUNTAIN BIKE CLASSIC in Hot Springs AR Results

11/20/2016 XC Men OPEN 60-99
Place,License #,First,Last,City,State,Time,Team
1,157337,Don,Fletcher,Little Rock,AR,2:10:51,
2,0,Kelly,Williams,,,2:14:47,FAST
3,318178,Jack,Goatcher,Conway,AR,2:28:30,BELL & CO.

11/20/2016 XC Men OPEN CLYDE
Place,License #,First,Last,City,State,Time,Team
1,0,Brandon,Cooper,,,1:01:24,
2,449329,Rham,Cunningham,Fort Smith,AR,1:07:13,RIVER VALLEY CY
3,0,George,Hathcock,,,1:07:53,PARKSIDE CYCLE
4,196855,Christian,Combs,Oklahoma City,OK,1:10:20,GOLDEN BIKE SHOP
5,0,Gunnar,Wright,,,1:12:40,PHAT TIRE
6,329674,Darrell,Koval,Greenwood,AR,1:24:11,RIVER VALLEY CY
7,0,Jesse,Lowery,,,1:30:13,
8,0,John Mark,Guerin,,,1:39:00,
9,0,Kent,Manion,,,1:42:12,BELL AND COMPAN
DNF,0,Josh,Poteete,,,,

11/20/2016 XC Men OPEN SS
Place,License #,First,Last,City,State,Time,Team
1,402443,David,Brand,Bentonville,AR,1:47:55,PHAT TIRE
2,0,Joanathan,Putnam,,,1:54:34,BELL AND COMPAN
3,359687,Nicholas,Volgas,Little Rock,AR,1:57:24,Spokes
4,0,Caleb,High,,,1:58:14,PARKSIDE CYCLE
5,0,Gabriel,Edmonds,,,2:39:16,GARVER
6,460835,Dale,Edmonds,Van Buren,AR,3:01:34,SOUNDPONY

11/20/2016 XC Men CAT 3 1-10
Place,License #,First,Last,City,State,Time,Team
1,506921,Christopher,Parker,Hot Springs National Park,AR,0:28:07,PARKSIDE CYCLE
2,507581,Gabriel,Chavez,Poteau,OK,0:32:01,PHAT TIRE
3,0,Teagun,Wells,,,0:32:21,FAST KIDS
4,510844,Patrick,Wilson,Bentonville,AR,0:33:03,FAST KIDS
5,0,Sterling,Maples,,,0:45:31,SILOAM PEDALR'S
6,0,Jarrett,Hathcock,,,0:48:07,PARKSIDE CYCLE
7,0,Deacon,Maples,,,0:49:16,SILOAM PEDALR'S

11/20/2016 XC Men CAT 3 11-12
Place,License #,First,Last,City,State,Time,Team
1,507615,Cayden,Parker,Hot Springs National Park,AR,0:32:51,PARKSIDE CYCLE
2,510567,Andrew,Files,Little Rock,AR,0:33:16,BELL & CO
3,0,Nicolas,Daughrity,,,0:42:31,FAST KIDS
4,0,Joshua,Leamon,,,0:50:08,BELL & CO
5,0,Aiden,McCall,,,0:50:26,FAST KIDS

11/20/2016 XC Men CAT 3 13-14
Place,License #,First,Last,City,State,Time,Team
1,0,Mathew,Daughrity,,,1:09:10,FAST KIDS
2,439591,Calvin,Snyder,Lowell,AR,1:11:49,FAST KIDS
3,491667,Tate,McCall,Caulaton,AR,1:21:54,FAST KIDS

11/20/2016 XC Men CAT 3 15-18
Place,License #,First,Last,City,State,Time,Team
1,412915,Connor,Phillips,Bentonville,AR,0:57:48,FAST
2,0,Cason,Pool,,,0:59:17,FAST
3,404188,Anrew,Edmonds,Van Buren,AR,1:16:38,SOUNDPONY

11/20/2016 XC Men CAT 3 19-29
Place,License #,First,Last,City,State,Time,Team
1,446806,Max,Pollan,Ft Smith,AR,0:55:30,RIVER VALLEY CY
2,0,Brad,Campell,,,0:55:43,PHAT TIRE
3,429616,Andrew,McGilvray,Little Rock,AR,1:03:06,SPOKES
4,521704,Brad,Walsh,Conway,AR,1:04:12,BELL & COMPANY
5,0,Branden,Bloom,,,1:06:12,BELL & COMPANY
6,0,John,Tindell,,,1:25:46,
7,0,John,Huberty,,,1:47:00,

11/20/2016 XC Men CAT 3 30-39
Place,License #,First,Last,City,State,Time,Team
1,507616,Christopher,Parker,Hot Springs National Park,AR,0:55:03,PARKSIDE CYCLE
2,0,Scott,Klomp,,,0:55:53,RVC
3,0,Patrick,Millin,,,0:56:26,
4,0,Corey,Smith,,,0:57:35,SILOAM PEDDLER
5,480632,Kyle,Coke,Wake Village,TX,0:57:36,
6,432045,Josh,Teal,Maumelle,AR,0:57:36,SPOKES
7,435407,Geoffrey,Maples,Siloam Springs,AR,1:01:57,SILOAM PEDALR'S
8,0,Trevor,Cozart,,,1:10:09,PARKSIDE CYCLE
9,513390,Chad,Files,,AR,1:10:48,BELL & CO
10,0,Jacob,VanPelt,,,1:13:50,ARKANSAS CYCLIN
11,0,Christopher,Wilson,,,1:14:50,
12,0,Ken,Pustelnik,,,1:22:18,

11/20/2016 XC Men CAT 3 40-49
Place,License #,First,Last,City,State,Time,Team
1,407002,Andy,Nelson,Lonsdale,AR,0:57:01,SPOKES
2,443695,Darren,Giertz,Pea Ridge,AR,0:57:03,MOJO CYCLING
3,0,Jason,Zehner,,,0:57:26,PHAT TIRE
4,497960,Tomek,Siwiec,Rogers,AR,0:57:28,Team GPP Mtn
5,0,Jason,Vest,,,1:00:27,PHAT TIRE
6,493615,Alton,Branum,Muldrow,OK,1:01:18,PHAT TIRE
7,0,Mark,Rogers,,,1:06:04,ACF
8,0,Bill,Criswell,,,1:16:09,
9,0,Prajesh,Acharya,,,1:36:14,
10,184264,Fred,Green,Bono,AR,1:27:15,
11,0,Ujwal,Maskey,,,1:49:02,

11/20/2016 XC Men CAT 3 50-99
Place,License #,First,Last,City,State,Time,Team
1,244105,Kevin,Golden,Maumelle,AR,0:59:20,UALR
2,0,Rick,Burnett,,,1:12:35,OORC
3,462578,Ed,Myers,Ft Smith,AR,1:12:43,RIVER VALLEY CY
4,224662,Jeff,Goff,Conway,AR,1:20:21,
5,0,James,Newport,,,1:47:02,

11/20/2016 XC Men CAT 2 15-18
Place,License #,First,Last,City,State,Time,Team
1,446860,Glendon,Vansandt,Siloam Springs ,AR,2:04:53,CROSS COUNTRY C

11/20/2016 XC Men CAT 2 19-29
Place,License #,First,Last,City,State,Time,Team
1,497406,Martin,Johnson,Rogers,AR,1:40:16,SELF DESTRUCT
2,454555,Levi,Otts,Vilonia,AR,1:48:51,SPOKES
3,0,Rham,Amthamer,,,1:49:24,FAST
4,467800,Jeremy,Medlock,North Little Rock,AR,1:51:10,ARKANSAS CYCLIN
5,381840,Jacob,Costello,Malvern,AR,1:55:34,PARKSIDE CYCLE
6,433815,Jesse,Arivett,Bella Vista,AR,2:53:21,PHAT TIRE
DNF,406839,Landon,Kennedy,Rogers,AR,,MOJO CYCLING

11/20/2016 XC Men CAT 2 30-39
Place,License #,First,Last,City,State,Time,Team
1,382195,Cody,Burnett,Benton,AR,1:43:04,ARKANSAS CYCLIN
2,402425,Adam,West,Bella Vista,AR,1:45:46,PHAT TIRE
3,179534,Christopher,Morris,Alma,AR,1:47:12,PHAT TIRE
4,383330,Ryan,West,Fayetteville,AR,1:50:17,PHAT TIRE
5,361332,Josh,Carroll,Fort Smith,AR,1:50:23,PHAT TIRE
6,406962,Joshua,Reasor,Tulsa,OK,2:03:11,PHAT TIRE
7,0,Logan,Chamgers,,,2:15:55,

11/20/2016 XC Men CAT 2 40-49
Place,License #,First,Last,City,State,Time,Team
1,414172,J.R.,Middleton,Western Grove,AR,1:46:11,PHAT TIRE
2,487451,Brian,Longley,Fort Smith,AR,1:49:42,PHAT TIRE
