Southeast Reg'l Champ  AMBC #5 in Clemson SC Results

05/01/2005 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,220745,Seth,Ellis,Mi Wuk Village,CA,,
2,213288,Bret,Pacheco,Arden,NC,,
3,0,J,DANIELS,,,,
4,222682,Tyler,Hawes,Naples,FL,,
5,127000,Nathaniel,Wyatt,Fairview,NC,,
6,191618,Charly,Hermanson,Columbia,MD,,
7,202353,Brandon,Eller,Hendersonville,NC,,
8,175816,Ethan,Quehl,Loganville,GA,,
9,0,ERIK,NIELSON,,,,
10,224953,Park,Baker,Brevard,NC,,
11,122160,Adam,Jones,Wilmington,NC,,

05/01/2005 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,218482,Thad,Hoffman,Rockvale,TN,,
2,191028,Noah,Harper,Chattanooga,TN,,
3,208802,Darin,Engle,Atlanta,GA,,
4,200732,Chris,Ward,Etowah,NC,,
5,205620,G Todd,Park,Madison,SD,,
6,209539,William,Ford,Cleveland,TN,,
7,0,STEWART,BRADLEY,,,,
8,0,DAVID,SELF,,,,
9,0,CHARLES,CANNON,,,,
10,0,KURT,WEIGARD,,,,
11,0,TREVOR,BUSBY,,,,
12,138272,Kevin,Taylor,Limestone,TN,,
13,210885,LaDon,McPherson,Fort Payne,AL,,
14,0,DAVID,WILSON,,,,
15,218637,Daniel,Parrish,Pavo,GA,,
16,0,LEE,SEBASTIAN,,,,

05/01/2005 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,204349,Robert,Dyer,Jacksonville,FL,,
2,95775,Greg,Casteel,Greenback,TN,,
3,131286,Mark,Patterson,Powell,TN,,
4,205845,Jeff,Duvall,Columbia,TN,,
5,0,MARK,PERRI,,,,
6,207350,Richard,Smith,Gainesville,GA,,
7,128970,Mark,French,Louisville,KY,,
8,175815,Malcolm,Quehl,Grayson,GA,,
9,85799,Ted,Rapp,Nashville,TN,,
10,203619,William,Feier,Canton,GA,,
11,195825,Kevin,Trent,Powell,TN,,

05/01/2005 Cross Country Men SP Grand Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,133305,Bill,Buckingham,Scotts Hill,TN,,
2,139832,Philip (Ted),Alber,Royal Palm Beach,FL,,
3,190451,Steve,McAuley,Lancing,TN,,
4,42688,Jerome,Barrett,Jonas Ridge,NC,,
5,122408,Joel,Hodges,Signal Mountain,TN,,
6,9641,Duane,Dobesh,Roswell,GA,,
