Tri-Flow Menlo Park Criterium in Menlo Park CA Results

03/10/2007 Criterium Men Master 2 MR 35 - 99
Place,License #,First,Last,City,State,Time,Team
1,64481,Stephen,Pelaez,San Francisco,CA,,GS Lombardi Sports
2,16294,Christopher,Hipp,Redwood City,CA,,Labor Power
3,41600,Michael,Ma,San Jose,CA,,Safeway / GA Communications
4,152176,Chris,Wire,Saratoga,CA,,Safeway/G.A. Communications
5,242415,Rob,Evans,Capitola,CA,,unattached
6,37355,Ken,Watkins,Santa Rosa,CA,,Team Clover
7,212699,Haydn,Mackay,Alameda,CA,,Team Oakland Cycling
8,127804,Jeffrey,Galland,Paradise,CA,,chico corsa
9,88963,Ted,Toribio,Elk Grove,CA,,ICCC
10,52948,Jeffrey,Caton,Lakeport,CA,,CRC/Hill and Co.
11,186029,Eric,Walle,Boise,ID,,Team Clif Bar Cycling
12,42770,Ryan,Wong,San Jose,CA,,Easton/Specialized
13,25592,Gannon,Myall,Lafayette,CA,,Cal Giant/Specialized
14,215179,Brian,Staby,Santa Rosa,CA,,Eastside Cycles
15,47463,Andrew,Nevitt,Saratoga,CA,,Safeway/G.A. Communications
16,55554,Scott,Gradia,Albany,CA,,Zteam
17,196252,Brian,Peterson,Santa Cruz,CA,,Webcor/Alto Velo
18,198619,Stephen,Cassani,Portola Valley,CA,,AMD/Discovery Channel Masters
19,43660,John,Ashe,Austin,TX,,Form Fitness
20,221687,Edward,Nicolson,San Francisco,CA,,CRC/HILL & CO.
21,233623,Christopher,Phipps,San Francisco,CA,,ZteaM Cycling
22,63643,Joel,Jacobson,Redwood City,CA,,Los Gatos Bike Racing Team
23,125475,Tracy,Colwell,Sunnyvale,CA,,Webcor/Alto Velo
24,10558,Vance,Ehlers,Oakland,CA,,unattached
25,226091,Greg,Gomez,Mountain View,CA,,Webcor / Alto Velo
26,165751,Chris,Carscadden,Walnut Creek,CA,,Pegasus
27,7881,Benjamin,Cota,San Jose,CA,,Team Bioc
28,116501,Robert,Britt,Larkspur,CA,,CRC/Hill&Co.
29,200414,Robert,Raymond,Hayward,CA,,EMC/Vellum Cycles
30,209324,James,Ellison,Bellevue,WA,,Equippe le Matin
31,164136,Reed,Maxwell,Golden,CO,,Safeway/GA Communications
32,44296,Dylan,Seguin,Boise,ID,,TEAM CLIF BAR Cycling
33,187432,David,Del Rosso,Dublin,CA,,EMC/Vellum Cycles
34,158350,Gregory,Pike,Salinas,CA,,VOS Racing
36,96693,Nick,Hanni,San Rafael,CA,,Fusion Sport
37,39097,Jeff,Wyatt,Bozeman,MT,,Clif Bar Racing
39,156578,Jason,Dunlap,Park City,UT,,Specialized/Sierra Nevada
40,34910,Patrick,Tafoya,Redwood City,CA,,Safeway/G.A. Communications
41,54692,Brian,Fessenden,Orinda,CA,,Morgan Stanley/specialized
42,183871,Matt,Kramer,Los Gatos,CA,,EMC/Vellum
43,38466,Jamie,Willin,Redwood City,CA,,the olympic club
44,43613,Mark,Deterline,Salt Lake City,UT,,Pegasus/VandenBerghe Properties
45,127410,Norman,Kreiss,Orinda,CA,,Team Spine
46,21932,Michael,Lynes,Half Moon Bay,CA,,Peninsula Velo/Kondra Systems
47,52382,Timothy,Noakes,Mountain View,CA,,GS Lombardi-Foundry
49,47412,Joe,Saunders,San Anselmo,CA,,Team Spine
50,11403,Thomas,Feix,Moss Beach,CA,,Peninsula Velo/Kondra Systems
51,49467,Kalen,Gruber,Napa,CA,,Easton/Specialized
52,115909,Gene,Ragan,Los Angeles,CA,,Easton/Specialized
53,52412,William,Innes,Menlo Park,CA,,AMD/Discovery Channel Masters
54,196294,Daniel,Smith,Long Beach,CA,,Morgan Stanley/Specialized/24hr Fitness
55,169945,Sassan,Golafshan,Palo Alto,CA,,Form Fitness
56,167473,Glenn,Rawlinson,Menlo Park,CA,,unattached
57,136970,Robert,Pasco,Belmont,CA,,SAFEWAY/G.A. Communications
59,188603,Katerina,Nash,Emeryville,CA,,Luna Women's MTB Team
60,29458,Tony,Reid,Loomis,CA,,Safeway / GA Communications
61,205364,Eric,Ryba,Durango,CO,,ZTeam
62,52722,John,O'Neill,San Mateo,CA,,clover
64,12682,Ernest,Gallardo Sr,Greenfield,CA,,Mako
65,155436,Greg,Juneau,Kenmore,WA,,Easton/Specialized
66,41335,Murat,Ozgur,Carmel,CA,,Kovarus/Squadra Ovest
67,130080,Michael,Audley,Berkeley,CA,,Clif Bar Racing
68,51292,Ted,Burns,Madison,WI,,Webcor/Alto Velo
69,54092,Tom,Fahey,Lodi,CA,,alto velo
70,157409,Allen,Vugrincic,Palo Alto,CA,,Third Pillar Racing Team
