Tour de Bay Criterium in Mobile AL Results

05/06/2017 Criterium Men Cat 4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,5623,Brad,BURTON,Mobile,AL,0:32:11,
2,166615,Jim,BOOTH,New Orleans,LA,0:32:11,Urban South Racing p/b Rouler
3,495734,Michael,MACGOWN,Madison,MS,0:32:12,CSpire Fiber Cycling
4,69101,William,HEWITT,Mobile,AL,0:32:13,Team Pursuit
5,303925,Eugene,PARKER,Mobile,AL,0:32:19,Urban South Racing p/b Rouler
6,524631,matthew,WINN,Mobile,AL,0:32:46,
7,423371,Aaron,VILES,New Orleans,LA,0:32:47,Urban South Racing p/b Rouler
8,393163,David,PATRICK,Opelika,AL,0:32:47,AlaCOMP Race Team

05/06/2017 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,230433,Mathew,DAVIS,Shreveport,LA,0:59:41,Team LaS'port
2,275771,John,BRIZZARD,Pensacola,FL,0:59:47,Palmer Cycling
3,378825,Lance,ABSHIRE,Baton Rouge,LA,0:59:58,Team LaS'port
4,138418,Christopher,CUNDIFF,Owens Cross Roads,AL,0:59:58,US Military Endurance Sports
5,374748,Travis,DORMAN,Panama City,FL,0:59:58,Palmer/CSpire Fiber Cycling
6,408355,Luke,CALDWELL,Birmingham,AL,0:59:58,SH!FT Racing p/b St. Vincent's Orthopedics
7,497256,Christopher,BORDEN,Haleyville,AL,0:59:58,Borden Dental Racing p/b Spinning Spoke-Trek
8,494130,Davis,ADAMS,Headland,AL,0:59:59,
9,423085,Jackson,GRIFFIN,Tallahassee,FL,0:59:59,RedEye Velo
10,424121,Jack,WHITE,Madison,MS,1:00:00,Palmer/CSpire Fiber Cycling
11,259043,John,SHALEKBRISKI,Apo,AP,1:00:01,Otterhaus Project Racing
12,278514,Michael,MCBRIEN,Milton,FL,1:00:06,Palmer Cycling
13,227815,Joseph,LONG,Kenner,LA,1:00:03,Team LaS'port
