Northern California / Nevada District TT Champions in Sattley CA Results

06/09/2013 TIME TRIAL Men Tandem Master 110+
Place,License #,First,Last,City,State,Time,Team
1,45071,john,ELGART,Sacramento,CA,0:51:30.5,Elgart and Elsbach
1,200149,jan,ELSBACH,Davis,CA,0:51:30.5,Elgart and Elsbach

06/09/2013 TIME TRIAL Men Cat 1/2/3/4/5 Open
Place,License #,First,Last,City,State,Time,Team
1,298550,Justin,ROSSI,Reno,NV,48:24.6,Marc Pro - Strava
2,196247,SHAWN,ROSENTHAL,Berkeley,CA,50:14.1,Team Mike's Bikes pb
3,163046,Ariel,HERRMANN,San Francisco,CA,50:58.1,Metromint Cycling
4,286608,Eamon,Franck,Pacific Grove,CA,51:16.9,California Giant/Spe
5,356102,Jeff,CLAUSE,San Jose,CA,52:51.4,
6,271049,Liam,STEWART,Saint Paul,MN,55:37.9,Team Roaring Mouse
7,182819,Eliot,LOGAN,Palo Alto,CA,56:18.5,Metromint Cycling
DNS,275223,Craig,FELLERS,Santa Cruz,CA,n.a.,Red Peloton
DNS,198542,logan,LOADER,Pacific Grove,CA,n.a.,Cash Call Cycling
DNS,206326,anthony,SINYARD,Morgan Hill,CA,n.a.,Supacaz/Specialized

06/09/2013 TIME TRIAL Men Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,188844,Joe,BOOTH,Fresno,CA,53:26.2,
2,198331,Nils,TIKKANEN,Santa Cruz,CA,53:46.6,Team Bicycle Trip
3,227219,James,ENRIGHT,San Francisco,CA,56:00.7,SquadraSF
4,364783,Scott,KINGSTON,Sacramento,CA,56:25.5,Rio Strada Racing
5,243435,Greg,FEYEREISN,Aptos,CA,57:25.6,
6,305011,Reid,WEBER,Reno,NV,57:26.2,Audi
7,341778,David,EVANS,Reno,NV,1:00:17.7,Velo Reno p/b Tamara

06/09/2013 TIME TRIAL Men Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,381043,Sergei,CHEKHOVSKII,Golden,CO,51:47.0,Primal Wear - McDona
2,186678,Jan,WEISSENBERGER,San Rafael,CA,52:30.6,ZIPZ CYCLING TEAM
3,61649,Chris,ESPY,Sacramento,CA,53:37.3,Folsom Bike/VW/Raley
4,304360,Oliver,RYAN,Mill Valley,CA,53:52.7,Team Mike's Bikes p/
5,198025,Jason,BENFORD,Palo Alto,CA,54:55.2,Giga OM-ARO Pistachi
6,264429,David,CHRISTENSON,Reno,NV,55:41.0,DirectAsia.com
7,364779,Greg,PRICE,West Sacramento,CA,1:01:21.5,Rio Strada Racing
DNS,186698,Michael,BUCKLEY,Reno,NV,n.a.,Folsom Bike/VW/Raley

06/09/2013 TIME TRIAL Men Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,233623,Christopher,PHIPPS,San Francisco,CA,49:18.4,ThirstyBear Cycling
2,425,Dave,BAILEY,Truckee,CA,49:41.9,Truckee Bike Team
3,195929,Dan,BRYANT,Carmichael,CA,50:57.6,Folsom Bike/VW/Raley
4,201369,Jason,WALKER,Wenatchee,WA,51:35.9,Folsom Bike/VW/Raley
5,257276,AJ,KENNEDY,Martinez,CA,52:23.0,VuMedi p/b Lombardi
6,255453,Ken,GALLARDO,Belmont,CA,54:15.0,ThirstyBear Cycling
7,295013,Alan,NEVIN,Tracy,CA,55:45.3,ThirstyBear Cycling

06/09/2013 TIME TRIAL Men Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,80925,Craig,ROEMER,Petaluma,CA,50:59.9,TeamSpecialized
2,272237,Cale,REEDER,Albuquerque,NM,51:33.8,Hammer Nutrition
3,195844,John,HANCOCK,Sacramento,CA,55:06.6,Team Bicycles Plus/S
4,287637,Jon,PETTENGILL,Reno,NV,55:43.3,Reno Cycling Team p/
5,183265,John,LICATESI,Davis,CA,59:59.7,Davis Bike Club Race
DNS,49355,Mark,SLAVONIA,San Francisco,CA,n.a.,Peninsula Velo

06/09/2013 TIME TRIAL Men Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,47519,Kevin,METCALFE,Pleasant Hill,CA,49:29.9,Team Specialized Rac
2,74102,Thomas,COULTER,Rocklin,CA,52:32.9,Morgan Stanley-Speci
3,286823,Joseph,FOSTER,Alamo,CA,54:22.0,ZIPZ CYCLING TEAM
4,285056,Jeremy,WIRE,Menlo Park,CA,55:20.7,CoreTechs Cycling Te
5,27378,David,PASSMORE,Redwood City,CA,55:59.7,SJBC
6,142113,Steven,OLECHNY,Saratoga ,CA,58:06.1,Cushman & Wakefield
7,190062,Mike,SOUZA,Fremont,CA,1:03:34.0,Benicia Bicycle Club
DNS,301427,Jack,ARNEY,Lincoln,CA,n.a.,Folsom Bike/VW/Raley

06/09/2013 TIME TRIAL Men Master 55-59
Place,License #,First,Last,City,State,Time,Team
1,290019,Brian,BACCUS,San Jose,CA,51:22.0,sjbc
2,263217,Elmer M.,COLYER,Cuba City,WI,52:25.7,Brones Bikes
3,26205,Lawrence,NOLAN,Fremont,CA,52:57.1,Team Specialized Rac
4,302935,dave,MONTGOMERY,Olympic Valley,CA,54:02.6,Team Bicycles Plus/
5,226676,Roland,FREUND,Davis,CA,54:15.1,Davis Bike Club
6,13762,Paul,GOSSI,Reno,NV,54:42.6,Truckee Bicycle Team
7,65697,Briant,SMITH,Santa Rosa,CA,54:52.8,Fightin' Bobas
8,277158,Richard,COYLE,Granite Bay,CA,55:33.0,Rio Strada Racing
9,1688,Robert,ANDERSON,Mill Valley,CA,55:52.1,Team Specialized Rac
10,65413,Craig,LARSEN,Santa Clara,CA,57:18.7,Monta Vista Velo
11,13594,Douglas,GONDA,Truckee,CA,59:06.3,Team Bicycles Plus/S
12,187802,Ed,CONDIT,Redding,CA,59:09.1,unattached
13,26154,Leonard,NITZ,Rocklin,CA,59:12.1,
14,13042,jim,GENTES,Soquel,CA,1:02:17.9,Buy-Cell.com
15,377090,John,FARR,Granite Bay,CA,1:03:25.3,Rio Strada
16,311410,Daniel,DUGAN,Reno,NV,1:04:30.8,
17,361814,Jeffrey,MILLIGAN,Reno,NV,1:11:21.1,Reno Wheelmen

06/09/2013 TIME TRIAL Men Master 60-64
Place,License #,First,Last,City,State,Time,Team
1,266614,John,WAGNON,Glenbrook,NV,54:52.2,Alta Alpina
2,65663,David,KELLEY,Merced,CA,55:24.2,Alto Velo
3,20326,Jim,LANGLEY,Santa Cruz,CA,57:15.5,Team Bicycle Trip/Sy
4,300596,Brad,THOMAS,El Macero,CA,59:40.0,Team Mason Thomas
5,229180,Bob,EBE,Lafayette,CA,1:00:45.0,Cushman & Wakefield
6,196150,Lloyd,LEIGHTON,Yuba City,CA,1:01:07.2,Davis Bike Club Race
7,337880,Michael,ANDALORA,Santa Cruz,CA,1:02:12.2,Bicycle Trip

06/09/2013 TIME TRIAL Men Master 65-69
Place,License #,First,Last,City,State,Time,Team
1,15827,scott,HENNESSY,Salinas,CA,27:20.4,vos racing
2,202171,jack,KELSO,Pleasanton,CA,28:03.9,Team Hammer Nutritio
3,200473,Mike,SHAW,Cohasset,CA,32:13.6,Chico Masters Cyclin

06/09/2013 TIME TRIAL Men Master 70-74
Place,License #,First,Last,City,State,Time,Team
1,272743,Michael,PHELPS,Angels Camp,CA,28:49.6,VOS racing
2,306272,Dan,TAYLOR,Alamo,CA,29:24.8,Team Hammer Nutritio
3,63449,Jim,TURNER,Menlo Park,CA,30:10.4,Suffolk-SunPower Rac
4,45626,Mike,MACDONALD,Rancho Cordova,CA,31:38.6,Jaeger Wheelmen
5,113314,Dwayne,GANNON,Morgan Hill,CA,31:59.7,Paco's Bike & Ski
6,4819,gary,BRIDGES,San Carlos,CA,32:50.2,Peninsula Velo
7,182045,lothar,GRAHLMANN,Pilot Hill,CA,37:30.2,victory velo

06/09/2013 TIME TRIAL Men Master 75-79
Place,License #,First,Last,City,State,Time,Team
1,46362,Fitzhugh,ROLLINS,Bishop,CA,34:24.6,
2,74109,Jim,DUNCAN,Dublin,CA,37:11.4,Valley Spokesmen / D
3,45398,Ken,GREEN,Calistoga,CA,39:45.9,Stanford
4,8518,Peter,DAHLSTRAND,Berkeley,CA,40:41.9,Bezerkeley Bike Coll

06/09/2013 TIME TRIAL Men handcycle
Place,License #,First,Last,City,State,Time,Team
1,343538,Will,LACHENAUER,Reno,NV,1:00:48.5,Roger C Peace Paracy
2,357775,John,KIRSCH,Reno,NV,1:07:23.1,
3,404881,John,MUMME,Reno,NV,1:26:08.0,
DNS,292911,Eric,STAMPFLI,Danville,CA,n.a.,

06/09/2013 TIME TRIAL Men Cat 4/5 Master 30-99
Place,License #,First,Last,City,State,Time,Team
1,190423,jim,ELIAS,Mill Valley,CA,58:24.5,
2,333700,Noah,CAMPBELL,Nevada City,CA,59:43.2,SHO-AIR/SERT
3,293126,Jeff,SLATON,Davis,CA,59:46.4,Davis Bike Club Race
4,401121,Ted,TREAT,Larkspur,CA,1:01:01.4,
5,242087,Travis,SELK,Concord,CA,1:03:18.8,Red Kite Racing
DNS,315494,jeff,UPTON,Rancho Cordova,CA,n.a.,

06/09/2013 TIME TRIAL Women Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,299535,Ellen,SHERRILL,South Lake Tahoe,CA,59:47.6,Metromint Cycling
2,331318,Stephanie,HINES,Kensington,CA,1:01:02.6,Metromint Cycling
3,307981,Kelly,THOMAS,Winters,CA,1:02:49.1,Team Mason Thomas
4,403037,Stephanie,MAYBERG,Sacramento,CA,1:06:13.0,Rio Strada Racing

06/09/2013 TIME TRIAL Women Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,297368,Juliette,OLSON,Cloverdale,CA,58:01.5,Pinnacle p/b Argon 1
2,250459,Jennifer,JORDAN,Brisbane ,CA,1:02:23.1,Mellow Motors
3,195672,Andrea,ATKINS,Oakland,CA,1:08:00.3,Velo Bella

06/09/2013 TIME TRIAL Women Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,254251,Kim,WIK,Fremont,CA,59:24.8,Mellow Motors Racing
2,291804,Sandra,KING,Livermore,CA,1:04:18.8,Team Fremont/FFBC p/

06/09/2013 TIME TRIAL Women Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,265260,Helen,CASABONA,La Honda,CA,59:23.8,Peninsula Velo Racin
2,250365,Ann,STUART,Sacramento,CA,59:33.3,Metromint Cycling
3,219164,Yvonne,WALBROEHL,Mountain View,CA,1:01:04.5,Peninsula Velo Racin
4,368594,Heidi,FRASER,Danville,CA,1:03:50.0,Cushman & Wakefield
5,242557,Joan,CASE,Pleasant Hill,CA,1:05:06.6,Cushman and Wakefiel
6,145761,Lois,OLECHNY,Saratoga,CA,1:09:15.1,Alto Velo/Suffolk Su
7,374843,Debbie,SOUZA,Benicia,CA,1:12:26.1,Cushman & Wakefield
8,271750,Vanessa,BAUMANN,Alamo,CA,1:15:09.7,Wells Fargo / Kovaru

06/09/2013 TIME TRIAL Women Master 55-60
Place,License #,First,Last,City,State,Time,Team
1,45254,Camille,DELUCA-FLAHERTY,Belmont,CA,28:36.5,Velo Bella Specializ
2,75937,elizabeth,BENISHIN,Palo Alto,CA,30:26.0,Velo Bella - Special
3,17778,Lesley,JENSEN,Benicia,CA,30:33.4,Rio Strada Racing

06/09/2013 TIME TRIAL Women Master 60-64
Place,License #,First,Last,City,State,Time,Team
1,61843,Laura,LINDGREN,Long Beach,CA,29:36.4,SOC
2,259078,Mary Ellen,ALLEN,La Jolla,CA,29:57.7,Alto Velo/Suffolk Su
3,46922,dustyn,DUSTYN,Valley Spgs,CA,31:48.3,hammer nutrition
4,296743,christine,BERGMANN,Chico,CA,32:29.0,
5,196223,Norma,HILTON,Pacifica,CA,34:16.7,Peninsula Velo Racin
6,47423,Narda,ROUSHDI,Berkeley,CA,34:36.0,Berkeley High

06/09/2013 TIME TRIAL Women Master 70-99
Place,License #,First,Last,City,State,Time,Team
1,388617,Dee,SAMUELS,Nevada City,CA,38:03.4,SHO-AIR/SERT

06/09/2013 TIME TRIAL Women handcycle
Place,License #,First,Last,City,State,Time,Team
1,296615,Thea,ROSA,Sacramento,CA,39:11.3,Victory Velo Racing

06/09/2013 TIME TRIAL Women Cat 1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,266806,Alison,TETRICK,Petaluma,CA,53:56.2,Exergy TWENTY16
2,201051,Molly,VAN HOUWELING,Berkeley,CA,54:04.8,Metromint Cycling
3,278365,Sara,CLAFFERTY,San Francisco,CA,57:16.6,Pinnacle p/b Argon 1
4,292733,Lina,MARTENSSON,San Francisco,CA,57:34.3,Metromint Cycling
5,224767,Flavia,OLIVEIRA,Littleton,CO,58:17.7,DNA Cycling p/b Plan
6,272856,Joanna,DAHL,Milton,MA,1:04:06.7,Metromint Cycling

06/09/2013 TIME TRIAL Mixed Tandem Open
Place,License #,First,Last,City,State,Time,Team
1,235758,Soni,ANDREINI POULSEN,Arnold,CA,0:55:08.8,SAFEWAY/VeloBella
1,28533,jeff,POULSEN,Bend,OR,0:55:08.8,SAFEWAY/VeloBella

06/09/2013 TIME TRIAL Mixed Tandem Master 110+
Place,License #,First,Last,City,State,Time,Team
1,120352,Paul,MCKENZIE,Richmond,CA,1:00:24.4,Marc Pro - Strava
1,293090,Martha,BELLISLE,Truckee,CA,1:00:24.4,Red Peloton

06/09/2013 TIME TRIAL Mixed Tandem Master 70+
Place,License #,First,Last,City,State,Time,Team
1,85161,Dan,BREHMER,Newark,CA,0:59:20.2,Team Brehmer / Velo
