Phillipsburg Criterium in Phillipsburg NJ Results

09/08/2007 Criterium Men 55-99 MR
Place,License #,First,Last,City,State,Time,Team
1,45079,Chip,Berezny,Coopersburg,PA,,Bike Line
2,45371,Patrick,Gellineau,Brooklyn,NY,,Squiggle
3,53498,Daniel,Mitchell,Sparta,NJ,,Skylands Cycling
4,115508,Kevin,Tuttle,Jeffersonville,PA,,Main Line/BiKyle
5,45967,Philip,Stanley,Allentown,PA,,morgan stanley market edge cycling team
6,174998,Michael,Shapanka,Somerville,NJ,,Watchung Wheelmen
7,45887,Joe,Saling,Bridgewater,NJ,,Somerset Wheelmen
8,215096,Gerry,Ryerson,Sparta,NJ,,Skylands Cycling
9,200025,Howard,Corner,West Chester,PA,,Morgan Stanley/24 Hour Fitness/Specializ
10,185682,Russ,Padgett,Phillipsburg,NJ,,CycleFunattic
11,48266,Jozef,Urzedowski,Woodbridge,NJ,,Watchung Wheelmen
12,158996,Alan,Christensen,Ocean View,DE,,Liberty

09/08/2007 Criterium Men 45-99 MR
Place,License #,First,Last,City,State,Time,Team
1,54984,Paul,Pearson,Allentown,PA,,BCRC
2,51567,Peter,Thallner,Flourtown,PA,,Guys
3,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty
4,243973,Christopher,DiMattio,Wilton,CT,,Bethel Cycles
5,115856,Bruce,Donaghy,Macungie,PA,,Morgan Stanley
6,201655,Joseph,Zuppa,Rumson,NJ,,Riptide Cycling/Wendy's Seacoast Builder
7,50217,Douglas,O'Neill,West New York,NJ,,Demos
8,35822,Lawrence,Towner,Boonton,NJ,,Liberty
9,185509,Raymond,Campeau,Bedminster,NJ,,watchung wheelmen  High Gear
10,73934,John,Paproski,North Wales,PA,,Elite Bicycles
11,191647,Brian,Gristick,Budd Lake,NJ,,Skylands
12,111889,William,McLaughlin,Middletown,NJ,,Team Somerset
13,47868,Romel,Campbell,Dumont,NJ,,WestWood Velo
14,241207,Mark,Urbanowicz,Whitehouse Station,NJ,,Team Somerset
15,77226,Steven,Tinston,Blauvelt,NY,,Westwood Velo
16,51826,William,Jones,Doylestown,PA,,BCRC
17,50966,Dana,Fallon,Island Heights,NJ,,Liberty Cycle
18,162043,John,Lennox,N Plainfield,NJ,,Watchung Wheelmen
19,170709,Doug,Hover,Leonardo,NJ,,ROCKET RACING/YSG
20,48027,Willam,Borghard,Farmingdale,NJ,,Riptide Cycling
21,185406,Kazuto,Tanahashi,Paramus,NJ,,Riptide

09/08/2007 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,218359,Maurice,Gamanho,Lebanon,NJ,,Cycle Craft / Yeti
2,234616,Marc,Innella,Somerville,NJ,,Westwood Velo
3,150073,Gene,Victori,Hackettstown,NJ,,Skylands/ Cycle Works
4,162934,Daniel,Larino,Neschanic Sta,NJ,,
5,251001,sergio,atocha,East Elmhurst,NY,,gs gotham/toga
6,17144,David,Hunt,Whitehouse Station,NJ,,Cyclefunattics
7,213438,Myles,Fennell,Monroe,NJ,,3D Racing Team/Tom's Atlantic Cyclery
8,119345,Robert,Pepper,Bordentown,NJ,,
9,225686,Thomas,Blaser,Basking Ridge,NJ,,
10,235674,Carey,Jackson Yonce,Philadelphia,PA,,
11,236272,Angel,Martinez,Morganville,NJ,,3D Racing Team/Toms Atlantic Cyclery
12,194482,Steven,Sillett,Phillipsburg,NJ,,Cycle Funattic
13,242754,Joseph,Sieracki,Orlando,FL,,Team Somerset
14,220903,Daniel,Fuehrer,Easton,PA,,Kutztown U/Dreamscape Cycling
15,151764,George,Harriott,Allentown,PA,,
16,248544,Michael,Flynn,High Bridge,NJ,,Liberty Cycle
17,240436,Mark,Salazar,Succasunna,NJ,,skylands cycling
18,260897,Manuel,Couto,Berkeley Heights,NJ,,Liberty Cycle
19,257973,Mark,Kline,West Chester,PA,,Chester County Velo-Iron Hill Brewery
20,245228,Geoff,Smith,Richlandtown,PA,,
21,254115,Albert,Anderson,Easton,PA,,Bike Line/LWA
22,179320,Thomas,Griffin,Philadelphia,PA,,
23,209937,Anthony,Paone,Lake Hiawatha,NJ,,Liberty Cycle
24,222780,Richard,Girgis,Basking Ridge,NJ,,Liberty Cycle
25,257756,David,Schiman,Philadelphia,PA,,Guy's Racing
26,156907,Joseph,Murphy,Bath,PA,,bikeline/lwa
27,248931,David,Gordon,Ringoes,NJ,,Colavita
28,242509,Roy,Simonson,Philadelphia,PA,,First State Velo Sport
29,0,Steve,StClair,,,,Liberty Cycle
30,253100,Dino,Montes,Northampton,PA,,Cyclefunattics
31,208221,Richard,Fay,Easton,PA,,Cyclefunattics
32,223048,Jeff,Lamb,Basking Ridge,NJ,,Liberty Cycle
33,205125,John,Smertneck,Neptune,NJ,,Team Norwood Agency / The Peddler

09/08/2007 Criterium Men 35-99 MR
Place,License #,First,Last,City,State,Time,Team
1,35249,Shawn,Teske,Marlton,NJ,,PSRacing/Grohe
2,45388,Aubrey,Gordon,Reading,PA,,liberty cycle
3,149661,Shawn,Ricci,Ringoes,NJ,,PSRacing/Groha
4,50369,Richard,Leibfried,Chester Sprgs,PA,,Elite Bicycles
5,52604,Steven,Ward,Rockaway,NJ,,Liberty Cycle
6,45094,Scott,Bodin,Nanuet,NY,TARGET TRAINING,
7,45831,Thomas,Ratzell,Blandon,PA,,Bikeline / LWA
8,47684,Anthony,Taylor,Brooklyn,NY,,Fastar
9,54984,Paul,Pearson,Allentown,PA,,BCRC
10,111890,Vladimir,Borovkov,East Brunswick,NJ,,Somerset Wheelmen
11,50217,Douglas,O'Neill,West New York,NJ,,Demos
12,52004,Theodore,Inoue,New Hope,PA,,liberty cycle
13,46390,Daniel,Coleman,Morris Plains,NJ,,Colavita Racing
