Allegheny Cycling Assocation Tuesday Night Criterium in Pittsburgh PA Results

08/23/2016 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,434992,Gary,Prunty,Indiana,PA,,Unattached
2,507770,Chandrahas,Narne,Pittsburgh,PA,,Truefit Racing
3,490775,Chris,Henley,Pittsburgh,PA,,Unattached
4,398063,Miles,Altman,Fairview,PA,,East End Cycling Club
5,511345,David,Koski,Murrysville,PA,,Unattached
6,407654,Matt,Morehead,Pittsburgh,PA,,Unattached
7,473572,Rich,Schutte,Mars,PA,,Unattached
8,470252,Robert,Wierzbowski,Pittsburgh,PA,,Unattached
9,0,Andrew,Lageman,,,,
10,41549,Michael,Sanders,Pittsburgh,PA,,Unattached
11,0,Josh,Stough,,,,Unattached
12,503545,Edward,Leonard,Pittsburgh,PA,,Team Detached
13,459239,Christopher,Butor,Canonsburg,PA,,Top Gear Racing / 321 Ride
14,499474,Samuel,Rideout,Pittsburgh,PA,,Unattached
15,507849,Daniel,Tkacik,Pittsburgh,PA,,Allegheny Cycling Association
16,481513,Dan,Pellechio,Verona,PA,,Team Citius
17,0,Aaron,Coxsen,,,,Unattached
18,381217,Timothy,Daigle,Pittsburgh,PA,,Allegheny Cycling Association

08/23/2016 Criterium Men Cat 2/3/4 Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,43355,Jake,Lifson,Pittsburgh,PA,,Fort Pitt Velo
2,165571,Jared,Babik,Pittsburgh,PA,,Fort Pitt Velo
3,237434,Jeremy,Kirchin,Seven Fields,PA,,CAT Racing
4,151701,Jeffrey,Griffin,Pittsburgh,PA,,Freddie Fu Cycling Team
5,69951,Jason,Zimmerman,Latrobe,PA,,Freddie Fu Cycling Team
6,385247,Al,Meder,Pittsburgh,PA,,East End Cycling Club
7,30633,Frankie,Ross,Murrysville,PA,,Allegheny Cycling Association
8,75606,Mark,Nicoll,Indiana,PA,,Fort Pitt Velo
9,241389,Devin,Corboy,Mckeesport,PA,,Appalachian Bicycle Racing Association
10,73171,EJ,Hubstenberger III,Bethel Park,PA,,Appalachian Bicycle Racing Association
11,46469,Robert,Gottlieb,Pittsburgh,PA,,PMVC
12,193751,Edward,Krall,Pittsburgh,PA,,Fort Pitt Velo
13,168527,William,Ehler,Pittsburgh,PA,,UPMC/ Pro Bikes
14,380875,Ken,Mowry,Pittsburgh,PA,,East End Cycling Club
15,23470,Birk,McGilvrey,Pittsburgh,PA,,La Prima Espresso Co. Racing
16,55109,James,Spaniel,Pittsburgh,PA,,Freddie Fu Cycling Team
17,316914,Chris,Helbling,Pittsburgh,PA,,East End Cycling Club

08/16/2016 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,433862,Isaac,Samay,Indiana,PA,,Unattached
2,511345,David,Koski,Murrysville,PA,,Unattached
3,401425,Alan,Sanfilippo,Carrboro,NC,,Triangle Velo
4,497453,Matthew,Kitchen,Pittsburgh,PA,,East End Cycling Club
5,407654,Matt,Morehead,Pittsburgh,PA,,Unattached
6,434992,Gary,Prunty,Indiana,PA,,Unattached
7,398063,Miles,Altman,Fairview,PA,,East End Cycling Club
8,473572,Rich,Schutte,Mars,PA,,Unattached
9,504729,Nicholas,Oddo,Pittsburgh,PA,,Unattached
10,0,Andrew,Lageman,,,,
11,499474,Samuel,Rideout,Pittsburgh,PA,,Unattached
12,0,Sean,Ledger,,,,Unattached
13,289123,Stephanie,Ritter,Austin,TX,,Unattached

08/16/2016 Criterium Men Cat 2/3/4 Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,75606,Mark,Nicoll,Indiana,PA,,Fort Pitt Velo
2,69951,Jason,Zimmerman,Latrobe,PA,,Freddie Fu Cycling Team
3,30633,Frankie,Ross,Murrysville,PA,,Allegheny Cycling Association
4,385247,Al,Meder,Pittsburgh,PA,,East End Cycling Club
5,316914,Chris,Helbling,Pittsburgh,PA,,East End Cycling Club
6,151701,Jeffrey,Griffin,Pittsburgh,PA,,Freddie Fu Cycling Team
7,237434,Jeremy,Kirchin,Seven Fields,PA,,CAT Racing
8,23470,Birk,McGilvrey,Pittsburgh,PA,,La Prima Espresso Co. Racing
9,380875,Ken,Mowry,Pittsburgh,PA,,East End Cycling Club
10,174999,Bryan,Routledge,Pittsburgh,PA,,Allegheny Cycling Association
11,241389,Devin,Corboy,Mckeesport,PA,,Appalachian Bicycle Racing Association
12,165571,Jared,Babik,Pittsburgh,PA,,Fort Pitt Velo
13,400976,Jon,Williams,Latrobe ,PA,,Freddie Fu Cycling Team
14,55109,James,Spaniel,Pittsburgh,PA,,Freddie Fu Cycling Team

08/09/2016 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,434992,Gary,Prunty,Indiana,PA,,Unattached
2,511345,David,Koski,Murrysville,PA,,Unattached
3,490775,Chris,Henley,Pittsburgh,PA,,Unattached
4,383242,Joshua,Sayre,Pittsburgh,PA,,South Mountain Velo Club
5,398063,Miles,Altman,Fairview,PA,,East End Cycling Club
6,507770,Chandrahas,Narne,Pittsburgh,PA,,Truefit Racing
7,459239,Christopher,Butor,Canonsburg,PA,,Top Gear Racing / 321 Ride
8,473572,Rich,Schutte,Mars,PA,,Unattached
