Wolf Creek Mountain Mayhem in Eden UT Results

06/20/2010 Downhill Men Pro Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Waylon,Smith,,,3:55.53,Mongoose/Nema
2,166708,Matthew,Johnston,Salt Lake City,UT,3:56.74,Cannonball Racing
4,175253,Naish,Ulmer,Park City,UT,4:01.75,KHS/Dark Timbers/Spy
5,215565,Ben,Craner,Kaysville,UT,4:05.24,Caf� Rio/Canfield Brothers
6,172199,Christopher,Canfield,Bellingham,WA,4:14.99,Canfield Bros.

06/20/2010 Downhill Men Category 3 Junior
Place,License #,First,Last,City,State,Time,Team
1,0,Tanner,Hart,,,4:54.94,
2,296646,Carter,Lee,Park City,UT,4:57.66,Chainsmoke Racing
3,0,Justice,Pendray,,,5:01.12,
5,0,Ryan,Thaxton,,,5:22.88,

06/20/2010 Downhill Men Category 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Jacob,Gammill,,,4:22.17,Joyride Bikes
3,0,Patrick,Schooler,,,4:37.47,Epic Biking/Scott/661/Sunline
4,0,John,Horn,,,4:49.76,Unicorn
5,0,Mike,Mayhew,,,4:53.18,
6,0,Daryn,Edmunds,,,4:55.17,
7,0,Nathan,Thomas,,,5:10.77,

06/20/2010 Downhill Men Category 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Steve,McLeod,,,4:43.75,

06/20/2010 Downhill Men Category 2 Junior
Place,License #,First,Last,City,State,Time,Team
1,0,Jeremy,Hottinger,,,4:22.66,Zion Cycles
6,317354,Graham,Reynolds,Park City,UT,4:37.41,Canfield Bros./ Bros. Bikes/ 661
8,0,Quinn,Schumacher,,,4:49.79,Cannonball Racing
9,0,Damon,Kirchmeier,,,4:51.84,Fezzari/ Celtek

06/20/2010 Downhill Men Category 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Ryan,Mehr,,,4:20.38,Gravity Garage
2,0,Norman,Adams,,,4:23.68,Urban Downfall
3,315870,chris,kading,Sandy,UT,4:25.97,
5,0,Garrett,Evans,,,4:27.24,Elevate Racing/Demon Dirt
6,0,David,Creasy,,,4:30.16,
7,0,Travis,Tomczak,,,4:34.38,
8,0,Chris,McKearin,,,4:35.30,
9,0,Andrew,Ritchey,,,4:40.81,Perpa
10,0,Robert,Violano,,,4:49.67,
11,0,Josh,Levine,,,5:37.57,

06/20/2010 Downhill Men Category 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Daniel,Grolley,,,4:15.85,
2,319038,Aaron,Grutzmacher,Wilson,WY,4:16.04,The Hub Bicycle Service
3,0,Toni,Walbridge,,,4:20.01,
4,0,Alex,Meyer,,,4:21.24,
5,0,Mark,Longfield,,,4:24.74,
6,0,Adam,Riser,,,4:26.42,Chainsmoke Racing
7,0,Ryan,Meeboer,,,4:28.03,Chainsmoke Racing
8,0,Al,Mazurkewycz,,,4:30.58,
9,0,Matt,Derrick,,,4:30.61,
10,0,Cortney,Anderson,,,4:31.33,

06/20/2010 Downhill Men Category 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Doug,Cheney,,,4:37.03,
2,280650,wayne,belles,Colorado Springs,CO,4:38.44,
3,295970,Kent,Woodfield,Ogden,UT,4:38.94,
5,0,Bryan,Safarik,,,4:43.71,Chainsmoke Racing

06/20/2010 Downhill Men Category 2 Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,0,Shawn,Carter,,,5:13.31,
2,0,Bill,Hart,,,5:17.26,

06/20/2010 Downhill Men Category 1 Junior
Place,License #,First,Last,City,State,Time,Team
2,231784,Galen,Carter,Salt Lake City,UT,4:22.70,Go-Ride/Transition/Smith/Maxxis/661

06/20/2010 Downhill Men Category 1 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Spenser,Mehr,,,4:07.27,Gravity Garage
2,298693,Kade,Salisbury,Pleasant Grove,UT,4:09.75,Fezzari/ Demon Dirt
3,320360,Landon,Weight,Spanish Fork,UT,4:13.56,Sunrise Cyclery
4,198992,Riley,Barlow,Salt Lake City,UT,4:14.75,Go-Ride
5,247884,Paul,Boyle,Salt Lake City,UT,4:24.70,White Pine Touring
6,292589,kyle,monez,Park City,UT,4:25.31,
7,298341,daniel,rodosky,Wilson,WY,4:32.80,The Hub Bicycle Service

06/20/2010 Downhill Men Category 1 Master 30-39
Place,License #,First,Last,City,State,Time,Team
2,205635,Chad,Bryce,Salt Lake City,UT,4:15.90,One Industries/Freestyle/Leatt
3,277273,Benjaman,McClelland,Las Vegas,NV,4:16.43,Gravity Garage
4,231170,David,Clark,Clearfield,UT,4:16.65,661/Nema/Utopia
5,317374,michael,clark,Springdale,UT,4:25.68,
6,146631,Ryan,Osborne,Eagle,ID,4:39.61,Big Brother

06/20/2010 Downhill Men Category 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,19248,Damon,Kirchmeier,Farmington,UT,4:20.51,Fezzari/ Brothers
2,175051,Craig,Skinner,Sandy,UT,4:29.17,Go-Ride

06/19/2010 Downhill Men Pro Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Waylon,Smith,,,4:45.82,Mongoose/Nema

06/19/2010 Downhill Men Category 3 Junior
Place,License #,First,Last,City,State,Time,Team
1,296646,Carter,Lee,Park City,UT,5:28.87,Chainsmoke Racing
2,0,Dylan,Totaro,,,5:29.30,
3,0,Cody,Young,,,5:43.19,LHM Toyota/ Infinite Cycles
4,316626,christian,wilson,Salt Lake City,UT,6:11.01,
5,0,Kelty,Barney,,,6:35.86,

06/19/2010 Downhill Men Category 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Greg,Spjute,,,5:31.97,Freeride Consortium
2,0,Albert,Packer,,,5:37.71,Freeride Consortium
3,0,Walt,Packer,,,5:46.13,Freeride Consortium
4,0,Talmage,Findlay,,,5:53.85,
5,0,George,Birrell,,,5:57.79,
6,0,Nathan,Thomas,,,5:59.79,

06/19/2010 Downhill Men Category 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Scott,Towns,,,5:28.62,4bi9
3,315870,chris,kading,Sandy,UT,5:35.28,

06/19/2010 Downhill Men Category 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Bryan,Safarik,,,5:28.62,Chainsmoke Racing
2,0,Doug,Cheney,,,5:31.56,
3,228738,Clint,Bullock,Salt Lake City,UT,6:07.23,

06/19/2010 Downhill Men Category 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,150890,Christopher,Crabill,Salt Lake City,UT,5:07.48,Go-Ride
2,175051,Craig,Skinner,Sandy,UT,5:12.30,Go-Ride

06/19/2010 Downhill Women Category 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Whitney,Thompson,,,5:47.65,White Pine Touring
2,0,Amberley,Goodchild,,,5:51.83,Hub
3,0,Betsy,Meeboer,,,5:58.65,
4,0,Kate,Atha,,,6:07.32,Dharma Wheels/ Bros. Bikes

06/19/2010 Super D Men Pro Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,175253,Naish,Ulmer,Park City,UT,8:20.93,KHS/Dark Timbers/Spy

06/19/2010 Super D Men Category 3 Junior
Place,License #,First,Last,City,State,Time,Team
1,296646,Carter,Lee,Park City,UT,9:29.90,Chainsmoke Racing

06/19/2010 Super D Men Category 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Daryn,Edmunds,,,9:50.42,
2,0,Nathan,Thomas,,,10:23.40,

06/19/2010 Super D Men Category 2 Junior
Place,License #,First,Last,City,State,Time,Team
1,317354,Graham,Reynolds,Park City,UT,10:01.99,Canfield Bros./ Bros. Bikes/ 661

06/19/2010 Super D Men Category 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Aaron,Grutzmacher,,,8:36.02,The Hub Bicycle Service
3,0,David,Creasy,,,9:02.82,
