Cyclebration South Canal Time Trial in Folsom CA Results

09/12/2010 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,256955,Evan,Huffman,El Dorado Hills,CA,,Yahoo! Cycling Team
2,206962,Philip,Mooney,San Rafael ,CA,,Yahoo! Cycling Team
3,29107,Daniel,Ramsey,Los Angeles,CA,,Willaims/SC Velo
4,36983,Gregory,Pattison,Boise,ID,,One Fast Finisher
5,120588,Sterling,Magnell,Santa Rosa,CA,,McGuire
6,220414,Ryan,Parnes,Stockton,CA,,Yahoo! Cycling Team
7,191302,Eric,Riggs,Antelope,CA,,SF Velosport
8,234584,Joshua,Carling,El Dorado,CA,,Williams Cycling
9,179930,Elliot,Jaramillo,Burlingame,CA,,RH Villa
10,196233,Collin,Samaan,Fair Oaks,CA,,Team Spine
11,147512,Shawn,Milne,Beverly,MA,,
12,243069,Dylan,Clark,Auburn,CA,,Webcor/ Alto Velo
13,195204,Bryan,Larsen,Santa Rosa,CA,,Rancho's
14,195652,Maxim,Jenkins,Davis,CA,,UCI CT: UnitedHealthcare pb. Maxxis
15,53271,Christopher,Baumann,Sacramento,CA,,Scott Valley Velo
16,80116,James,Hardy,Houston,TX,,Kaiser Permanente/ Team Oakland Cycling
17,291277,Martin,Acosta,Portland ,OR,,Webcor/ Alto Velo
18,276108,Keith,Hillier,Millbrae,CA,,Davis Bike Club
19,232613,Matthew,Obregon,Granite Bay,CA,,BP Sierra Nevada
20,271541,Nicholas,Oliver,Carmichael,CA,,Wells Fargo Racing
21,217858,Jonathan,Lee,Santa Rosa,CA,,Team NorCal Bike Sport
22,86484,Nathan,Freed,Carlsbad,CA,,Team Clif Bar
23,269476,Michael,Jasinski,Rocklin,CA,,Chico Corsa Cycling Club
24,32481,Mark,Shimahara,Portland,OR,,Team Clif Bar
25,298550,Justin,Rossi,Reno,NV,,Cyclepaths Wild Cherries
26,4838,Patrick,Briggs,Santa Barbara,CA,,Yahoo! Cycling Team
27,224998,Ethan,Atkins,San Francisco,CA,,Metromint Cycling
28,204018,Sean,Smith,Oakland,CA,,Squadra Ovest Cycling
29,271963,John,Piasta,Santa Rosa,CA,,All Sport-Team Swift
30,246309,Eric,Fischer,Berkeley,CA,,Team time 1
