Spring Fling Crit Series in Lawrence KS Results

04/01/2007 Criterium Men Youth
Place,License #,First,Last,City,State,Time,Team
DNP,220539,Kyle,Broyer,Castle Pines North,CO,,GP VeloTek
DNP,0,Christopher,Wood,,,,Unattached
DNP,240219,Kenny,Froebe,Lenexa,KS,,GP VeloTek
DNP,0,Lane,Johnson,,,,GP VeloTek
DNP,0,Cole,Johnson,,,,
DNP,0,Hugo,Schreur,,,,
DNP,255399,Nathan,Goldberg,Overland Park,KS,,GP VeloTek
DNP,0,Hannah,Reynolds,,,,GP VeloTek
DNP,0,Madison,Hobbs,,,,GP VeloTek

04/01/2007 Criterium Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,229062,Thomas,Griffin,Kansas City,MO,,Oz Bicycle Club
2,0,Christian,Griffin,,,,Oz Bicycle Club
3,223130,Jeffrey,Shipman,Kansas City,MO,,GP VeloTek
4,0,Graham,Aldredge,,,,GP VeloTek
5,219998,Benn,Stover,Lawrence,KS,,GP VeloTek
6,237912,James,Rutherford,Berryton,KS,,GP VeloTek
7,242978,Kyle,Ultican,Blue Springs,MO,,Sante Fe Trails Bicycle Racing
8,0,Carl,Beckenbaugh,,,,GP VeloTek
DNP,255399,Nathan,Goldberg,Overland Park,KS,,GP VeloTek
DNP,220539,Kyle,Broyer,Castle Pines North,CO,,GP VeloTek
DNP,240219,Kenny,Froebe,Lenexa,KS,,GP VeloTek
DNP,0,Jon,Robertson,,,,Unattached
DNP,226794,Leroy,Brasfield,Leavenworth,KS,,Sante Fe Trails Bicycle Racing

04/01/2007 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,67607,Brett,Johnson,Lees Summit,MO,,Kansas City Bicycle Club
2,4563,Brian,Bradley,Blue Springs,MO,,Bicycle Shack Racing
3,194932,Lawrence,Simonson,Columbia,MO,,GP VeloTek
4,25123,Craig,Morris,Raymore,MO,,Bicycle Shack Racing
5,210225,Garrick,Valverde,Lawrence,KS,,Team X Cycling
6,197714,Joseph,Schmalz,Lawrence,KS,,Team X Cycling
7,179630,Eldon,Roush,Overland Park,KS,,KCOI Boulevard
8,213844,Bradley,Sullivan,Shawnee,KS,,Trekbicycleofkc/localcycling.com
DNP,238716,Hector,Soto,Kansas City,MO,,GP VeloTek
DNP,61887,Christopher,Henry,Kansas City,MO,,Bicycle Shack Racing
DNP,220920,Chris,Wallace,Shawnee,KS,,Team X Cycling
DNP,208217,Alex,Edwards,Streamwood,IL,,Team X Cycling
DNP,116245,Patrick,Robinson,Irving,TX,,Team X Cycling
DNP,238390,Mark,Sperl,Kansas City,MO,,Cow Town Cycling Team
DNP,149720,Craig,Bissell,Prairie Village,KS,,KCOI Boulevard
DNP,222978,Jim,Rank,Belton,MO,,Bicycle Shack Racing
DNP,0,Erasmo,Padilla,,,,Velotek
DNP,142234,Adam,Gatewood,Topeka,KS,,Wheatland Cycling Team
DNP,155471,Benjamin,Simon,Lee&#39;s Summit,MO,,Bicycle Shack Racing
DNP,209074,John,Sponsler,Kansas City,MO,,KCOI Boulevard
DNP,194087,William,Anderson,Lawrence,KS,,Team X Cycling
DNP,179718,Patrick,Angell,Leawood,KS,,SKC Racing
DNP,196102,Armando,Sanchez,Olathe,KS,,GP VeloTek
DNP,199253,Shari,Woiwood,Lees Summit,MO,,Free State Racing
DNP,196516,Jack,Mason,Topeka,KS,,KCOI Boulevard
DNP,217232,Jeffrey,Bishop,Prairie Village,KS,,GP VeloTek
DNP,219998,Benn,Stover,Lawrence,KS,,GP VeloTek
DNP,243849,Jennifer,Herrell,Kansas City,MO,,KCOI Boulevard
DNP,225727,Rick,Krepps,Lees Summit,MO,,Bicycle Shack Racing
DNP,223130,Jeffrey,Shipman,Kansas City,MO,,GP VeloTek
DNP,258476,Jeremy,Pych,Blue Springs,MO,,Bicycle Shack Racing
DNP,221200,John,Shipman,Kansas City,MO,,GP VeloTek
DNP,214227,John,Sieczkowski,Freeman,MO,,GP VeloTek
DNP,196186,William,Pitt,Leawood,KS,,Trekbicycleofkc/localcycling.com
DNP,220563,Craig,Eaton,Clinton,MO,,Bicycle Shack Racing
DNP,219430,Zachary,Rogers,Haymarket,VA,,GP VeloTek
DNP,220772,Matt,Maher,Independence,MO,,Trekbicycleofkc/localcycling.com
DNP,243117,Jessica,Kovarik,Columbia,MO,,Columbia Bike Club Race Team
DNP,244502,Britton,Kusiak,Prairie Village,KS,,KCOI Boulevard
DNP,203223,Andrew,Schuette,Columbia,MO,,Columbia Bike Club Race Team

04/01/2007 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,179001,Jay,Blankenship,Bel Aire,KS,,Team X Cycling
2,195207,Christopher,Hall,Fort Collins,CO,,Team X Cycling
3,78680,Andrew,Chocha,Kansas  City ,MO,,Team X Cycling
4,60327,Joseph,Jakofcich,Edmond,OK,,Kansas City Bicycle Club
5,191909,Jay,Hawkins,Buhler,KS,,River City Racing Club
6,174449,Jason,Knight,Shawnee,OK,,Free State Racing
7,194931,Mark,Smelser,Lawrence,KS,,GP VeloTek
8,53358,Bill,Marshall,Olathe,KS,,Team X Cycling
9,35597,Kris,Tilford,Topeka,KS,,Wheatland Cycling Team
DNP,196102,Armando,Sanchez,Olathe,KS,,GP VeloTek
DNP,220920,Chris,Wallace,Shawnee,KS,,Team X Cycling
DNP,196947,Adam,Lang,Fort Collins,CO,,Team X Cycling

04/01/2007 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,255230,Brant,Ronning,Olathe,KS,,SKC Racing
2,0,Graham,Aldredge,,,,GP VeloTek
3,258862,Richard,Shurtz,Madison,WI,,KSU Cycling
4,256651,gregory,anderson,Lee's Summit,MO,,Unattached
5,250834,Jaime,Galvan,Olathe,KS,,SKC Racing
6,0,David,Wood,,,,Bicycle Shack Racing
7,244502,Britton,Kusiak,Prairie Village,KS,,KCOI Boulevard
8,243848,William,Prann,Carmel,IN,,Unattached
DNP,242978,Kyle,Ultican,Blue Springs,MO,,Sante Fe Trails Bicycle Racing
DNP,155744,Gary,McGregor,Atchison,KS,,GP VeloTek
DNP,236587,George,Gyulafia,Overland Park,KS,,Blue River Bicycle Club
DNP,236836,Jerod,Dawson,Loveland,CO,,Bicycle Shack Racing
DNP,244106,Tony,Nelson,Clear Lake,IA,,Blue River Bicycle Club
DNP,0,Jon,Robertson,,,,Unattached
DNP,243276,Victor,Whitley,Parkville,MO,,Cow Town Cycling Team
DNP,198633,Kevin,Lovell,Colorado Springs,CO,,Sante Fe Trails Bicycle Racing
DNP,240361,Greg,Chapman,Lees Summit,MO,,FSR Development Team
DNP,257841,Jeramie,Abel,Manhattan,KS,,GP VeloTek
DNP,244263,Todd,Bellem,Prairie Village,KS,,Unattached
DNP,257652,joshua,stratton,Leavenworth,KS,,Sante Fe Trails Bicycle Racing
DNP,0,Carl,Beckenbaugh,,,,GP VeloTek
DNP,237786,Anthony,Howard,Carl Junction,MO,,Tailwind Cyclists

04/01/2007 Criterium Men Cat 5 Master 36-99
Place,License #,First,Last,City,State,Time,Team
1,239429,Brendan,Scott,Overland Park,KS,,KCOI Boulevard
2,255230,Brant,Ronning,Olathe,KS,,SKC Racing
3,202560,James,Whalen,Shawnee,KS,,GP VeloTek
4,243848,William,Prann,Carmel,IN,,Unattached
5,250834,Jaime,Galvan,Olathe,KS,,SKC Racing
6,240815,Larry,Jones,Kansas City,MO,,Cycle City Racing
7,0,David,Wood,,,,Bicycle Shack Racing
8,240361,Greg,Chapman,Lees Summit,MO,,FSR Development Team
9,257535,Steve,Toalson,Lawrence,KS,,Unattached
DNP,244263,Todd,Bellem,Prairie Village,KS,,Unattached
DNP,218782,John,Rhein,Overland Park,KS,,GP VeloTek
DNP,236587,George,Gyulafia,Overland Park,KS,,Blue River Bicycle Club
DNP,155744,Gary,McGregor,Atchison,KS,,GP VeloTek
DNP,225796,Nolan,Goldberg,Overland Park,KS,,GP VeloTek
DNP,258566,Richard,Telles,Ft Leavenworth,KS,,Sante Fe Trails Bicycle Racing
DNP,216607,Karl,Jackson,Leawood,KS,,FSR Development Team
DNP,220884,Amy,Fear-Bishop,Prairie Village,KS,,GP VeloTek
DNP,240965,Eric,Pacheco,Independence,MO,,GP VeloTek

04/01/2007 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,258476,Jeremy,Pych,Blue Springs,MO,,Bicycle Shack Racing
2,222978,Jim,Rank,Belton,MO,,Bicycle Shack Racing
3,160005,David,McLeod,Lawrence,KS,,Cycle City Racing
4,207337,Ted,Moore,Lenexa,KS,,Trekbicycleofkc/localcycling.com
5,220563,Craig,Eaton,Clinton,MO,,Bicycle Shack Racing
6,202128,Jeffrey,Schroeder,Ballwin,MO,,KU Cycling
7,18265,Dan,Jordan,Liberty,MO,,The Wheel Cyclery
8,217400,Brad,Fire,Mission Hills,KS,,GP VeloTek
DNP,238390,Mark,Sperl,Kansas City,MO,,Cow Town Cycling Team
DNP,221084,John,Funk,Topeka,KS,,GP VeloTek
DNP,193782,Chadwick,Clark,Leavenworth,KS,,Sante Fe Trails Bicycle Racing
DNP,189415,Lyle,Reynolds,Kansas City,KS,,KCOI Boulevard
DNP,217002,Jon,Hobbs,Shawnee,KS,,GP VeloTek
DNP,204032,Joshua,Wade,Wichita,KS,,Oz Bicycle Club
DNP,175060,David,Bottoms,Overland Park,KS,,Blue River Bicycle Club
DNP,141218,Brian,Mellott,Shawnee,KS,,GP VeloTek
DNP,241341,John,Giles,Flagstaff,AZ,,Cycle City Racing
DNP,226070,Richard,Hansen,Camp Pendleton,CA,,GP VeloTek
DNP,168619,Brian,Parks,Oklahoma City,OK,,Team Undiscovered
DNP,225727,Rick,Krepps,Lees Summit,MO,,Bicycle Shack Racing
DNP,198910,Robert,Ades,Lenexa,KS,,Blue River Bicycle Club
DNP,221200,John,Shipman,Kansas City,MO,,GP VeloTek
DNP,238716,Hector,Soto,Kansas City,MO,,GP VeloTek
DNP,238401,William,Latimer,Wichita,KS,,Oz Bicycle Club
DNP,236434,Mark,Ramsden,Leavenworth,KS,,Sante Fe Trails Bicycle Racing
DNP,99504,Brendan,Sheehan,Leavenworth,KS,,Sante Fe Trails Bicycle Racing
DNP,244502,Britton,Kusiak,Prairie Village,KS,,KCOI Boulevard
DNP,233999,Timothy,Shindle,Springfield,MO,,Vcrc Factory Racing
DNP,0,John,White,,,,Tailwind Cyclists
DNP,208217,Alex,Edwards,Streamwood,IL,,Team X Cycling
DNP,223130,Jeffrey,Shipman,Kansas City,MO,,GP VeloTek
DNP,203223,Andrew,Schuette,Columbia,MO,,Columbia Bike Club Race Team
DNP,65631,Douglas,Broyer,Castle Rock,CO,,GP VeloTek
DNP,214227,John,Sieczkowski,Freeman,MO,,GP VeloTek
DNP,217232,Jeffrey,Bishop,Prairie Village,KS,,GP VeloTek
DNP,223875,Larry,Pratt,Raymore,MO,,Free State Racing
DNP,119514,Micah,Newell,Edmond ,OK,,Unattached
DNP,199298,Tyler,Schumacher,Overland Park,KS,,KCOI Boulevard
DNP,221658,Darren,Kennedy,Raymore,MO,,Bicycle Shack Racing
DNP,17960,Jandle,Johnson,Merriam,KS,,GP VeloTek
DNP,22619,Curtis,Martell,Lawrence,KS,,Free State Racing
DNP,0,Jarred,Young,,,,Simmons
DNP,0,Judson,Copelane,,,,Team Undiscovered

04/01/2007 Criterium Women Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
