Palm Beach 100 Cycling Classic in Jupiter FL Results

09/06/2014 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,381975,Ruben,Companioni,Miami,FL,,UCI CT: Jamis Hagens Berman
2,311519,Steven,Perezluha,Longwood,FL,,SeaSucker / Guttenplan Coaching
3,24653,Steven,Mlujeak,Hollywood,FL,,Interactive Metronome p/b Mega Cycle
4,305907,Yosmani,Pol Rodriguez,Weston,FL,,Team Cocos
5,280746,Rolly,Weaver,Ormond Beach,FL,,Pioneer Mortgage pb Yourkey.com
6,367745,Enrique,Lopez,Miami,FL,,TTR
7,246897,Ortelio,Marin,Miramar,FL,,Team Cocos
8,411827,Jaime,Oliveros,Miami,FL,,
9,312152,Abel,Quintana,Miami,FL,,
10,340500,Jose,Rodriguez,Miami,FL,,
11,204595,Yip,Tsang,Davie,FL,,Performance Team by Rossetti
12,243186,Jose,Armas,Pembroke Pines,FL,,Pink Panthers Cycling Team
13,305523,Fredd,Matute,Oviedo,FL,,Performance Team by Rossetti
14,139426,Shane,Braley,Stuart,FL,,Finish Strong Elite Cycling Team p/b GCB
15,199035,Rudy,Robaina,Jupiter,FL,,

09/06/2014 Road Race Men Cat 4/5 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,311479,Edward,Lee,Lake Worth,FL,,LCTrainsmart Sports Club
2,260036,Rolando,Moreno,Miami,FL,,
3,0,Kurt,Jambretz,,,,
4,366414,Alex,Gladunov,Palm Beach Gardens ,FL,,LCTrainsmart Sports Club
5,328670,Omar,Quddus,Orlando,FL,,Compass Cycling Team
6,395374,Greg,Platt,Orlando,FL,,Compass Cycling Team
7,410605,William,Fell,Stuart,FL,,Treasure Coast Racing
8,353734,Zach,Wolz,Lake Worth,FL,,
9,434412,Geronimo,Leonardi,Miami,FL,,
10,339370,Jason,Lazarus,Orlando,FL,,B3 cycling
11,299991,Dave,Severn,Cape Canaveral,FL,,R & M
12,287158,Craig,Curtis,Windermere,FL,,Compass Cycling Team
13,420186,Edwin,Calderon,Kissimmee,FL,,Advanced Cycles pb/Topview Sports
14,279968,Robert,Meeks,Spring Grove,PA,,Sons of SeaSucker
15,425987,keston,mcmain,Orlando,FL,,
16,388146,Reynaldo,Brito,Pompano Beach,FL,,
17,338264,Tom,Redpath,Arlington,VA,,US Military Cycling Team
18,395139,Renier,Suarez,Miami,FL,,
19,379176,Alexander,Palencia,Miami,FL,,
20,401828,Timothy,Gwynne,Fort Lauderdale,FL,,
21,365109,Carlos,Pagan,Coconut Creek,FL,,
22,164776,Kevin,Channer,Deerfield Beach,FL,,
23,431101,Robert,Daniels,Weston,FL,,
24,410562,Simon,Rozenberg,Miami,FL,,
25,424026,jose j,castro,Orlando,FL,,Pio Pio Latin Cuisine
26,376735,Mario,Alvarez,Boca Raton,FL,,
27,358161,Arturo,Leyva,Key Biscayne,FL,,SeaSucker / Guttenplan Coaching
DNF,424256,Chris,antia,Wesley Chapel,FL,,

09/06/2014 Road Race Men Cat 1/2/3 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,177274,Pedro,Medina,Orlando,FL,,Advanced Cycles pb/Topview Sports
2,260982,Amir,Wexler,Boca Raton,FL,,Pink Panthers Cycling Team
3,294004,Andy,Mapple,Winter Garden,FL,,TeamBlanko.com
4,348346,Ashton,Hulscher,Royal Palm Beach,FL,,Cool Beans Racing
5,71611,Blain,Reeves,Pembroke Pines,FL,,
6,243186,Jose,Armas,Pembroke Pines,FL,,Pink Panthers Cycling Team
7,429469,rigoberto,ramirez,Miami,FL,,
8,268717,Lazaro,Mencia,Orlando,FL,,Advanced Cycles pb/Topview Sports
9,317968,Oscar,Flores,Boynton Beach,FL,,Pink Panthers Cycling Team
10,203360,Nate,Adler,Lake Worth,FL,,Cool Beans Racing
11,186384,Guy,Preston,Jacksonville Beach,FL,,VeloBrew Cycling Club
12,101266,Steven,Kurth,Palm City,FL,,Treasure Coast Racing
13,51741,Philip,Elliott,Palm Beach,FL,,Bill Bone Racing Team
14,123241,Luis,Rios,Miami Gardens,FL,,
