$100K Bill Bone Pro Am  - Vista View/Parkland in Sunrise & Parkland FL Results

04/15/2012 Road Race Men Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,189367,Jerzy,Pileszczak,Tamarac,FL,1:09:47,Big Wheel Sunrise
2,376574,Eric,Lippens,Naples,FL,1:09:47,Unattached
3,172355,William,Tittle,Fort Lauderdale,FL,1:09:49,ZMOTION Racing Team
4,297934,John Dale,Showell,Lake Worth,FL,1:15:41,Unattached
5,287675,Michael,Rowe,Fort Lauderdale,FL,1:13:03,Unattached
DNP,302212,Mike,Tomlinson,Tampa,FL,0:10:57,Florida Velo

04/15/2012 Road Race Men Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,52672,Gus,Ferrer,Miramar,FL,1:09:32,Big Wheel Sunrise
2,349460,Amelio,Fundora,Miami,FL,1:09:42,Unattached
3,101266,Steven,Kurth,Palm City,FL,1:09:42,Treasure Coast Cycling Association
4,87630,Matthew,Ridgely,Miami,FL,1:09:43,Miami Velo Racing
5,222215,Peter,Aldridge,Aventura,FL,1:09:44,Unattached
6,31697,Glenn,Schneider,Lake Worth,FL,1:09:44,AG Bikes /Bayview Cadillac
7,202152,Michael,Rhoades,Clearwater,FL,1:09:44,Ride N Rolll Cyclery
8,239227,Shaun,Redman,Fort Lauderdale,FL,1:09:45,AG Bikes /Bayview Cadillac
9,187514,Julius,Aulisio,Lakeland,FL,1:09:45,Treasure Coast Cycling Association
10,297432,Don,Ernst,Coral Springs,FL,1:09:45,ZMOTION Racing Team
11,332214,Howard,Seiler,Coral Springs,FL,1:09:46,ZMOTION Racing Team
12,11814,Jeff,Fleming,Fort Lauderdale,FL,1:09:46,AG Bikes /Bayview Cadillac
13,254968,Armand,Patregnani,Parkland,FL,1:09:46,ZMOTION Racing Team
14,160763,Jorge,Leon,Miami,FL,1:09:47,Unattached
15,139002,Scott,Wood,Wesley Chapel,FL,1:09:47,Cool Beans Racing
16,280775,David,Kroupa,West Palm Beach,FL,1:09:47,ZMOTION Racing Team
17,215188,Paul,Harris,Lake Mary,FL,1:09:47,Hoover's Essential Health Market
18,332428,John,Stone,Boulder,CO,1:09:47,Treasure Coast Cycling Association
19,244939,Howard,Tyndle,Silver Spring,MD,1:09:48,Artemis
20,4610,Kevin,Braley,Stuart,FL,1:09:48,Treasure Coast Cycling Association
21,337852,Jim,Redgate,Delray Beach,FL,1:09:48,Unattached
22,303950,Bruce,Keno,Hollywood,FL,1:09:48,ZMOTION Racing Team
