Hungry Dog Criterium in Phoenix AZ Results

03/23/2014 Criterium Men pro/1/2/3
Place,License #,First,Last,City,State,Time,Team
1,282338,Victor,Riquelme,Tucson,AZ,,UCI CT: Wonderful Pistachios Cycling
2,330752,Clayton,Stone,Anthem,AZ,,Athlete Octane
3,197252,Craig,Streit,Scottsdale,AZ,,Body by Vi p/b Velo Vie
4,275694,Brandon,McNulty,Phoenix,AZ,,Landis/Trek
5,0,Matt,Holalco,,,,Carlos O'Briens Racing
6,306962,Tylor,Skinner,Anthem,AZ,,Tribe Multisport
7,285879,Zach,Stelling,Scottsdale,AZ,,Carlos O'Briens Racing
8,405088,Dustin,Gillespie,Phoenix,AZ,,FASTER Performance Center
9,408609,Christian,Santa Cruz,Tucson,AZ,,El Grupo Youth Cycling Club
10,367040,Michael,Woodward,Flagstaff,AZ,,Flagstaff Cycling
11,305379,brian,axelrod,Phoenix,AZ,,Athlete Octane
12,359920,Lance,Eddis-Finbow,Phoenix,AZ,,Landis/Trek
13,341120,Tyler,Stites,Tucson,AZ,,El Grupo Youth Cycling Club
14,170964,Rob,Alvarez,Tucson,AZ,,Body by Vi p/b Velo Vie
15,289725,Marco,Colex,Phoenix,AZ,,AZ Cyclery & Multisport
16,332926,Marc,Shifler,Gilbert,AZ,,Athlete Octane
17,198762,Chase,Beninga,Jackson,WY,,Team Jackson Hole
18,342602,Ben,Duncan,Tucson,AZ,,El Grupo Youth Cycling Club
19,74523,Charles,Sutphin,Rancho Cucamonga,CA,,S2C/Primal
20,341116,Daniel,Yakushevich,Tucson,AZ,,El Grupo Youth Cycling Club
21,308389,Rodolfo,Espino,Tempe,AZ,,San Tan Racing
22,236923,Connor,Brown,Grandview,MO,,Team Winded Development
23,365833,Stephen,Huey,Phoenix,AZ,,Tribe Multisport
24,65615,Brian,Forbes,Tucson,AZ,,Body by Vi p/b Velo Vie
25,197044,Jake,Merry,Tucson,AZ,,
26,305505,Jake,Spelman,Gilbert,AZ,,Athlete Octane
27,291078,Logan,Boyd,Tucson,AZ,,
28,50830,Tim,Hayden,Scottsdale,AZ,,Bicycle Haus Racing
30,391278,Constantin,Schreiber,Brooklyn,NY,,Strada Racing Club
31,176999,David,Genovese,Phoenix,AZ,,Athlete Octane
32,120794,Chris,Poole,Phoenix,AZ,,FASTER Performance Center
33,289487,Stephen,Banta,Tempe,AZ,,Tribe Multisport
34,349216,Mark,Feser,Scottsdale,AZ,,Athlete Octane
35,147952,Jonathan,Parrish,Chandler,AZ,,Athlete Octane
36,57163,Woody,Sloan,Scottsdale,AZ,,Fleming Wealth Strategies.com

03/23/2014 Criterium Men open Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,361322,Nicholas,Harris,Tucson,AZ,,El Grupo Youth Cycling Club
2,398509,Leo,O'Neill,Tucson,AZ,,El Grupo Youth Cycling Club
3,353942,Levi,Kramer,Scottsdale,AZ,,FASTER Performance Center
4,330752,Clayton,Stone,Anthem,AZ,,Athlete Octane
5,341120,Tyler,Stites,Tucson,AZ,,El Grupo Youth Cycling Club
6,341116,Daniel,Yakushevich,Tucson,AZ,,El Grupo Youth Cycling Club
7,291078,Logan,Boyd,Tucson,AZ,,
8,408609,Christian,Santa Cruz,Tucson,AZ,,El Grupo Youth Cycling Club
9,411386,Brendan,Bengtson,Anthem,AZ,,Landis/Trek
10,342600,Keehan,Duncan,Tucson,AZ,,El Grupo Youth Cycling Club
11,275694,Brandon,McNulty,Phoenix,AZ,,Landis/Trek
12,359920,Lance,Eddis-Finbow,Phoenix,AZ,,Landis/Trek
13,342602,Ben,Duncan,Tucson,AZ,,El Grupo Youth Cycling Club

03/23/2014 Criterium Men open Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,197252,Craig,Streit,Scottsdale,AZ,,Body by Vi p/b Velo Vie
2,65615,Brian,Forbes,Tucson,AZ,,Body by Vi p/b Velo Vie
3,186426,Rob,Dolman,Scottsdale,AZ,,Bicycle Haus Racing
4,237159,Scott,Wall,Scottsdale,AZ,,Rotor Bike / CP Racing
5,249644,Tod,Smith,Scottsdale,AZ,,Camelback Bike Club
6,304990,Andy,Gracyalny,Phoenix,AZ,,Athlete Octane
7,14781,David,Hamblen,Scottsdale,AZ,,Tribe Multisport
8,0,Ben,Galley,,,,Citrus Valley Velo
9,273748,Chris,Peterson,Chandler,AZ,,

03/23/2014 Criterium Men open Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,236370,Jim,Woodburne,Phoenix,AZ,,FASTER Performance Center
2,266653,Peter,Smith,Scottsdale,AZ,,FASTER Performance Center
3,54748,James,Kramer,Scottsdale,AZ,,FASTER Performance Center
4,143238,Mark,Fosenburg,Phoenix,AZ,,
5,120794,Chris,Poole,Phoenix,AZ,,FASTER Performance Center
6,249644,Tod,Smith,Scottsdale,AZ,,Camelback Bike Club
7,419139,Donald,Martin,Omaha,NE,,
8,176999,David,Genovese,Phoenix,AZ,,Athlete Octane
9,14781,David,Hamblen,Scottsdale,AZ,,Tribe Multisport

03/23/2014 Criterium Men open Masters 55+
Place,License #,First,Last,City,State,Time,Team
1,266653,Peter,Smith,Scottsdale,AZ,,FASTER Performance Center
2,48867,Andrew,Hosterman,Tucson,AZ,,Landis/Trek
3,197647,Lionel,Space,Phoenix,AZ,,
4,183203,Greg,Barrett,Scottsdale,AZ,,Fleming Wealth Strategies.com
5,205658,William,Kahn,Phoenix,AZ,,Strada Racing Club
6,177741,Jim,Pongratz,Scottsdale,AZ,,Core Cycling Team
7,0,Tom,Katheder,,,,CRRC/Canadian River
8,157287,Joseph,Cunningham,Scottsdale,AZ,,Team RPM p/b Bicycle Ranch
9,57892,Marco,Bonelli,Tucson,AZ,,
10,69184,Thomas,Martin,Tucson,AZ,,Sabino Cycles Racing
11,271595,David,Swain,Tucson,AZ,,Team Broadway Bicycles
12,72832,Derek,Gittings,Chandler,AZ,,Paragon Cycling
13,57849,Rene,Lucas,Phoenix,AZ,,Core Cycling Team
14,188528,Charles,Higgins,Phoenix,AZ,,Landis/Trek
15,9873,Kenneth,Doss,Glendale,AZ,,Bicycle Haus Racing
16,379807,Wayne,Lewis,Phoenix,AZ,,Core Cycling Team
17,267266,Mike,Parrish,Chicago,IL,,
18,180661,Rich,Snyder,Paradise Valley,AZ,,Core Cycling Team
19,289170,Gary,Bernard,Scottsdale,AZ,,Paragon Cycling
