Arizona State Time Trial Championships in Arizona City AZ Results

05/21/2017 Time Trial Men Merckx 18-39
Place,License #,First,Last,City,State,Time,Team
1,420199,Brandon,Steinmann,Tucson,AZ,1:02:05,Bicycle Ranch Tucson Racing
2,473103,Jesse,Colburn,Yuma,AZ,1:02:29,Little Belgium Bicycles

05/21/2017 Time Trial Men Merckx Master 40-59
Place,License #,First,Last,City,State,Time,Team
1,422305,Michael,Hast,Tucson,AZ,1:02:26,Christian Cycling Tucson
2,432641,Scott,Handrick,Mesa,AZ,1:07:05,Two-Wheel Jones Racing
3,53600,Luis,Gonzalez,Scottsdale,AZ,1:11:36,Superissimo

05/21/2017 Time Trial Men Merckx Master 60-79
Place,License #,First,Last,City,State,Time,Team
1,533003,Randy,Goodman,Prescott,AZ,1:09:11,Unattached
2,30398,Jon,Rogers,Mesa,AZ,1:09:36,Two-Wheel Jones Racing
3,530476,William,Gleason,Tucson,AZ,1:15:20,Unattached

05/21/2017 Time Trial Men Fixed Gear
Place,License #,First,Last,City,State,Time,Team
1,459261,James,Thurmond,Tempe,AZ,0:30:23,Unattached
2,408151,David,Owen,Sierra Vista,AZ,0:35:18,Unattached

05/21/2017 Time Trial Men CAT5
Place,License #,First,Last,City,State,Time,Team
1,422175,Ronny,Alvarez,Oro Valley,AZ,0:59:52,Unattached
2,533234,Pete,Wirski,Scottsdale,AZ,1:01:06,Unattached
3,522871,Cliff,Cook,Chandler,AZ,1:02:33,Carlos O'Brien's Racing
4,454491,Rich,Sloan,Tempe,AZ,1:03:56,Unattached
5,527338,Johnny,Perez,Tucson,AZ,1:04:47,Stone House p/b Monster Media
6,497735,Jose,Orellana,Scottsdale,AZ,1:06:45,Unattached

05/21/2017 Time Trial Men CAT4
Place,License #,First,Last,City,State,Time,Team
1,476479,Kevin,Salmon,Flagstaff,AZ,0:57:25,Team Pay 'N Take
2,405541,Gregory,Chmelik,Sahuarita,AZ,0:59:23,Aggress
3,422681,Gary,Schobel,Marana,AZ,1:00:15,Christian Cycling Tucson
4,443046,David,Pettit,Chandler,AZ,1:01:05,Unattached
5,298303,Mark,Ryan,Phoenix,AZ,1:02:37,Bicycle Haus Racing
6,337226,Luis,Barrera,Tucson,AZ,1:03:07,TERacing
7,407123,Thomas,Blanchard,Sahuarita,AZ,1:13:19,TERacing
DNS,394919,Jonathan,Frank,Phoenix,AZ,,Landis/Trek

05/21/2017 Time Trial Men CAT3
Place,License #,First,Last,City,State,Time,Team
1,294950,Eric,Preiss,Tucson,AZ,0:59:29,Cyclefit Solutions Racing
2,151304,Paul,Kealey,Tucson,AZ,1:03:22,Sabino Cycles Racing
DNS,212000,James,Haycraft,Tucson,AZ,,Unattached

05/21/2017 Time Trial Men CAT2
Place,License #,First,Last,City,State,Time,Team
1,460291,Nicholas,Wirski,Scottsdale,AZ,0:55:01,Athlete Octane Racing
2,364702,Gilberto,Melendez,Tucson,AZ,0:58:24,TERacing

05/21/2017 Time Trial Men CAT1
Place,License #,First,Last,City,State,Time,Team
1,354298,Stephen,Pedone,Tucson,AZ,0:54:59,Superissimo

05/21/2017 Time Trial Men Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,524241,Griffin,Solle,Phoenix,AZ,0:39:39,Unattached

05/21/2017 Time Trial Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,460752,Benicio,Gonzalez,Scottsdale,AZ,0:38:27,Team Winded Development

05/21/2017 Time Trial Men Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,487306,Matthew,Riccitello,Tucson,AZ,0:27:04,El GrupoYouth Cycling Club
2,459076,Sam,Riess,Phoenix,AZ,0:30:26,Strada Racing Club

05/21/2017 Time Trial Men Junior 17-18
Place,License #,First,Last,City,State,Time,Team
3,496849,Zaid,Murrieta,Tucson,AZ,0:30:44,El GrupoYouth Cycling Club
DNS,395984,Armon,Haghighat,Scottsdale,AZ,,Strada Racing Club

05/21/2017 Time Trial Men Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,493652,Brian,Delaney,Scottsdale,AZ,1:09:58,Carlos O'Brien's Racing

05/21/2017 Time Trial Men Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,458879,David,Stout,Tucson,AZ,0:58:51,TERacing
2,266284,Anthony,Chavez,Tucson,AZ,0:59:00,Bicicletta Famosa
3,325506,Joshua,Strauss,Tucson,AZ,1:03:48,Unattached

05/21/2017 Time Trial Men Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,294312,Michael,Radcliff,Tucson,AZ,0:56:30,GST Racing
DNS,392666,Bill,Karras,Mesa ,AZ,,Athlete Octane Racing

05/21/2017 Time Trial Men Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,0,Tom,Branson,,,0:58:04,Unattached
2,267483,Richard,Horn,Tucson,AZ,1:00:19,Aggress
3,71063,Matt,McWhirter,Scottsdale ,AZ,1:01:05,Unity Racing
4,467095,jose,nicola,,,1:01:37,La Jolla
5,473668,Peter,Ney,Scottsdale,AZ,1:03:16,Tri-Scottsdale
6,218876,Jason,Hepler,Tucson,AZ,1:08:55,Unattached
7,225847,Donald,Stump,Fort Wayne,IN,1:18:22,M and M RC
8,0,Stephen,Miles,,,1:19:38,Unattached
DNS,120794,Chris,Poole,Phoenix,AZ,,Cyberdyne Systems
DNF,54748,James,Kramer,Scottsdale,AZ,,Cyberdyne Systems

05/21/2017 Time Trial Men Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,304297,Leo,Carrillo,Oro Valley,AZ,0:55:08,GST Racing
2,191857,Jesus,Lamb,Tucson,AZ,0:56:33,GST Racing
3,431130,Shane,Castle,Tucson,AZ,0:57:23,Aggress
4,247766,Jim,Holbrook,Peoria,AZ,1:00:06,Cyberdyne Systems
5,194243,Steve,Siwik,Tucson,AZ,1:00:56,Tucson Masters Cycling
6,206838,Geoff,Chalmers,Phoenix,AZ,1:01:01,Team Vitesse
7,415282,Daniel,Furtney,Tucson,AZ,1:01:26,CycleFit Solutions Racing
