Texas State Criterium Championships in Fort Worth TX Results

05/26/2008 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,245316,Christian,Helmig,Highland Village,TX,,FCS Cycling Club
2,168914,Tyler,Jewell,Austin,TX,,TxTough/Team Hotel San Jose
3,104953,Ian,Dille,Austin,TX,,Super Squadra
4,248703,Ronald,Strange,Pearland,TX,,Team Tilson Homes
5,198394,Bryan,Fawley,Denton,TX,,TxTough/Team Hotel San Jose
6,188572,Andrew,Dahlheim,Greenville,SC,,TxTough/Team Hotel San Jose
7,141654,Chad,Cagle,Tulsa,OK,,Mercy Cycling Team
8,240130,Thacker,Reeves,Tyler,TX,,Matrix Cycling Club
9,225639,John,Trujillo,Austin,TX,,Velossimo Racing
10,130311,Jaime,Gandara,El Paso,TX,,Inferno Racing LLC
11,187559,Andrew,Armstrong,Dallas,TX,,Matrix Cycling Club
12,208558,Joshua,Liberles,Portland,OR,,
13,256683,Jordan,Smothermon,Austin,TX,,
14,117896,Phil,Wikoff,Asheville,NC,,Super Squadra
15,177122,Carlos,Vargas,Humble ,TX,,TxTough/Team Hotel San Jose
16,42330,Kevin,Kremke,Atlanta,GA,,Bike Barn (Texas)
17,85255,Barry,Lee,Nederland,CO,,TxTough/Team Hotel San Jose
18,206317,Joseph,LaFico,Austin,TX,,Gulf Coast Cycling Association
19,184301,Leo,Frayre,Dallas,TX,,FCS Cycling Club
20,178970,Mat,Stephens,Dallas,TX,,Mercy Cycling Team
21,248479,Chad,Haga,Fort Collins,CO,,
22,202026,Jimmy,Clarke,Worthington,MA,,Bike Barn (Texas)
23,24324,Max,Miley,Allen,TX,,Matrix Cycling Club
24,214818,Dan,Teaters,Green Bay ,WI,,Matrix Cycling Club
25,215061,Karl,Kupecz,Austin,TX,,Velossimo Racing
26,104842,Robert,Kane,San Antonio,TX,,Bicycle-Heaven
27,20024,Billy,Kurtz,Georgetown,TX,,Team at&t-Brain and Spine Cycling
28,89282,David,Wenger,Austin,TX,,Super Squadra
29,57190,Andrew,Wilson,Irvine,CA,,Velossimo Racing
30,69395,Jesus,Zapata,El Paso,TX,,Colavita Racing Inc.
31,205741,Stefan,Rothe,Austin,TX,,Mercy Cycling Team
32,216513,Erick,Benz,Austin,TX,,Team at&t-Brain and Spine Cycling
33,168160,Tristan,Uhl,Austin,TX,,TxTough/Team Hotel San Jose
34,19138,Michael,Kincaid,Dallas,TX,,TxTough/Team Hotel San Jose
35,256167,Edward,Stephan,Pittsburgh,PA,,Moritz Chevrolet Cycling
36,13715,Matt,Gordon,Austin,TX,,Team Six
37,223674,David,Rendon,Lubbock,TX,,Colavita Racing Inc.
38,148318,James,Lawrence,Edmond,OK,,Matrix Cycling Club
39,155048,Nathan,Miller,Austin,TX,,Team at&t-Brain and Spine Cycling
40,245129,Peter,Carey,Silver Spring,MD,,FCS Cycling Club
41,128172,Geoff,Godsey,Plano,TX,,TxTough/Team Hotel San Jose
42,194685,Gregory (Lawson),Craddock,Austin,TX,,Northwest Cycling Club
43,40280,William,Ross,Austin,TX,,TxTough/Team Hotel San Jose
44,186958,Alexander,Welch,Denver,CO,,Mercy Cycling Team
45,165768,Sol Ethan,Frost,Austin,TX,,Austinbikes/Revenant
46,224500,Mario,Arroyave,Waxahachie,TX,,Velossimo Racing
47,56748,Mark,Ross,Dallas,TX,,Mirage
48,214045,Gary,Glanger,Dallas,TX,,Velossimo Racing
49,219631,Chris,Kutach,Dallas,TX,,Mirage
50,232735,William,Snodgrass,Dallas,TX,,FCS Cycling Club
51,193961,Justin,Jackson,Fayetteville,AR,,Mercy Cycling Team
52,34952,Carlos,Tames,Austin,TX,,TxTough/Team Hotel San Jose
53,60167,Zachary,Lytle,Dallas,TX,,Bicycle-Heaven
54,247560,Andrew,Hill,Lakewood,CO,,TxTough/Team Hotel San Jose

05/26/2008 Criterium Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,186361,David,Hassan,Flower Mound,TX,,GS Tenzing
2,56748,Mark,Ross,Dallas,TX,,Mirage
3,58187,Tom,Lattig,Dallas,TX,,Mirage
4,172139,Bryan,Reid,Santa Fe,NM,,Colavita Racing Inc.
5,254260,Brian,Jones,Houston,TX,,GS Tenzing
6,216157,Kevin,Schaefer,Austin,TX,,TxTough/Team Hotel San Jose
7,102481,Judge,Dobrient,Dallas,TX,,
8,116245,Patrick,Robinson,Irving,TX,,
9,174166,Jack,Marsh,Rockwall,TX,,
10,38177,Mark,Wiggans,Salt Lake City,UT,,Colonel's Army (Bicycles)
11,176076,John,Eder,Dallas,TX,,Mirage
12,20450,John,LaSorsa,Lawton,OK,,Oklahoma City Velo Club
13,42117,William,Mabus,Dallas,TX,,
14,12865,Jonathan,Garrett,Grapevine,TX,,Colavita Racing Inc.
15,55337,Craig,Pate,Dallas,TX,,Colavita Racing Inc.
16,248744,Peter,Knight,Irving,TX,,FCS Cycling Club
17,224990,John,Sherwood,Highland Village,TX,,
18,235059,Steven,Guzman,Austin,TX,,Southwest CycleSport/HealthCoach
19,73874,Kevin,Kohler,Dallas,TX,,Dallas Racing

05/26/2008 Criterium Men Master MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,219611,Kurt,Bickel,Reno,NV,,Joes Pro Bikes
2,185090,George,Chapman,Arlington,TX,,
3,32500,Bill,Shirer,Dallas,TX,,Mirage
4,271275,Phillip,Wilson,Stillwater,OK,,Oklahoma City Velo Club
5,240704,Scott,Mathewson,South Jordan,UT,,
6,203868,Jimmie,Vaughan,Fredericksburg,TX,,Colavita Racing Inc.
7,47431,Mark,Littell,Garland,TX,,Systeme E
8,162941,Barry,Klunder,Haslet,TX,,Team Bicycles Inc.
9,190239,Dan,Dandrea,Lantana,TX,,Colavita Racing Inc.

05/26/2008 Criterium Men Master MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,16511,Gary,Ziegler,Tulsa,OK,,Oklahoma City Velo Club
2,99352,James,Quinn,Houston,TX,,Southern Elite
3,70858,Richard,Parsons,Weatherford,TX,,
4,84650,Bill,Moreman,Arlington,TX,,Team Bicycles Inc.

05/26/2008 Criterium Men Junior JR 10-14
Place,License #,First,Last,City,State,Time,Team
1,208878,Hunter,Stewart,Dallas,TX,,GS Tenzing
2,185731,Noah,Williams,Wimberley,TX,,GS Tenzing
3,240838,John,Ryan,North Richland Hills,TX,,Team Bicycles Inc.
4,274863,Imari,Miller,Fort Worth,TX,,Team Bicycles Inc.
5,260068,Cody,Holland,Frisco,TX,,Frisco Cycling Club
6,246379,Colton,Holland,Frisco,TX,,Frisco Cycling Club
7,247242,Christina,Koeppe,Mc Kinney,TX,,Frisco Cycling Club
8,261561,Nicholas,Cash,Frisco,TX,,
9,280377,Jack,Ramzel,Houston,TX,,Bike Barn (Texas)
10,259586,Christian,Bergh,Dripping Springs,TX,,TxTough/Team Hotel San Jose
11,245183,Joseph,Schuck,North Richland Hills,TX,,Team Bicycles Inc.
12,246564,James,Ryan,North Richland Hills,TX,,
13,278371,Alexander,Richey,Benbrook,TX,,
14,261563,Nathan,Cash,Frisco,TX,,Frisco Cycling Club
15,269515,Zachary,Koeppe,Mc Kinney,TX,,Frisco Cycling Club
16,0,Drew,Singer,,,,Frisco Cycling Club
17,263553,Jorge,Munoz Jr,Durango,CO,,Laredo Cycling Club
18,259026,Jack,Ryan,North Richland Hills,TX,,Team Bicycles Inc.
19,280376,Alex,Ramzel,Houston,TX,,Bike Barn (Texas)
20,280627,Payton,Thomas,Dallas,TX,,

05/26/2008 Criterium Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,249581,Christopher,Haga,Mckinney,TX,,
2,207843,Austin,Robison,Highland Village,TX,,FCS Cycling Club
3,250045,Parker,Thompson,Bartonville,TX,,FCS Cycling Club
4,241953,Ryan,Earnheart,Fort Worth,TX,,Team Bicycles Inc.
5,254872,Zach,Bergh,Dripping Springs,TX,,TxTough/Team Hotel San Jose
6,193295,Austin,Stewart,Dallas,TX,,GS Tenzing
7,236150,Gonzalo,Ramirez,Fort Worth,TX,,

05/26/2008 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,276550,Elkin,Arteaga,Anchorage,AK,,
2,178198,Cody,Davis,Waxahachie,TX,,
3,278524,Chris,Castaneda,Mckinney,TX,,Matrix Cycling Club
4,237050,Matthew,Kocian,Fort Worth,TX,,
5,263709,Mark,Brightenburg,Dallas,TX,,Mirage
6,277505,Michael,Jung I I,Dallas,TX,,
7,126007,Jesse,Johnson,Houston,TX,,Bike Barn (Texas)
8,0,Brian,Wolfe,,,,
9,258153,Raul,Flores Jr.,San Antonio,TX,,Bicycle Heaven Racing Club(BHRC)
10,255693,David,Smith,The Woodlands,TX,,The Woodlands Cycling Club
11,0,jacob,Evans,,,,
12,273347,Ruben,Pena,Harlingen,TX,,S.T.A.R.R.S.
13,263727,Mitch,Allen,Dallas,TX,,
14,273762,Michael,Moist,Kingwood,TX,,The Woodlands Cycling Club
15,206796,Todd,Sifert,Richardson,TX,,Mirage
16,247596,Douglas,Darling,Pleasant View,UT,,Team Bicycles Inc.
17,279596,Koby,Styles,Wichita Falls,TX,,
18,268358,Anthony,Marlar,Fort Worth,TX,,
19,0,Mavius,John,,,,
20,249658,John,Spurgeon,Flower Mound,TX,,Matrix Cycling Club

05/26/2008 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,157395,Matthew,Davis,Fort Worth,TX,,
2,272911,robert,snedden,Dallas,TX,,Mirage
3,250951,Todd,Burgess,Boerne,TX,,Joes Pro Bikes
4,270314,Jerry,Smith,Kansas City,MO,,Team Bicycles Inc.
5,254112,Bobby,Etheridge,Mc Kinney,TX,,
6,263901,Greg,Andersen,Chesterfield,MO,,Infinity Cycling Club
7,227024,Johnny,Moore,Mckinney,TX,,Plano Athletic Cycling Club/PACC
8,162037,Michael,Adrion,Spring,TX,,Gulf Coast Cycling Association
9,273925,Nathan,Skinner,Dallas,TX,,Mirage
10,251741,Thomas,Luton,Fort Worth,TX,,Moritz Chevrolet Cycling
11,237345,Jorge,Alvarez,Dallas,TX,,
12,266402,Jake,Adams,Austin,TX,,
13,116006,Michael,Bowker,Austin,TX,,Camino Real Cycling Team
14,260451,Mark,Saucedo,Pflugerville,TX,,GS Tenzing
15,126609,Marc,Montemayor,Duncanville,TX,,Matrix Cycling Club
16,202273,Harvey Stearns,LaSeur IV,Fort Collins,CO,,
