That Dam Race Again Again and Again in Lake Perry KS Results

03/16/2008 Road Race Men Master MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,148258,Andy,Lucas,Leawood,KS,,360 Racing
2,201823,Freddie,Timbrell,Overland Park,KS,,Blue River Bicycle Club
3,185470,Tim,Fisher,Leawood,KS,,Blue River Bicycle Club
4,36934,Keith,Walberg,Topeka,KS,,360 Racing
5,194087,William,Anderson,Lawrence,KS,,360 Racing
6,207416,Gary,Calton,Lawrence,KS,,GP VeloTek
7,198161,Darren,Root,Topeka,KS,,Capp's-Rebound
8,99504,Brendan,Sheehan,Leavenworth,KS,,Sante Fe Trails Bicycle Racing

03/16/2008 Road Race Men Master MR 50-99
Place,License #,First,Last,City,State,Time,Team
1,153760,Dennis,Weinbeck,Topeka,KS,,Capps-Rebound
2,58330,Joseph,Saia,Topeka,KS,,Free State Racing
3,0,Robert,Stork,,,,Capp's-Rebound
4,147913,L Michael,Smithmier,Stilwell,KS,,Blue River Bicycle Club

03/16/2008 Road Race Men Master MR 60-99
Place,License #,First,Last,City,State,Time,Team
1,60610,Robert,Brust,Hutchinson,KS,,River City Racing Club
2,223247,James,Conway,Miramar Beach,FL,,Blue River Bicycle Club

03/16/2008 Road Race Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,225178,Christian,Griffin,Independence,MO,,Oz Bicycle Club

03/16/2008 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,138402,Shadd,Smith,Overland Park,KS,,HRRC/Trek Stores
2,35597,Kris,Tilford,Topeka,KS,,Wheatland Cycling Team
3,174449,Jason,Knight,Shawnee,OK,,Epic Cycling Team

03/16/2008 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,264887,Chris,Hudson,Kansas City,MO,,Unattached
2,198150,Joel,Hammontree,Shawnee Mission,KS,,360 Racing
3,263474,Zach,Dubas,Kansas City,MO,,KSU Cycling
4,246148,Chris,Hershey,Kansas City,MO,,Cycle City Racing
5,274014,jon,trembley,Lawrence,KS,,Unattached
6,263332,Chris,Greer,Olathe,KS,,KSU Cycling
7,272612,Bradley,Williams,Kansas City,KS,,Unattached
8,272915,Erik,Schick,Wichita,KS,,Oz Bicycle Club
9,252278,John,Waller,Topeka,KS,,Cycle City Racing
10,259521,Michael,Boles,Independence,MO,,Bicycle Shack Racing
11,213649,Robert,Lock,Topeka,KS,,Wheatland Cycling Team
12,269284,Mark,Shipley,Joplin,MO,,Unattached
13,263088,Robert,Swift,Lees Summit,MO,,Bicycle Shack Racing
DNF,0,Daniel,Crooks,,,,The Wheel Cyclery

03/16/2008 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,241806,Shad,Schreiner,Colorado Springs,CO,,Cow Town Cycling Team
2,75232,Jason,Gaikowski,Prairie Village,KS,,360 Racing
3,235934,Jan,Schreur,Overland Park,KS,,SKC Racing
4,239379,Brian,Pollan,Magnolia,TX,,Oz Bicycle Club
5,198134,Steven,Wathke,Berryton,KS,,Capps-Rebound
6,207337,Ted,Moore,Lenexa,KS,,360 Racing
7,201307,Josh,Taylor,Olathe,KS,,360 Racing
8,257385,Richard,Anthony,Kansas City,MO,,Cycle City Racing
9,243848,William,Prann,Carmel,IN,,Trekbicycleofkc/localcycling.com

03/16/2008 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,67607,Brett,Johnson,Lees Summit,MO,,Bicycle Shack Racing
2,196516,Jack,Mason,Topeka,KS,,KCOI Boulevard
3,119445,Tige,Lamb,Lenexa,KS,,Cow Town Cycling Team
4,46877,John,Pahlmann,Overland Prk,KS,,Unattached
5,179718,Patrick,Angell,Leawood,KS,,SKC Racing
6,188256,Michael,Palitto,Overland Park,KS,,360 Racing
7,209090,Jason,Porter,Olathe,KS,,Blue River Bicycle Club

03/16/2008 Road Race Women Master MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,59609,Glenda,Taylor,Colorado Springs,CO,,Wheatland Cycling Team
2,221499,Sherri,Hahn,Kansas City,MO,,SKC Racing

03/16/2008 Road Race Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,260785,Jacqueline,Denny,Liberty,MO,,GP VeloTek
2,223353,Kristen,Harms,Lawrence,KS,,Unattached
3,275450,Renae,Weaver,Lees Summit,MO,,GP VeloTek
4,0,Nicki,Crooks,,,,The Wheel Cyclery

03/09/2008 Road Race Men Master MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,204900,Trey,Harrison,El Dorado,KS,,Chamois Butt'r Racing Team
2,150789,Stephen,Songer,Overland Park,KS,,360 Racing
3,148258,Andy,Lucas,Leawood,KS,,360 Racing
4,36934,Keith,Walberg,Topeka,KS,,360 Racing
5,194087,William,Anderson,Lawrence,KS,,360 Racing
6,198161,Darren,Root,Topeka,KS,,Capp's-Rebound

03/09/2008 Road Race Men Master MR 50-99
Place,License #,First,Last,City,State,Time,Team
1,153760,Dennis,Weinbeck,Topeka,KS,,Capps-Rebound
2,141051,Keck,Hartman,Wichita,KS,,River City Racing Club
3,90961,Curt,Shelman,Overland Park ,KS,,Chamois Butt'r Racing Team
4,58330,Joseph,Saia,Topeka,KS,,Free State Racing
5,147913,L Michael,Smithmier,Stilwell,KS,,Blue River Bicycle Club

03/09/2008 Road Race Men Master MR 60-99
Place,License #,First,Last,City,State,Time,Team
1,60610,Robert,Brust,Hutchinson,KS,,River City Racing Club
2,223247,James,Conway,Miramar Beach,FL,,Blue River Bicycle Club
3,207421,John,Pickett,Overland Park,KS,,Blue River Bicycle Club
4,237584,Gil,Radolovich,Leawood,KS,,Blue River Bicycle Club

03/09/2008 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,197714,Joseph,Schmalz,Lawrence,KS,,HRRC/Trek Stores
2,34257,William,Stolte,Topeka,KS,,HRRC/Trek Stores
3,102467,Adam,Mills,San Diego,CA,,HRRC/Trek Stores
4,138402,Shadd,Smith,Overland Park,KS,,HRRC/Trek Stores
5,35597,Kris,Tilford,Topeka,KS,,Wheatland Cycling Team
6,35598,Stephen,Tilford,Topeka,KS,,HRRC/Trek Stores
7,196947,Adam,Lang,Fort Collins,CO,,Mesa Cycles Racing Team
