The Downs at Santa Fe in Santa Fe NM Results

12/07/2014 Cyclo-cross Men Cat 1/2/3/4/5 0-99
Place,License #,First,Last,City,State,Time,Team
1,301754,Ryan,Travelstead,Albuquerque,NM,,Scalo Veloce
2,303845,Taylor,Squillaci,Albuquerque,NM,,Get Out! New Mexico
3,260481,Michael,Wilder,Albuquerque,NM,,Scalo Veloce
4,32168,Albert,Senft,Albuquerque,NM,,Sustainable Endurance Coaching
5,101818,Thomas,Jones,Albuquerque,NM,,Scalo Veloce
6,453983,Scott,Lyttle,Boulder,CO,,LTD Cycleworx
7,36612,John,Verheul,Albuquerque,NM,,Scalo Veloce
8,11878,Randy,Flores,Santa Fe,NM,,High Desert Bicycles Team
9,391663,Bryan,Vogel,Albuquerque,NM,,
10,271620,wristen,paschich,Albuquerque,NM,,Scalo Veloce
11,346300,John,Algermissen,Albuquerque,NM,,NM Devo

12/07/2014 Cyclo-cross Men Cat 1/2/3/4/5 Single Speed 0-99
Place,License #,First,Last,City,State,Time,Team
1,326524,Christian,Ahrens,Santa Fe,NM,,352 Racing p/b Bikes and More
2,183095,Dan,Lucero,Albuquerque,NM,,Bikeworks
3,86276,Daniel,Swinton,Albuquerque,NM,,Bikeworks
4,284769,Jonah,Thompson,Albuquerque,NM,,High Desert Bicycles Team
5,333732,Mark,Thompson,Albuquerque,NM,,High Desert Bicycles Team
6,278010,Christopher,Dineen,Albuquerque,NM,,Sport Systems Mountaintop Cycling
7,7636,Casey,Cook,Edgewood,NM,,The Bicycle Company Team

12/07/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,383372,Kyle,Johnson,Albuquerque,NM,,Active Knowledge
2,456201,Nate,Patton,Albuquerque,NM,,
3,391637,Rosby,Robinson,Albuquerque,NM,,Sport Systems Mountaintop Cycling
4,417537,Jonah,Masek,Albuquerque,NM,,
5,458044,Lukas,Martinez,Santa Fe,NM,,

12/07/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,455176,Roy,Cuoco,Albuquerque,NM,,

12/07/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
2,410884,Bryce,Bierwirth,Edgewood,NM,,
3,361973,Logan,Colfax,Santa Fe,NM,,Los Lunaticos Racing

12/07/2014 Cyclo-cross Men Cat 1/2/3/4/5 Junior 9-10
Place,License #,First,Last,City,State,Time,Team
1,448220,Jack,Hawkins,Los Alamos,NM,,
2,456188,Michelangelo,Duva,Albuquerque,NM,,Austin Nationals Cycling

12/07/2014 Cyclo-cross Men CAT 4/5 0-99
Place,License #,First,Last,City,State,Time,Team
1,378616,philip,neis,Albuquerque,NM,,Olev Rapido
2,402583,Noah,Jacobson,Albuquerque,NM,,
3,418179,Tayne,Andrade,Albuquerque,NM,,Active Knowledge
4,290415,Roy,Cuoco,Albuquerque,NM,,Sport Systems Mountaintop Cycling
5,348728,Seamas,Alessio,Albuquerque,NM,,NM Devo
6,414685,Gavin,Laur,Santa Fe,NM,,Get Out! New Mexico
7,423658,Cole,Page,Corrales,NM,,
8,345604,Silvio,Lopez,Santa Fe,NM,,
9,412871,Wendell,Egelhoff,Santa Fe,NM,,Spindoc Cycling
10,361976,Reed,Colfax,Santa Fe,NM,,Los Lunaticos Racing
11,434530,Josef,Jansen,Albuquerque,NM,,
12,383372,Kyle,Johnson,Albuquerque,NM,,Active Knowledge
13,378929,Averey,Marquez,Alb,NM,,Get Out! New Mexico
14,379906,Michael,Freund,Rio Rancho,NM,,US Military Cycling Team
15,393340,Adam,Brugge,Albuquerque,NM,,Active Knowledge
16,418516,Neil,Alessio,Albuquerque,NM,,NM Devo
17,456065,David,Bram,Albuquerque,NM,,
18,325126,Stephen,Hartsfield,Albuquerque,NM,,
19,391637,Rosby,Robinson,Albuquerque,NM,,Sport Systems Mountaintop Cycling
20,389127,Chandler,Rhinehart,Santa Fe,NM,,Spindoc Cycling
21,297045,George,Tapley,Albuquerque,NM,,Rio Grande Racing Team - CSI

12/07/2014 Cyclo-cross Men CAT 3/4 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,135226,Matt,Patton,Albuquerque,NM,,Sport Systems Mountaintop Cycling
2,22797,Nathan,Masek,Albuquerque,NM,,High Desert Bicycles Team
3,289000,Brett,Hawkins,Los Alamos,NM,,
4,25084,Marty,Moriarty,Albuquerque,NM,,Sport Systems Mountaintop Cycling
