OSRS #5 - Lynchburg in Lynchburg OH Results

04/21/2012 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,366846,Samuel,Wright,Mount Vernon,OH,,
2,343754,Brian,List,Miamiville,OH,,ZWS/Bertolli
3,359850,Owen,Gibby,Cincinnati,OH,,Bishop's Bicycles
4,84261,Don,McKenzie,Hebron,KY,,Queen City Wheels
5,368618,Jacob,Henningsen,Cincinnati,OH,,University of Cincinnati Cycling Club
6,347066,Chris,Carissimi,Batavia,OH,,Bishops Bicycles
7,332066,Brad,Morgan,Cincinnati,OH,,UBS/7hills Racing
8,296822,Alan,Willey,Cincinnati,OH,,Queen City Wheels
9,197572,Anthony,D'Varga,Middletown,OH,,Ghisallo Cycling Team
10,309304,Joshua,Buchwald,Park Hills,KY,,BSM Cycling
11,375568,Nick,Klosterman,Dayton,OH,,Ghisallo Cycling Team
12,241148,Kurt,Shoemaker,Terrace Park,OH,,7 Hills Racing/UBS
13,281698,Ryan,Fogle,London ,OH,,Merrill Lynch Cycling
14,186322,Jim,Pontius,Loveland,OH,,ZWS / Bertolli
15,264780,Patrick,Bendel,Lebanon,OH,,Queen City Wheels
16,65692,Kurt,Etter,Maineville,OH,,ZWS Bertolli
17,332994,Grant,Gibson,Cincinnati,OH,,Queen City Wheels
18,366309,Joshua,Bozue,Fairborn,OH,,Merrill Lynch Cycling
19,355504,Ryan,Havlicek,Ashley,OH,,A World of Pain
20,345876,Zak,Lewis,Cincinnati,OH,,ZWS/Bertolli
21,639,Richard,Hoeting,Cincinnati,OH,,Queen City Wheels
22,6502,Dan,Cavins,Norwood,OH,,Zephyr Wheel Sport/Bertolli
23,341250,Jeremy,VanSpronsen,Portage,MI,,CMS Racing/Kalamazoo Bicycle Club
24,311062,kevin,miles,Bellevue,KY,,Bishop's Bikes
25,250670,John,Murdock,Cincinnati,OH,,Team Turner
26,368775,Ivan,Mwiruki,Columbus,OH,,Echelon Cycling Team
27,231846,Kristian,Graham,Granville,OH,,Team Six One Four
28,287557,David,Ackerman,Cincinnati,OH,,Bishop's Bicycles
29,303396,Josue,Flores Rivera,San Antonio,TX,,MERRILL LYNCH CYCLING
30,320692,Janusz,Kossek,Centerville,OH,,Merrill Lynch Cycling
31,347472,Kevin,Glass,Cincinnati,OH,,Bishop's Bicycles
32,301464,Charles,Bossart,Cincinnati,OH,,DarkHorse Racing Cincinnati
33,317478,Clay,Green,Lexington,KY,,
34,349226,Donald,Welty,Milford,OH,,Bishop's Bicycles
35,375892,Trevor,Plum,Cincinnati,OH,,7hills Racing/UBS
36,356614,Sean,Carr,Cincinnati,OH,,Bishp's Bicycles
37,85538,Michael,Szymanski,Hebron,KY,,Queen City Wheels
38,298154,Christian,Ambjorn,Park Hills,KY,,Team CNC
39,344274,Sean,Hughes,Cincinnati,OH,,Trek Store Cincinnati
40,290229,Adam,Stevens,Cincinnati,OH,,
41,289795,Tim,McCormick,Dayton,OH,,Merrill Lynch Cycling/Team Dayton
42,304435,Craig,Silber,Dayton,OH,,Merrill Lynch Cycling
43,323248,Israel,Coblentz,Englewood,OH,,Merrill Lynch Cycling
44,304830,Dave,Nixon,Miamisburg,OH,,Team Dayton - Merrill Lynch
45,271246,Dan,Rich,Cedarville,OH,,Merrill Lynch Cycling
DNF,290270,Robin,Zuend,St Louis,MO,,Queen City Wheels
DNF,314876,Tracy,Brennen,Cincinnaticincinnati,OH,,Bishops BIcycles

04/21/2012 Road Race Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,274106,Noah,Kinney,Huntington,WV,,Barbasol
2,296912,vaughan,obrien,Silver Spring,MD,,Freshbikes
3,328148,Luke,Woodard,Blacksburg,VA,,Trek Store Cincinnati
4,302357,Matt,Harbaugh,Cincinnati,OH,,Team Hungry
5,267052,Shayne,Dillinger,Beavercreek,OH,,Team Ghisallo
6,280328,Billy,Campbell,Greenville,SC,,Olympus Homes Cycling Team
7,270856,Tim,Collins,Mercer Island,WA,,Queen City Wheels
8,120645,Bo,Sherman,Loveland,OH,,Merrill Lynch Cycling
9,312686,Edward,Wimmer,Erlanger,KY,,Darkhorse Racing
10,294885,Luke,Sundermeier,Columbus,OH,,Mama Mimi's p/b Kenda
11,97673,Rob,Rhodes,Granville,OH,,Olympus Homes Cycling Team
12,100343,isaiah,wallake,Columbus,OH,,national engineering
13,211810,Todd,Frye,Fairfield,OH,,Merrill Lynch Cycling
14,273978,Jim,Rauck,Grove City,OH,,Cyclist Connection
15,204273,Alex,Hasse,Cincinnati,OH,,Darkhorse Racing
16,303015,Paul,Dentel,Dallas,TX,,University of Cincinnati Cycling Team
17,218557,Brett,Brevoort,Cincinnati,OH,,Darkhorse Racing
18,57601,Mark,Damschroder,Miamisburg,OH,,Ghisallo Cycling Team
19,238856,Greg,Charkoudian,Lexington,KY,,Team WHAYNE
20,318110,braden,matt,Covington,KY,,Team CNC
21,239980,Steve,Fine,Fort Mitchell,KY,,Team Dayton Cycling
22,292086,Renato,Sosa,Centerville,OH,,ghisallo Cycling Team
23,98909,Joe,Bonnell,Columbus,OH,,echelon
24,51774,Doug,McConaha,Galena,OH,,Olympus Homes Cycling Team
25,238296,Dick,Chartier,Hamilton,OH,,Ghisallo Cycling
26,154445,David,Stewart,Milford,OH,,Darkhorse Racing
27,277346,Michael,Starr,Cincinnati,OH,,Team Hungry*
28,3164,james,beers,Lexington,KY,,Commonwealth Eye Surgery Cyling Team
29,290824,Thomas,Anderson,Cincinnati,OH,,Team Hungry!
30,200047,Paul,Rouse,Lebanon,OH,,Merrill Lynch Cycling
31,317824,Patrick,Hooten,Huntington,WV,,
32,331066,Paul,Neff,Cincinnati,OH,,Queen City Wheels
33,206244,Nick,Tinsler,Cincinnati,OH,,Darkhorse Racing
34,192478,Brian,roche,Upper Arlington,OH,,Mama Mimi's p/b Kenda
35,254527,Brendan,Canty,Lexington,KY,,Commonwealth Eye Surgery
36,283472,Grant,Inglis,Brooklyn,NY,,University of Cincinnati Cycling Club
37,197625,Tracy,Segar,Cincinnati,OH,,Queen City Wheels
DNF,297118,Spencer,Hackett,Columbus,OH,,Cap City Cyclocross
DNF,341394,Ben,Padilla,Haverhill,MA,,osu cycling
DNF,11672,Christian,Fischer,Columbus,OH,,Ohio Orthopedic / Team 614
DNF,287701,Kipp,Silber,Cincinnati,OH,,Merrill Lynch Cycling

04/21/2012 Road Race Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,206320,Bradley,Schaeffer,Indianapolis,IN,,Bissell-ABG-NUVO
2,186474,Peter,Bauer,Snoqualmie,WA,,Revolution Fitness
3,11991,OBrien,Forbes,West Chester,OH,,Team RGF
4,280020,Chad,Clemons,Cincinnati,OH,,ZWS/Bertolli
5,281578,Andrew,Otte,West Lafayette,IN,,Bissell-ABG-NUVO
6,123271,Nathaniel,Cornelius,Lexington,KY,,Texas Roadhouse pb Motorex
7,83290,Michael,Masters,Columbus,OH,,National Engineering
8,206894,John,Murdock,Cincinnati,OH,,Revolution Fitness
9,248650,Michael,Savory,Miamisburg,OH,,McDonalds Cycling Team
10,293011,Logan,Leland,Sugar Grove,OH,,Team Cyclist Connection
11,157478,Dan,Peairs,Cincinnati,OH,,Darkhorse Racing
12,266105,andy,Prickett,Arcanum ,OH,,Merrill Lynch Cycling
13,290476,Dave,Minner,Cincinnati,OH,,BSM Cycling
14,309627,Lewis,Henrickson,Indianapolis,IN,,CMS Race Team
15,235804,Samuel,Dobrozsi,Loveland,OH,,ProChain
16,133936,Jason,Karew,Cincinnati,OH,,Bandwidth.com/Revolution Fitness
17,257263,Morgan,Hunter,Cincinnati,OH,,OVC
18,5573,ANDYS,BURNS,Delaware,OH,,National Engineering p/b COBC
19,221109,Michael,Schena,Kettering,OH,,BSM Cycling
20,119674,Dan,Lach,Terrace Park,OH,,ZWS/Bertolli
21,41404,Chris,Durand,Cincinnati,OH,,Bandwidth.com/Revolution Fitness
22,153866,John,Gatch,Terrace Park,OH,,RGF Cleveland Clinic pb Felt bicycles
23,298338,Jack,McCann,Cincinnati,OH,,ProChain
24,61603,eric,knight,Cincinnati,OH,,Bandwidth.com/Revolution Fitness
25,66088,Rick,Toler,Dayton,OH,,Merrill Lynch Cycling
26,142059,Dale,Eads,Loveland,OH,,Bertoli
DNF,54403,Doug,Moody,Cincinnati,OH,,Zephyr
DNF,190519,David,Linden,Yellow Springs,OH,,Merrill Lynch Cycling
DNF,288957,Anthony,Viton,Westerville,OH,,BSM Cycling
DNF,166902,David,Hart,Cincinnati,OH,,ZWS Bertolli

04/21/2012 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,344196,Robert,Linenkugel,Cincinnati,OH,,
2,338492,Danny,Alarcon,Westerville,OH,,Echelon Cycling Team
3,298109,Aaron,Daniels,Columbus,OH,,Cap City Cyclocross
4,374685,Peter,Cox,Richmond,IN,,
5,362381,Mark,Wieczorek,Cincinnati,OH,,
6,277114,Bob,Dean,Johnstown,OH,,Olympus Homes Cycling Team
7,371226,David,Balli,Philadelphia,PA,,
8,348820,jon,conte,Loveland,OH,,Bishops Bicycles
9,341998,Michael,MacLeod,Lebanon,OH,,Bishop Cycles
10,285485,William,McCasland,Albuquerque,NM,,Merrill Lynch/Team Dayton
11,332870,David,Messina,Louisville,KY,,Merrill Lynch Cycling
12,348246,EDWARD,KLUS,Cincinnati,OH,,
13,375751,Dane,Schubert,New Albany,OH,,
14,211555,Chris,halioris,Crestwood,KY,,rogue racing project
