FASTER Gran Prix presented by Rockin' Refuel in Scottsdale AZ Results

03/22/2014 Criterium Men Pro/Cat 1/2 Seniors
Place,License #,First,Last,City,State,Time,Team
1,236923,Connor,Brown,Grandview,MO,,Team Winded
2,57576,Lewis,Elliot,Scottsdale,AZ,,Bicycle Ranch
3,255203,Kenny,Polley,Peoria,AZ,,WMRC Landis/Trek
4,197252,Craig,Streit,Scottsdale,AZ,,Body by Vi p/b Velo Vie
5,275694,Brandon,McNulty,Phoenix,AZ,,WMRC Landis/Trek
6,65615,Brian,Forbes,Tucson,AZ,,Body by Vi p/b Velo Vie
7,359920,Lance,Eddis-Finbow,Phoenix,AZ,,WMRC Landis/Trek
8,285879,zach,stelling,Scottsdale,AZ,,Procon Cycling/Carlos O'Briens
9,366765,Joseph,Lupien,Santa Maria,CA,,Athlete Octane
10,289725,Marco,Colex,Phoenix,AZ,,AZ Cyclery & Multisport
11,367040,Michael,Woodward,Flagstaff,AZ,,Flagstaff Cycling
12,305505,Jake,Spelman,Gilbert,AZ,,Athlete Octane
DNS,120794,Chris,Poole,Phoenix,AZ,,FASTER Performance Center
DNF,236370,Jim,Woodburne,Phoenix,AZ,,FASTER Performance Center
DNF,391939,Aroussen,Laflamme,,,,
DNF,241388,Marcus,Hayward,Mesa,AZ,,Unity Racing

03/22/2014 Criterium Men Cat 1/2/3/4 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,65615,Brian,Forbes,Tucson,AZ,,Body by Vi p/b Velo Vie
2,274480,Christopher,Wylie,Phoenix,AZ,,Tribe Mulitsport
3,236370,Jim,Woodburne,Phoenix,AZ,,FASTER Performance Center
4,237159,Scott,Wall,Scottsdale,AZ,,CP Racing
5,235,Doren,Bingham,Gilbert,AZ,,
6,352412,Clifford,Frink,Scottsdale,AZ,,Team Winded Development
DNS,120794,Chris,Poole,Phoenix,AZ,,FASTER Performance Center
DNS,353170,Jim,Fillmore,Chandler,AZ,,Unity Racing
DNS,183203,Greg,Barrett,Scottsdale,AZ,,Fleming Wealth Strategies
DNF,190256,Kurt,Kroese,Tucson,AZ,,GST Racing
DNF,140879,Scott,Biaggi,Tucson,AZ,,GST Racing
DNF,275769,Stephen,Duffy,Gilbert,AZ,,Core Cycling

03/22/2014 Criterium Men Cat 1/2/3/4 Masters 55+
Place,License #,First,Last,City,State,Time,Team
