MWCCC Road Regional Championships in Notre Dame IN Results

04/26/2015 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
1,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
1,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
2,209414,Nathan,Labecki,Milwaukee,WI,,Marian University
2,209414,Nathan,Labecki,Milwaukee,WI,,Marian University
2,209414,Nathan,Labecki,Milwaukee,WI,,Marian University
3,306188,John,Pratt,South Lyon,MI,,University of Notre Dame
3,306188,John,Pratt,South Lyon,MI,,University of Notre Dame
3,306188,John,Pratt,South Lyon,MI,,University of Notre Dame
4,335050,Ben,Schmutte,Noblesville,IN,,Marian University
4,335050,Ben,Schmutte,Noblesville,IN,,Marian University
4,335050,Ben,Schmutte,Noblesville,IN,,Marian University
5,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
5,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
5,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
6,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
6,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
6,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
7,401755,Brice,Brookshire,Elkhart,IN,,Marian University
7,401755,Brice,Brookshire,Elkhart,IN,,Marian University
7,401755,Brice,Brookshire,Elkhart,IN,,Marian University
8,193035,Brandon,Feehery,Knoxville,TN,,Lindenwood University
8,193035,Brandon,Feehery,Knoxville,TN,,Lindenwood University
8,193035,Brandon,Feehery,Knoxville,TN,,Lindenwood University
9,224589,Colton,Barrett,Indianapolis,IN,,Marian University
9,224589,Colton,Barrett,Indianapolis,IN,,Marian University
9,224589,Colton,Barrett,Indianapolis,IN,,Marian University
10,251212,Darrell,Kohli,Madison,WI,,University of Wisconsin-Madison
10,251212,Darrell,Kohli,Madison,WI,,University of Wisconsin-Madison
10,251212,Darrell,Kohli,Madison,WI,,University of Wisconsin-Madison
11,231092,Will,Gleason,Norwalk,CT,,DePauw University
11,231092,Will,Gleason,Norwalk,CT,,DePauw University
11,231092,Will,Gleason,Norwalk,CT,,DePauw University
12,226739,Trevor,Rolette,Tinley Park,IL,,University of Wisconsin-Madison
12,226739,Trevor,Rolette,Tinley Park,IL,,University of Wisconsin-Madison
12,226739,Trevor,Rolette,Tinley Park,IL,,University of Wisconsin-Madison
13,334610,Sam,Winters,Indianapolis,IN,,Marian University
13,334610,Sam,Winters,Indianapolis,IN,,Marian University
13,334610,Sam,Winters,Indianapolis,IN,,Marian University
14,359006,Matt,Gittings,Indianapolis,IN,,Marian University
14,359006,Matt,Gittings,Indianapolis,IN,,Marian University
14,359006,Matt,Gittings,Indianapolis,IN,,Marian University
15,281627,Anders,Nystrom,Boise,ID,,Marian University
15,281627,Anders,Nystrom,Boise,ID,,Marian University
15,281627,Anders,Nystrom,Boise,ID,,Marian University
16,359840,Luke,Tilmans,South Bend,IN,,University of Notre Dame
