Howell Mountain Challenge in Angwin CA Results

06/13/2006 Cross Country Men SP Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,202564,Cody,Kaiser,El Dorado Hills,CA,02:03:17,
2,226876,Clayton,Hood,Meadow Vista,CA,02:18:39,

06/13/2006 Cross Country Men SP Senior 1 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Jason,King,,,01:52:22,
2,0,Mathew,Zvonicek,,,02:09:17,

06/13/2006 Cross Country Men SP Senior 2 25-29
Place,License #,First,Last,City,State,Time,Team
1,0,Danny,McNaughton,,,01:49:02,
2,246841,Josh,Whitney,Salt Lake City,UT,01:51:30,
3,250239,Brian,Butler,Salinas,CA,01:55:22,
4,121318,Chad,Arkoff,San Francisco,CA,01:55:22,
5,233007,Matt,Leonard,San Mateo,CA,01:57:05,
6,0,Adam,George,,,01:58:27,
7,129707,Mark,Tamanaha,Ukiah,CA,02:37:48,

06/13/2006 Cross Country Men SP Senior 3 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,Steve,Myers,,,01:53:43,
2,250241,Nyland,Fisher,Nevada City,CA,01:55:21,
3,227472,Gary,Locken,Fresno,CA,01:58:37,
4,0,Carl,Cruz,,,01:59:14,
5,0,Brian,Denina,,,02:00:38,
6,247024,John,Grover,El Cerrito,CA,02:00:56,
7,163001,Robert,DeRoss,San Carlos,CA,02:01:44,
8,0,Karl,Schwartz,,,02:03:26,
9,0,Matt,Gonsman,,,02:03:48,
10,0,Kevin,Gnusti,,,02:11:04,
11,0,Rommell,Corpuz,,,02:44:11,
12,219033,John,Facundo,Roseville,CA,02:49:58,

06/13/2006 Cross Country Men SP Senior 4 35-39
Place,License #,First,Last,City,State,Time,Team
1,3185,Matthias,Behrends,Mill Valley,CA,01:45:32,
2,0,Mark,Christian,,,01:45:57,
3,0,Jeff,Barker,,,01:48:05,
4,0,John,Stanec,,,01:49:56,
5,0,Ken,Husband,,,01:50:43,
6,0,Christopher,Coble,,,01:51:22,
7,0,Alex,Maesweing,,,01:54:42,
8,0,Kim,Perrin,,,02:00:10,
9,0,Monte,Hand,,,02:00:12,
10,0,Pete,Rackl,,,02:01:00,
12,0,Terence,Potter,,,02:03:44,
13,250479,John,Ennor,Danville,CA,02:07:01,
14,0,Michael,Voran,,,20:45:52,
15,0,Mat,Berman,,,20:45:52,
16,0,Derek,Jacks,,,20:45:52,
17,6531,Matt,Cerkel,Greenbrae,CA,02:29:47,
18,0,Carl,Woodward,,,02:31:06,

06/13/2006 Cross Country Men SP Senior 5 40-44
Place,License #,First,Last,City,State,Time,Team
1,0,Marc,Kirberg,,,01:45:32,
