Bike Line Criterium Training Series in Foglesville PA Results

03/24/2013 Criterium Men Junior Junior 10-15
Place,License #,First,Last,City,State,Time,Team
1,353400,Jacob,Skrip,Breinigsville,PA,,JVR Sports
2,319976,Brandon,Krasley,Emmaus,PA,,JVR Sports
3,380553,Gerard,Josulevicz,Allentown,PA,,Vortex Cycling Club
4,401231,Alex,Kochey,Boyertown,PA,,Unattached
5,354524,Landon,Garcia,Macungie,PA,,JVR Sports
6,397863,William,Jackson,Oley,PA,,Young Medalists

03/24/2013 Criterium Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,378224,Gabriel,Castano,Allentown,PA,,T-Town Express
2,352088,Zach,Lyons,Morgantown,WV,,Susquehanna Valley Velo Club
3,297396,Andrew,Dapper,Macungie,PA,,JVR Sports

03/24/2013 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,103440,Eric,Workowski,Kutztown,PA,,Chester County Cycling Foundation
2,230201,Gregory,Ratzell,State College,PA,,Young Medalists
3,51413,Brandon,Haines,West Chester,PA,,Liberty Cycle
4,286845,Calvin,Hoops,Philadelphia,PA,,Round Here Racing
5,47232,William,Elliston,Easton,PA,,Van Dessel Factory Team
6,204817,Andrew,Bernstein,Emmaus,PA,,Round Here Racing
7,222834,Daniel,Sullivan,Bloomfield,NJ,,Chester County Cycling Foundation
8,325814,Kenneth,Ziegenfus,New Tripoli,PA,,Gotham Cyclists
9,250164,Zachary,Semian,Mertztown,PA,,Chester County Cycling Foundation
10,297942,Gordon,Stone,Kennett Square,PA,,Morgan Stanley Market Edge
11,86414,Randal,Henderson,Doylestown,PA,,Doylestown Bike Works
12,378644,Mark,Branle,Narvon,PA,,Somerset Wheelmen
13,80336,Kyle,Eckley,Easton,PA,,Jones Endurance

03/24/2013 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,204817,Andrew,Bernstein,Emmaus,PA,,Round Here Racing
2,286845,Calvin,Hoops,Philadelphia,PA,,Round Here Racing
3,47232,William,Elliston,Easton,PA,,Van Dessel Factory Team
4,368379,Sam,Margolis,Hellertown,PA,,Vortex Cycling Club
5,54984,Paul,Pearson,Allentown,PA,,Bucks County Racing Club
6,198998,Jonathan,Chambers,Hellertown,PA,,Cycle Fitters
7,325814,Kenneth,Ziegenfus,New Tripoli,PA,,Gotham Cyclists
8,51413,Brandon,Haines,West Chester,PA,,Liberty Cycle
9,222834,Daniel,Sullivan,Bloomfield,NJ,,Chester County Cycling Foundation

03/24/2013 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,400361,Mark,Detweiler,Royersford,PA,,Lehigh Wheelmen Assoc
2,400295,David,Sonner,Hummelstown,PA,,Unattached

03/24/2013 Criterium Women Junior Junior 16-18
Place,License #,First,Last,City,State,Time,Team
1,401230,Morgan,Kochey,Boyertownboyertown,PA,,Unattached

03/24/2013 Criterium Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,397217,Monica,Volk,Kempton,PA,,T Town Express

03/17/2013 Criterium Men Junior Junior 10-15
Place,License #,First,Last,City,State,Time,Team
1,368379,Sam,Margolis,Hellertown,PA,,Vortex Cycling Club
2,319976,Brandon,Krasley,Emmaus,PA,,JVR Sports
3,398359,Sufyan,Sqalli,Skillman,NJ,,Philadelphia Cyclocross School

03/17/2013 Criterium Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,352088,Zach,Lyons,Morgantown,WV,,Susquehanna Valley Velo Club

03/17/2013 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,204817,Andrew,Bernstein,Emmaus,PA,,Round Here Racing
2,288056,Jamie,Clinton,Lancaster,PA,,Chester County Cycling Foundation
3,47232,William,Elliston,Easton,PA,,Van Dessel Factory Team
4,230201,Gregory,Ratzell,State College,PA,,Young Medalists
5,274785,Ryan,Shebelsky,Elizabethtown,PA,,Chester County Cycling Foundation
6,145887,Ryan,Pomajevich,Schnecksville,PA,,TeamLionofFlanders.com
7,291581,Benjamin,Foltz,Wrightsville,PA,,Round Here Racing
8,51413,Brandon,Haines,West Chester,PA,,Liberty Cycle
9,356112,Rob,Broekhuis,Allentown,PA,,GS Simmeria
10,320802,John,Levkulic,Alburtis,PA,,Gotham Cyclists
11,305602,Craig,Nichols,Ephrata,PA,,Round Here Racing
12,89187,Ryan,DeWald,Mount Penn,PA,,Mainline Cycling

03/17/2013 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,274785,Ryan,Shebelsky,Elizabethtown,PA,,Chester County Cycling Foundation
2,143369,Scott,Farmer,Fogelsville,PA,,Cycle Fitters
3,204817,Andrew,Bernstein,Emmaus,PA,,Round Here Racing
4,305602,Craig,Nichols,Ephrata,PA,,Round Here Racing
5,288056,Jamie,Clinton,Lancaster,PA,,Chester County Cycling Foundation
6,47232,William,Elliston,Easton,PA,,Van Dessel Factory Team
7,320802,John,Levkulic,Alburtis,PA,,Gotham Cyclists
8,324500,Dakota,Schaeffer,West Lawn,PA,,Young Medalists
9,3590,Rick,Beuttel,Macungie,PA,,GS Simmeria

03/17/2013 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,374834,Jesse,Stauffer,Selinsgrove,PA,,Lewisburg Cycles
2,400295,David,Sonner,Hummelstown,PA,,Unattached
3,343626,Travis,Forney,Doylestown,PA,,Doylestown Bike Works
4,0,Matthew,Venetti,,,,Unattached
5,400027,John,Mullen,Norristown,PA,,Unattached

03/17/2013 Criterium Women Junior Junior 16-18
Place,License #,First,Last,City,State,Time,Team
