Bobcat Classic in Cardwell MT Results

03/29/2014 Road Race Men 4/5
Place,License #,First,Last,City,State,Time,Team
1,361243,Henry,Coppolillo,Bozeman,MT,01:57:22,Team Rockford / Clif
2,404248,Tyler,Bennett,Bozeman,MT,01:59:41,
3,278917,Guy,Mackenzie,Bozeman,MT,02:02:32,Gallatin Alpine Sports/Intrinsik Architecture
4,361520,Mark,Schoenfeld,East Helena,MT,02:06:10,Big Sky Cyclery-Helena
5,227919,Matt,Arndt,Bozeman,MT,02:17:58,Team Rockford / Clif
6,0,Sean,Behlmer,,,02:27:59,Big Sky Cyclery-Helena

03/29/2014 Road Race Men 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,319138,Landen,Beckner,Helena,MT,01:51:36,RAD Racing
2,198926,Elliot,Bassett,Missoula,MT,01:53:09,Jacobson-Schutte Cycling Team
3,184053,Orion,Berryman,Missoula,MT,01:53:24,Jacobson-Schutte Cycling Team
4,236861,Dan,Vasichek,Great Falls,MT,01:53:30,Jacobson-Schutte Cycling Team
5,380504,Bracken,Spencer,Fishtail,MT,01:53:44,International Christian Cycling
6,147856,Josh,Tack,Missoula,MT,01:54:50,Jacobson-Schutte Cycling Team
7,19086,Grant,Kier,Missoula,MT,02:08:24,Jacobson-Schutte Cycling Team
8,374677,Elizabeth,Adams,Seattle,WA,02:16:05,LIV Giant
9,14902,Lucian,Hand,Bozeman,MT,02:20:40,Gallatin Alpine Sports/Intrinsik Architecture
DNF,259892,David,Hoffman,Bozeman,MT,,Gallatin Alpine Sports/Intrinsik Architecture
