The Nocturne Grand Prix #1 in Fremont CA Results

08/05/2011 Criterium Men Cat Pro/1/2
Place,License #,First,Last,City,State,Time,Team
1,182990,Rand,Miller,San Francisco,CA,,Webcor/Alto Velo
2,199951,John,Wilk,Oakland,CA,,Webcor/Alto Velo
3,208152,Luke,Ramseth,Idaho Falls,ID,,Fremont Bank Cycling Team
4,262024,Lucas,Binder,San Diego,CA,,Pista Palace
5,195515,Alexander,Blease,Chico,CA,,Fremont Bank Cycling Team
6,160274,Ryan,MacDonald,Martinez,CA,,Fremont Bank Cycling Team
DNS,304735,Byron,Anson,San Francisco,CA,,Team City Sacramento

08/05/2011 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,333294,Bobby,Abuyen,San Jose,CA,,SJBC
2,204848,John,Navarro,San Jose,CA,,Third Pillar
3,314158,Tim,Tsuruda,Sunnyvale,CA,,
4,331266,joe,walker,Aptos,CA,,
5,292026,Michael,Baxter,Fremont,CA,,Team Fremont/FFBC powered by Chipotle
6,310948,Jason,MartelDye,Sacramento,CA,,
7,314198,Christopher,Leibman,Wellesley,MA,,
8,305974,Kyle,Zampaglione,San Jose,CA,,SJBC
9,178581,Gregg,Machacz,Madison,NJ,,Sterling Sports Group
10,14170,Keith,Griffin,Stockton,CA,,Kinetic Cycles/GBI
11,272546,Steve,Jones,San Jose,CA,,NorCal Elite Cycling
12,315958,Marc,Marino,San Francisco,CA,,
13,262160,Joshua,Ballesteros,Brentwood,CA,,Third Pillar
DNS,276207,Charles,Cushman,Carlsbad,CA,,
DNP,339032,Andrew,Ralston,Basalt,CO,,Oberlin College

08/05/2011 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,0,Anders,DELLIEN,,,,
2,300546,Sean,Tompkins,Morganhill,CA,,SJBC
3,255576,Matthew,Valencia,Los Altos,CA,,Team Specialized Racing Juniors
4,301465,Tucker,Eurman,Goleta,CA,,Platinum Performance Cycling Team
5,310724,Daniel,Vigil,San Francisco,CA,,Audi
6,281189,Alistair,Eeckman,Berkeley,CA,,Above Category Racing
7,286506,Chad,Rosser,San Jose,CA,,SJBC
DNP,277510,Matthew,Esselstrom,Modesto,CA,,Fun Sport Bikes Cycling Team

08/05/2011 Criterium Men Cat 1/2/3 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,136970,Robert,Pasco,Belmont,CA,,SAFEWAY/PureRed Creative/Bicycles Plus
2,0,Anders,DELLIEN,,,,
3,254515,Keith,Jordon,Hayward,CA,,Webcor/Alto Velo
4,277510,Matthew,Esselstrom,Modesto,CA,,Fun Sport Bikes Cycling Team
