The Lindenwood Open Omnium/ Missouri State RR in St. Charles MO Results

04/09/2017 Criterium Men Cat 1/2/3/4/5 Masters 40-49
Place,License #,First,Last,City,State,Time,Team
1,144636,Mark,Murawski,St Louis,MO,,Gateway Cycling Club
2,294031,Jason,Evans,Rogers,AR,,Walmart/GPP Cycling Team
3,384080,Matthew,Miller,Moberly ,MO,,Bicycle Shack Racing
4,97351,Brian,Thieme,Saint Charles,MO,,Maplewood Bicycle St. Louis
5,280409,Brian,Wingbermuehle,St. Louis,MO,,Dogfish/Team Noah
6,318648,keith,guilford,Edwardsville,IL,,The Cyclery Racing Team
7,173579,T David,Cummings,St Louis,MO,,Gateway Cycling Club
8,140740,Norman,Zellers,Scott Air Force Base,IL,,
9,177388,Steven,Chaney,St. Louis ,MO,,Dogfish/Team Noah
10,331440,Guillermo,Garsed,Chesterfield,MO,,Dogfish/Team Noah
11,176607,Bill,Sowers,Bentonville,AR,,Walmart/GPP Cycling Team

04/09/2017 Criterium Men Cat 1/2/3/4/5 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,50908,Gary,Dyer,Alton,IL,,The Cyclery Racing Team
2,182683,Scott,Shaw,Edwardsville,IL,,The Cyclery Racing Team
3,29802,Mike,Rickey,Columbia,IL,,Intelligentsia Coffee
4,243485,Dan,young,Saint Louis,MO,,Pastaria - Big Shark Racing Team
5,62731,Juan,Ramirez,Saint Peters,MO,,Pastaria - Big Shark Racing Team
6,45535,Lonnie,Kennedy,Florissant,MO,,
7,265342,Dennis,Roberts,Wildwood,MO,,ChristianCycling St Louis
8,346676,Stephen,Rhodes,O Fallon,IL,,Korte Hammer Down Racing
9,179908,Vince,DeBlasi,Ballwin ,MO,,Pastaria - Big Shark Racing Team

04/09/2017 Criterium Men Cat 1/2/3/4/5 Juniors 9-14
Place,License #,First,Last,City,State,Time,Team
2,392298,Nicholas,Gomes,Florissant,MO,,Quantum Solutions Intelligentsia
3,454688,Atticus,Jones,Saint Louis,MO,,
5,438897,Andrew,Stafford,O Fallon,MO,,Quantum Solutions Intelligentsia

04/09/2017 Criterium Men Cat 4/5 9-99
Place,License #,First,Last,City,State,Time,Team
1,497823,Jordan,Konynenbelt,Minneapolis,MN,,
2,430347,Alex,Turner,Minneapolis,MN,,
3,408899,Kyle,Izzo,Saint Charles,IL,,Sammy's Bike
4,473336,Ethan,Barton,Roseville,MN,,SPBRC-Grand Performance
5,482135,John,Fratinardo,Saint Louis,MO,,Dogfish/Team Noah
6,503760,Mitch,Reidt,Clayton,MO,,
7,474738,Mitch,Stevens,Kirkwood,MO,,Maplewood Bicycle St. Louis
8,370558,Pete,Majors,Lees Summit,MO,,Bicycle Shack Racing
9,484357,Benjamin,Kollaja,Stillwater,MN,,
10,514036,Daniel,Cicha,Farley,MO,,Lindenwood University
11,514683,Brian,Barks,Staunton,IL,,
12,500512,William,Zoughaib,Sainte Genevieve,MO,,
13,337274,Jeremy,Ruegg,St. Louis,MO,,Saint Louis University
14,485811,Javier,Perruca Munoz,St Charles,MO,,Lindenwood University
15,496527,Ryan,Chien,Reno,NV,,Kingfield
16,489109,Sean,Heaton,Winfield,KS,,
17,516562,Tyler,Batton,Poplar Bluff,MO,,
18,425202,Reid,Schur,St. Louis,MO,,
19,497606,Nicholas,Gentile,Saint Louis,MO,,
20,297498,Nosson,Spielberg,St Louis,MO,,
21,207735,Marc,Monjauze,University City,MO,,The Cannonball-Hub Racing Team
22,494829,Jose,Madero,Saint Louis,MO,,Washington University in St. Louis
23,514710,Andrew,Dettmer,Springfield,MO,,Springfield Brewing Company
24,466564,Calder,Glowac,Rochester,MN,,Birchwood/GIS
25,392298,Nicholas,Gomes,Florissant,MO,,Quantum Solutions Intelligentsia
26,529095,Logan,Vandeven,Saint Louis,MO,,Quantum Solutions Intelligentsia

04/09/2017 Criterium Men Cat 1/2 9-99
Place,License #,First,Last,City,State,Time,Team
1,293467,Jordan,Marhanka,Sellersburg,IN,,Marian University
2,337040,Stephan,Hirsch,Oklahoma City,OK,,Marian University
3,358808,Jonah,MeadVanCort,Ithaca,NY,,Lindenwood University
4,307328,Brenden,Hardy,Iowa City,IA,,Above and Beyond Cancer p/b Scheels
5,15149,Chris,Harre,Webster Groves,MO,,Pastaria - Big Shark Racing Team
6,219225,Evan,Hartig,Dubuque,IA,,Lindenwood University
7,320838,Spencer,Seggebruch,Saint Louis,MO,,Michelob Ultra - Big Shark Racing Team
8,247336,Konrad,Witt,Wood Dale,IL,,Lindenwood University
9,334610,Sam,Winters,Indianapolis,IN,,Marian University Cycling Team
