Gearlink Cup in Palm Harbor FL Results

03/11/2007 Criterium Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Keith,Norris,,,,AEG- TOSHIBA-JetNetwork
2,167801,Chris,Scott,Brandon,FL,,Locos/Bling-Bling
3,33370,Jason,Snow,Tallahassee,FL,,Cycle Science
4,51178,Ivan,Franco,Miami,FL,,AEG- TOSHIBA-JetNetwork
5,0,Rudy,Robaina,,,,Cycle Science
6,73508,Grant,Potter,Parkland,FL,,Herba-Life
7,0,Seth,Hansley,,,,Locos/Bling-Bling
8,63342,Todd,Hancock,Indianapolis,IN,,Herba-Life
9,185065,Leonardo,Martinez,Rancho Mirage,CA,,Preferred Alliance
10,225841,Karel,Sumbal,Greenville,SC,,TeamGearLink
11,118854,Ricardo,Hernandez,Miami,FL,,A & E Investors
12,185066,Daniel,Chavez,Spring Hill,FL,,Preferred Alliance
13,122674,Chad,Burdzilauskas,Indianapolis,IN,,Cycle Science
14,0,Matthew,Hansley,,,,Locos/Bling-Bling
15,21574,Frank,Lopez,Largo,FL,,Preferred Alliance
16,58572,Daniel,Larson,Norman,OK,,Cycle Science
17,0,Luis,Zayas,,,,Elite Cycling & Fitness
18,200127,Chase,Fullerton,Montverde,FL,,B&J Bikes
19,172097,Darrell,Pounders,Fort Myers,FL,,Ford Cycling Team/Orlando Velo
20,195499,Gabriel,Larrea,Miami,FL,,AEG- TOSHIBA-JetNetwork
21,82561,Todd,Hull,Jacksonville,FL,,VeloBrew
22,155707,Alejandro,Garcia,Miami,FL,,Preferred Alliance

03/11/2007 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Kevin,Hauffman,,,,Cycle Haus
2,0,Julius,Berith,,,,Ringling
3,0,Konner,Sawicki,,,,Unattached
4,0,Pavel,Stuchlik,,,,Team American Classic
5,258140,james,stahlschmidt,Tampa,FL,,Team American Classic
6,0,Eric,Stubbs,,,,Unattached
7,118399,Joe,Cole,Pompano Beach,FL,,Bike America / Potter's Landscaping
8,0,Brandon,Campbell,,,,USF
9,0,Dan,Fogarty,,,,Unattached
10,0,Ralph,Blanco,,,,Oliver's Cycle Sports
11,0,Michael,Johnson,,,,Cycle Science
12,0,Jay,Jenkins,,,,Unattached
13,220117,David,Ballagh,Clermont,FL,,Orlando Road Club Inc
14,0,Alex,Sparks,,,,Atomic Race Team
15,0,Andrew,Klaase,,,,Bike Works

03/11/2007 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Roman,Joa,,,,Preferred Alliance
2,0,Sean,Lynch,,,,Orlando Road Club Inc
