Sunflowers To Roses Cyclocross in Kansas City KS Results

09/16/2006 Cyclocross Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,161160,David,White,Overland Park,KS,,KCOI Boulevard
2,150789,Stephen,Songer,Overland Park,KS,,Team X Cycling
3,145736,Matt,McKillip,Lawrence,KS,,E.C. Sunflower
4,158601,Sean,Jackson,Overland Park,KS,,Team X Cycling
5,200891,Jeffrey,Unruh,Topeka,KS,,Trekbicycleofkc/localcycling.com
6,36934,Keith,Walberg,Topeka,KS,,GP VeloTek
7,159388,Gregg,Rupp,Paola,KS,,KCOI Boulevard
DNP,34490,Mark,Studnicki,Walnut Creek,CA,,Cow Town Cycling Team
DNP,43901,Craig,Harding,Lees Summit,MO,,Billy Goat Midwest Summit Racing
DNP,201307,Josh,Taylor,Olathe,KS,,Slimenundgrossen

09/16/2006 Cyclocross Men Master MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,28705,Thomas,Price,Overland Park,KS,,Trekbicycleofkc/localcycling.com
2,190790,Dan,Hansen,Wichita,KS,,Unattached
3,218315,Tim,Bergman,Overland Park,KS,,Unattached
4,219931,Mitch,Dorris,Kansas City,MO,,KCOI Boulevard
5,159028,Michael,Berning,Overland Park,KS,,KCOI Boulevard
6,194087,William,Anderson,Lawrence,KS,,Team X Cycling

09/16/2006 Cyclocross Men Master MR 55-99
Place,License #,First,Last,City,State,Time,Team
DNP,27258,Harold,Parker,Lenexa,KS,,Team X Cycling

09/16/2006 Cyclocross Men Master MR 65-99
Place,License #,First,Last,City,State,Time,Team
DNP,167174,James,Witt,Grandview,MO,,Trekbicycleofkc/localcycling.com

09/16/2006 Cyclocross Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,197714,Joseph,Schmalz,Lawrence,KS,,GP VeloTek
2,210225,Garrick,Valverde,Lawrence,KS,,GP VeloTek
3,251258,Mitchell,Friedeman,Olathe,KS,,Team X Cycling
4,251289,RYAN,JACKSON,Overland Park,KS,,Team X Cycling

09/16/2006 Cyclocross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,213844,Bradley,Sullivan,Shawnee,KS,,Slimenundgrossen
2,233914,Joseph,Fox,Parkville,MO,,KU Cycling
3,201307,Josh,Taylor,Olathe,KS,,Slimenundgrossen
4,239714,Terry,Anderson,Reston,VA,,Team X Cycling
5,178082,Tyler,Henson,Leawood,KS,,Trekbicycleofkc/localcycling.com
6,207337,Ted,Moore,Lenexa,KS,,Trekbicycleofkc/localcycling.com
7,150949,Mark,Schoonbeck,Kansas City,MO,,KCOI Boulevard
8,196661,Matthew,Speer,Republic,MO,,Vcrc Factory Racing
9,33814,Tony,Stanislav,Kansas City,MO,,Team X Cycling
10,43901,Craig,Harding,Lees Summit,MO,,Billy Goat Midwest Summit Racing
11,0,William,Larocca,,,,
12,0,Tracey,Cheuvront,,,,Unattached
13,0,Mike,Heenan,,,,
14,109839,Brian,Williams,Paola,KS,,Team X Cycling
DNP,190790,Dan,Hansen,Wichita,KS,,Unattached
DNP,190716,Andrew,Slater,Denver,CO,,Midwest & Boulevard Racing

09/16/2006 Cyclocross Men Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,138402,Shadd,Smith,Overland Park,KS,,Trek/VW-Midwest
2,102467,Adam,Mills,San Diego,CA,,Trek/VW Midwest
3,34490,Mark,Studnicki,Walnut Creek,CA,,Cow Town Cycling Team
4,195207,Christopher,Hall,Fort Collins,CO,,Team X Cycling
5,161160,David,White,Overland Park,KS,,KCOI Boulevard
6,192641,Brendon,Jenks,Prairie Village,KS,,KC Multisport
7,159250,Todd,Davis,Raleigh,NC,,KCOI Boulevard
8,76177,Eric,Struckhoff,Lawrence,KS,,Free State Racing
9,188256,Michael,Palitto,Overland Park,KS,,Team X Cycling
10,236380,Matt,Gilhousen,,,,Unattached
11,158320,Jason,Ozenberger,Ashland,MO,,Dogfish Racing Team
12,46741,Kenneth,Harkin,Manhattan,KS,,Wheatland Cycling Team
DNP,194932,Lawrence,Simonson,Columbia,MO,,GP VeloTek
DNP,53358,Bill,Marshall,Olathe,KS,,Team X Cycling
DNP,196947,Adam,Lang,Fort Collins,CO,,Team X Cycling

09/16/2006 Cyclocross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,236608,Kyle,Bush,Kansas City,MO,,KCOI Boulevard
2,126194,John,Breth,Overland Park,KS,,SKC Racing
3,0,Mike,Heenan,,,,
4,216607,Karl,Jackson,Leawood,KS,,Billy Goat Midwest Summit Racing
5,0,Mitchel,Pounds,,,,Unattached
6,246148,Chris,Hershey,Kansas City,MO,,Unattached
7,252484,Chris,Polonchek,Palo Alto,CA,,
8,222778,Hankins,Brent,Kansas City,MO,,SKC Racing
9,221914,Robert,Rimel,Leawood,KS,,Billy Goat Midwest Summit Racing
10,208217,Alex,Edwards,Streamwood,IL,,Team X Cycling
11,196951,David,Wathen,Kansas City,MO,,Cow Town Cycling Team
12,232479,Daniel,Jarman,Lenexa,KS,,Slimenundgrossen
13,126332,Alejandro,Schlagel,Shawnee Msn,KS,,Unattached
14,217736,Steve,Culver,Kansas City,MO,,Unattached

09/16/2006 Cyclocross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,180587,Michelle,Jensen,Lawrence,KS,,Free State Racing

09/16/2006 Cyclocross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Julie,Stark,,,,Unattached
2,0,Anja,Frauenberger,,,,Unattached
3,0,Jene,Popper,,,,
