Maumee Valley Wheelmen Omnium Club Championship  in Toledo OH Results

07/11/2017 Criterium Mixed Cat 1/2/3/4/5 A
Place,License #,First,Last,City,State,Time,Team
1,467911,Justin,Kahle,Defiance,OH,,
2,411173,Jonas,Maguire,Findlay,OH,,
3,514693,Patrick,Breen,Findlay,OH,,
4,470510,Matt,Cleland,Whitehouse,OH,,
5,410898,Levi,Gaswint,Findlay,OH,,
6,366213,Dan,Tierney,Monclova,OH,,
7,323382,Mark,Sobb,Toledo,OH,,
8,377540,Jay,Salge,Lima,OH,,
9,517274,Josh,Smith,Lambertville,MI,,

07/11/2017 Criterium Mixed Cat 1/2/3/4/5 B
Place,License #,First,Last,City,State,Time,Team
1,474037,Jeff,Zuccarell,Perrysburgp,OH,,
2,500594,Phil,Carroll,Perrysburg,OH,,
3,90332,Mike,Iannone,Perrysburg,OH,,
4,527217,Bob,Bard,Petersburg,MI,,
5,400459,Joe,McEwan,Perrysburg ,OH,,
6,493276,Jim,Mazey,Perrysburg,OH,,
7,277880,Jon,Hoag,Whitehouse,OH,,
8,292623,Tim,Whitney,Lambertville,MI,,
9,293009,Mike,Peiffer,Maumee,OH,,
10,476738,Ed,Altwies,Temperance,MI,,
11,468916,Bruce,Hicks,Ann Arbor,MI,,
12,466951,James,Windsor,Toledo,OH,,
13,392819,Allen,Kraus,Maumee,OH,,
14,526590,Jim,Binns,Blissfield,MI,,
15,490420,Christopher,Brinkman,Toledo,OH,,
16,529441,Oomer,Jiwa,Toledo,OH,,
17,124283,Khalil,Raffoul,Temperance,MI,,
18,528273,Suzanne,Peats,Perrysburg,OH,,
19,159241,Jon,Brinkman,Toledo,OH,,

07/11/2017 Criterium Mixed Cat 1/2/3/4/5 C
Place,License #,First,Last,City,State,Time,Team
1,194625,Lavinia,Raffoul,Temperance,MI,,
