Cross the Basin Time Trial in Odessa TX Results

05/18/2013  Men Cat 1/2/3/4/5 Master 60+
Place,License #,First,Last,City,State,Time,Team
1,59647,M Chris,Thibodeau,Telferner,TX,,Violet Crown Sports Assoc
2,279756,Mark,Rau,San Antonio,TX,,

05/18/2013  Men Cat 3/4 Senior 19+
Place,License #,First,Last,City,State,Time,Team
1,301184,Michael,Mitcham,West Monroe,LA,,TBi - Dedicated Race Team
2,368638,Kyle,Walker,Lubbock ,TX,,Texas Tech University
3,308561,Patrick,Shahan,Midland,TX,,Texas Tech University

05/18/2013  Men Cat 1/2/3/4 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,127652,Eric,Burkhart,Midland,TX,,Team Delirium Racing

05/18/2013  Men Cat 1/2/3/4 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,344182,Maner,Shaw,Midland,TX,,Team Delirium Racing
2,49493,Tom,Harrison,Midland,TX,,Team Delirium Racing
3,343420,Quintin,Boehmisch,North Richland Hills,TX,,Team Bicycles Inc.
4,229083,Scott,Anderson,Odessa,TX,,One Hour Racing

05/18/2013  Men Cat 5 Senior 17+
Place,License #,First,Last,City,State,Time,Team
1,383598,Camron,Stotts,Midland,TX,,
2,0,Russell,Potter,,,,
3,391039,Carter,Tate,Midland,TX,,One Hour Racing
4,395406,Larry,Eads,Odessa,TX,,One Hour Racing
5,0,Keith,Guinn,,,,
6,0,Tracy,Clinkenbeard,,,,
7,273158,John,Kerrigan,Midland,TX,,
8,0,Greg,Martin,,,,
9,0,Chris,Byrne,,,,
10,0,Matt,Wilson,,,,

05/18/2013  Women Cat 1/2/3/4/5 Open 19+
Place,License #,First,Last,City,State,Time,Team
1,274744,Kye,King,Odessa,TX,,Permian Basin Bicycle Assoc
