DINO Mountain Bike Series #7 in Portage IN Results

09/10/2005 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,200009,Joseph,Tonak,Indianapolis,IN,,
2,0,Kory,Noland,,,,
3,517152,Brad,Nelson,Oak Harbor,WA,,
DQ,212311,Joseph,Casady,Zionsville,IN,,

09/10/2005 Cross Country Men SP Junior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Richard,Mezo,,,,

09/10/2005 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
2,0,Robert,Burkus,,,,
3,0,Jeff,Bloomfield,,,,
4,0,David,Trimble,,,,
5,0,Michael,Cook,,,,
6,0,William,Toler,,,,
7,0,Mike,Shaw,,,,
8,221498,Chris,Molnar,Ann Arbor,MI,,
9,0,Josh,Heyde,,,,
DNF,241686,Robert,Turpin,North Wilkesboro,NC,,

09/10/2005 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Chad,Kuhn,,,,
2,203660,Grant,Wilson,Colorado Springs,CO,,
3,185433,David,Raber,Carmel,IN,,
4,0,Kelly,Jedynk,,,,
5,118931,Darin,Messer,Greenwood,IN,,
6,0,Matthew,Mauk,,,,
7,0,Brian,Milburn,,,,
8,0,Michael,Kaster,,,,
9,0,Chad,Nay,,,,
10,0,Mike,Conaway,,,,
11,0,Myron,Taylor,,,,
12,0,John,Ryan,,,,
13,0,Bryan,Roach,,,,
14,0,Michael,Dotlich,,,,
15,216756,Chris,Hansen,Greenfield,IN,,
DQ,230188,Chad,Wright,Wheatfield,IN,,

09/10/2005 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,228204,Eric,Schroeder,Valparaiso,IN,,
2,229677,Steve,Harpster,Indianapolis,IN,,
3,64342,Nicholos,Holston,Pittsboro,IN,,
4,191381,Timothy,Casady,Zionsville,IN,,
5,0,Marty,Drake,,,,
6,160277,Warren,Cress,Bargersville,IN,,
7,211129,John,Wright,Carmel,IN,,
8,217062,Dale,Rhoads,Nashville,IN,,
9,203077,Robert,Bolt,Uniondale,IN,,
10,0,Brad,Owen,,,,
11,227910,Keith,Morkal,Fishers,IN,,
12,196470,Alan,Tucker,Noblesville,IN,,
13,228101,Greg,Bower,Boulder,CO,,
DNF,0,John,Mahr,,,,

09/10/2005 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Jerry,Proctor,,,,
2,225847,Donald,Stump,Fort Wayne,IN,,
3,0,Bud,Hettrick,,,,
4,135083,Loren,Schmierer,Noblesville,IN,,

09/10/2005 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,121030,Anthony,Slowinski,Louisville,KY,,

09/10/2005 Cross Country Men EX Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,194439,German,Bermudez,Sunrise,FL,,
2,186611,Mike,Purvis,Louisville,KY,,
3,228233,Chad,Salle,Greenville,SC,,

09/10/2005 Cross Country Men EX Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,32201,Jean-Luc,Serriere,State College,PA,,
2,10323,David,Dygert,Brownsburg,IN,,
3,180004,Donald,Galligher,Bloomington,IN,,
4,114846,Jason,Pruitt,Lafayette,IN,,
5,41012,Michael,Feske,Bloomington,IN,,
6,212310,Andrew,Messer,Bloomington,IN,,
7,172316,David,McComb,Yoder,IN,,
8,195393,Jon,Clodfelter,Fishers,IN,,
9,203860,Anthony,Kanehl,Columbus,IN,,
10,93265,Bobby,Williamson,Austin,TX,,
11,117513,Paul,Arlinghaus,Fishers,IN,,
