The Sonic Boom Race in Louisville  CO Results

07/07/2012 Criterium Men Pro/Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,194799,Daniel,Summerhill,Centennial,CO,1:14:37.617,
2,254025,Robin,Eckmann,Boulder,CO,1:15:41.525,California Giant Berry Farms/Specialized
3,224219,Austin,Allison,Saint Louis,MO,1:15:41.819,Horizon Organic / Panache Elite Cycling
4,170324,Russell,Harding,Boulder,CO,1:15:43.098,Natural Grocers Cycling Team
5,279095,Eric,Young,Boulder,CO,1:15:43.729,Bissell-ABG-NUVO
6,287772,Colt,Peterson,Boulder,CO,1:15:44.238,Get Crackin'-MS Society
7,292402,William,Buick,Boulder,CO,1:15:46.632,GS Boulder/Trek Store
8,254024,Yannick,Eckmann,Boulder,CO,1:15:47.511,California Giant Berry Farms/Specialized
9,206552,Tomas,Roba,Broomfield,CO,1:15:47.990,Horizon Organic / Panache Elite Cycling
10,252699,Kit,Recca,Golden,CO,1:15:50.049,Horizon Organic / Panache Elite Cycling
11,190346,Lance,Sulzen,Lone Tree,CO,1:15:51.615,Groove Subaru-Alpha Bicycle Co
12,287030,Charles (Mac),Cassin,Boulder,CO,1:15:55.915,Juwi Solar Cycling
13,348592,Seth,Mincks,Denver,CO,1:17:46.810,Ronin Racing
14,202299,William,Campie,Longmont,CO,1:18:38.247,Sonic Boom Racing
15,251832,Robert,Burnett,Golden,CO,1:19:57.675,Primal - 1st Bank
16,50587,Joseph,Cooper,Ashland,OR,1:20:13.365,Twin Peaks CyclingInc
17,159582,Matthew,Landen,Denver,CO,,Groove Subaru-Alpha Bicycle Co
18,118647,Garrett,Davis,Minneapolis,MN,,Primal - 1st Bank

07/07/2012 Criterium Men 5 Senior
Place,License #,First,Last,City,State,Time,Team
1,365447,Maciej,Przewozny,Highlands Ranch,CO,,
2,383196,Tony,Romagna,Wheat Ridge,CO,,
3,381043,Sergei,Chekhovskii,Golden,CO,,
4,382615,Brian,Shreve,Lafayette,CO,,
5,0,Unknown,Rider,,,,
6,381872,Jared,Thaut,Castle Rock,CO,,
7,0,Coley,Brennan,,,,
8,382804,Chienchung,Lee,Boulder,CO,,
9,0,Unknown,Rider,,,,
10,383419,Clayton,Kuchta,Fort Collins,CO,,
11,0,#401,Rider,,,,
12,376705,Robert,Smith,Broomfield,CO,,Louisville Velo Club/ Team Louisville Cyclery
13,374772,Devin,Yoder,Denver,CO,,Denver 38 Racing
13,0,#446,Rider,,,,
15,383008,Tom,Sundstrom,Arvada,CO,,
16,347982,Stephen,Kaminski,Louisville,CO,,
17,0,#414,Rider,,,,
18,381845,Tyler,McMahon,Longmont,CO,,GS Ciao

07/07/2012 Criterium Men 4 Senior
Place,License #,First,Last,City,State,Time,Team
1,362572,Nicholas,Applegate,Boulder,CO,,Horizon Organic / Panache Elite Cycling
2,363597,Michael,Wolfner,Denver,CO,,Cycleton
3,333612,Luke,Ogden,Seattle,WA,,
4,295104,Evan,Kias,Golden,CO,,Giant Cycling World p/b RMSS
5,363841,Matthew,DeAngelis,Denver,CO,,
6,378146,Eric,Williams,Longmont,CO,,GS Ciao
7,0,Michael,Dickinson,,,,
8,271148,Cormac,Dunn,Denver,CO,,BJC/PANACHE
9,341982,Brandon,Babiracki,Colorado Springs,CO,,
10,309188,Travis,Chapman,Greeley,CO,,
11,136437,Brett,Hoopes,Golden,CO,,Twin Peaks CyclingInc
12,362673,Tyler,Brown,Boulder,CO,,Horizon Organic / Panache Elite Cycling
13,322986,Branden,Sowers,Lakewood,CO,,KCV Cycling Club
