Rome Winter Cyclocross Series- Race 2 in Rome GA Results

01/16/2011 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,341112,Samuel,Douglas,Rome,GA,,
2,73038,Andrew,Rytlewski,Marietta,GA,,
3,305958,Elliott,Baring,Dahlonega,GA,,
4,156700,David,Smith,Bremen,GA,,Crossniacs
5,0,Joey,Schoelnfield,,,,
6,0,Baron,Lip,,,,
7,303347,David,Heath,Rome,GA,,
8,327852,James,Lane,Roswell,GA,,North Atlanta Riding Club
9,0,Robert,Donlan,,,,
10,0,William,Dolbeer,,,,
11,0,Michael,Horwitz,,,,
12,0,Todd,Kaminski,,,,
13,0,Kevin,Loorham,,,,

01/16/2011 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,299892,Brandon,Pruett,Silvercreek,GA,,
2,0,Garey,Gomez,,,,
3,160310,Travis,Neumuller,Acworth,GA,,NGCA-Atlroof.com
4,83369,Jonathan,Cheaves,Lilburn,GA,,
5,0,Nick,Harmer,,,,
6,326268,Kyle,Schultz,Atlanta,GA,,Peachtree Bikes
7,88140,Daniel,Keys,Huntsville,AL,,Spring City Cycling Club (SCCC)
8,270048,Joshua,Frank,Rogers,AR,,Peachtree Bikes
9,0,Christian,Moreno,,,,
10,271383,Muse,Davis,Madison,WI,,Peachtree Bikes

01/16/2011 Cyclo-cross Men Cat 1/2/3/4/5 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,179440,Michael,James,Gainesville,GA,,
2,326268,Kyle,Schultz,Atlanta,GA,,Peachtree Bikes
3,270048,Joshua,Frank,Rogers,AR,,Peachtree Bikes

01/16/2011 Cyclo-cross Men Cat 1/2/3/4/5 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,299892,Brandon,Pruett,Silvercreek,GA,,
2,0,Brody,Hartley,,,,
3,341112,Samuel,Douglas,Rome,GA,,
4,305958,Elliott,Baring,Dahlonega,GA,,
5,0,Nick,Oestreich,,,,
6,281158,Mikey,Waine,Douglasville,GA,,Fulton Flyers Devo
7,320480,Blake,Johnson,Pittsboro,NC,,

01/16/2011 Cyclo-cross Men Cat 1/2/3/4/5 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,144524,Brady,Rogers,Ellenwood,GA,,
2,137731,Chris,Chotas,Atlanta,GA,,LITESPEED-BMW
3,33761,Matthew,Stahl,Rome,GA,,Harbin Foundation Cycling Team
4,223854,David,Marbut,Villa Rica,GA,,FFCC Masters/Toyota Forklift of Atlanta
5,0,Franklin,Paine,,,,
6,0,Steve,Wiley,,,,
7,19016,James,Kessler,Atlanta,GA,,Drummond Racing
8,0,Chris,Hurst,,,,
9,156700,David,Smith,Bremen,GA,,Crossniacs

01/16/2011 Cyclo-cross Men Cat 1/2/3/4/5 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,72567,Gregory,Schisla,Murphy,NC,,
2,5629,Richard,Burton,Atlanta,GA,,
3,149109,Richard,Mauney,Lilburn,GA,,FFCC Masters/Toyota Forklift of Atlanta
4,0,Brad,Harper,,,,
5,0,James,Behning,,,,
6,0,Howard,Buckley,,,,
DNF,333152,Charles,Clark,Summerville,GA,,Cycle-Therapy GA

01/16/2011 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Thomas,Turner,,,,
2,0,Bob,Kuhn,,,,
3,0,Mark,Babcock,,,,
DNF,0,Michel,Bowen,,,,

01/16/2011 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Megan,Melgaard,,,,
2,289863,Michele,Zebrowitz,Marietta,GA,,Life University
3,236179,Dominique,Shore,Suwanee,GA,,Frazier Cycling Juniors
4,284432,Beth,Gearhart,Roswell,GA,,Sorella Cycling p/b BVM Engineering
5,286207,Kimberly,Wiley,Buford,GA,,
6,0,Brigette,Dusack,,,,
7,0,Diedra,James,,,,
8,0,Mandy,Loorham,,,,
9,307920,Janice,Eirich,Cumming,GA,,

01/16/2011 Cyclo-cross Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Megan,Melgaard,,,,
2,172792,Lisa,Randall,Canton,GA,,
3,108766,Kimberly,Sawyer,Marietta,GA,,
4,0,Bree,Etlinger,,,,
5,188525,Lori,Palmer,Atlanta,GA,,
6,0,Coleen,Paine,,,,
7,140671,Trish,Albert,Smyrna,GA,,Sorella Cycling
