Baton Rouge Battle in Baton Rouge LA Results

09/25/2011 Cross Country Men SS Open
Place,License #,First,Last,City,State,Time,Team
1,0,Girard,Melancon,,,1:34:07,
2,260120,Justin,Weber,Baton Rouge,LA,1:38:19,Team Sponsorus
3,0,Weldon,Hill,,,1:39:12,
4,255902,Scott,Hargrove,Jena,LA,1:42:06,S3 Racing team
5,192615,William,Horvath,New Orleans,LA,1:50:07,
6,345186,ricky,Kennedy,Metairie,LA,1:52:47,NOMAMBO

09/25/2011 Cross Country Men Junior Junior
Place,License #,First,Last,City,State,Time,Team
1,340498,Clay,Cook,Shreveport,LA,0:51:30,LOCO- Louisiana Off Road Cycling Org
2,346424,Daniel,VanWinterswyk,Shreveport,LA,0:53:41,
3,343936,Devin,Benoit,Baton Rouge,LA,0:56:06,(W)reck.less Racing Team
4,0,Kyle,Bodin,,,1:04:04,
5,0,Garrett,Rolfe,,,1:05:48,

09/25/2011 Cross Country Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,360278,Daniel,Martin,Shreveport,LA,0:50:51,
2,348928,Ryan,Barrow,Denton,TX,0:51:35,Team LaS'port
3,0,Jerin,Collins,,,0:51:41,
4,0,Martin,McCallister,,,0:52:03,
5,0,Nick,Delozier,,,1:00:53,
6,0,Skyler,Verret,,,1:02:02,
7,251334,James,Goetz,Kingsport,TN,1:03:25,R2W Cycling
8,310320,Adam,Rouillier,Gonzales,LA,1:04:47,Extreme Pita Racing
9,0,JP,McVicker,,,1:09:59,
10,113109,Paul,Brouillette,Mobile,AL,1:22:02,
11,0,Ryan,Moyer,,,0:32:28,
12,348194,ANDRE,BERTRAND,Lake Charles,LA,0:00:00,

09/25/2011 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,334298,Jeffrey,Vaughan,Baton Rouge,LA,0:50:26,Teknarus Racing
2,344542,Chad,Kent,Gulfport,MS,0:50:47,R2W Cycling
3,347118,Bronson,Breaux,Saint Martinville ,LA,0:51:13,
4,0,Sean,Williamson,,,0:54:46,
5,0,Bill,Bodin,,,0:55:09,
6,0,Al,Barcia,,,0:55:21,
7,0,Sean,McRae,,,0:56:03,
8,0,Ian,Jones,,,0:58:38,
9,0,Cason,Simon,,,0:59:04,
10,255257,Brian,Fontenot,Abbeville,LA,1:02:54,
11,0,Don,Melerine,,,1:12:43,
12,325074,Raland,Burks,Hattiesburg,MS,1:01:58,R2W Cycling
13,0,Cory,Myers,,,1:02:20,

09/25/2011 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,344162,Raymond,Benedict,Destrehan,LA,0:51:56,NOMAMBO/EASTBANK
2,0,Michael,Fox,,,0:53:34,
3,359326,Tracy,Dannenmueller,Biloxi,MS,0:55:45,
4,0,Ricky,Fotenot,,,0:57:19,
5,0,George,Rolfe,,,0:57:24,
6,0,Thomas,Aardohl,,,0:59:29,
7,0,Bob,Walker,,,1:02:12,
8,0,Mike,Tippie,,,1:05:39,
9,358029,Troy,Vaughn,Boyce,LA,1:05:55,
10,340470,Adrian,Meacham,Shreveport,LA,1:13:25,LOCO- Louisiana Off Road Cycling Org
11,0,Daniel,Lambert,,,1:14:48,
12,343184,Robert,Brownlee,Ovett,MS,DNF,R2W Cycling

09/25/2011 Cross Country Men Cat 3 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,323656,Don,Armentrout,Beaumont,TX,0:54:20,
2,260359,Charles,Smith,Laurel,MS,0:54:33,R2W Cycling
3,257846,Johnny,Smith,Brookhaven,MS,0:56:31,MZ Racing 
4,0,Mike,Langford,,,0:59:05,
5,358303,Ted,Buller,Lafayette,LA,1:02:17,
6,0,Fred,Dale,,,1:02:57,
7,0,Bill,Cook,,,1:03:48,
8,0,Rusty,Price,,,1:07:12,
9,113128,Jon,Hebert,Metairie,LA,1:18:11,
10,0,Paul,Wilson,,,0:37:08,

09/25/2011 Cross Country Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Tim,Kettenring,,,1:40:07,
2,0,Tyler,Wilson,,,1:40:46,
3,260353,Kyle,Guillory,Baton Rouge,LA,1:42:40,(W)reck.less Racing Team
4,0,Al,Ruiz,,,1:44:57,

09/25/2011 Cross Country Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,314514,Blair,Krogh,Baton Rouge,LA,1:36:41,
2,342396,Shane,Easterling,Wesson,MS,1:38:39,MZ Racing 
3,341826,Brian,Morris,Madison,MS,1:38:57,Racing Revolution
4,300740,Peter,Reed,Oxford,MS,1:40:44,
5,0,Chad,Canter,,,1:40:56,
6,0,Nathan,VanWinterswyk,,,1:41:15,
7,198357,Nicholas,Burckel,Slidell,LA,1:44:58,
8,0,Matt,Perkins,,,1:45:04,
9,0,Cody,DiMarco,,,1:46:12,
10,305989,Carl,Barrow,Lakecharles,LA,1:47:18,Team LaS'port
11,348806,Bjarne,Haug,New Orleans,LA,1:48:05,
12,344404,Shane,Waites,Minden,LA,1:48:08,Team LaS'port
13,112214,Eric,Heyl,Destrehan,LA,1:48:16,
14,161440,Jerry,Burckel,Slidell,LA,1:49:00,
15,259741,Tracey,Case,Brookhaven,MS,1:49:35,MZ Racing 
16,0,Stuart,Sauber,,,1:51:39,
17,0,Todd,Harris,,,1:56:27,
18,243016,Paul,Pulsifer,Long Beach,MS,0:26:09,R2W Cycling
19,351076,Jesse,Henry,Destrehan,LA,0:26:46,NOMAMBO/EASTBANK
20,333654,Chad,Stevens,Prairieville,LA,0:00:00,

09/25/2011 Cross Country Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,348932,Brent,Fay,River Ridge ,LA,1:38:16,NOMAMBO/EASTBANK
2,0,Brad,Cannon,,,1:38:33,
3,343396,Jakub,Haba,Shreveport,LA,1:38:35,
4,0,Kevin,Milazzo,,,1:38:51,
5,357292,Chance,Becnel,Wichita,KS,1:45:24,
6,285788,Michael,Spurlock,Gulfport,MS,1:48:49,R2W Cycling
7,335552,Ryan,Lawson,New Orleans,LA,1:48:51,
8,157083,Mark,Murphy,Biloxi,MS,1:49:55,Gulf Coast Bicycle Club
9,345900,Cary,Beene,Shreveport,LA,1:50:25,LOCO- Louisiana Off Road Cycling Org
10,0,Christopher,Weiss,,,1:51:38,
11,265332,Prentiss,Hendricks,West Monroe,LA,2:02:37,
12,220677,Brian,Smith,Shreveport,LA,2:14:15,Team LaS'port
13,276463,Matt,Roland,Sumrall,MS,1:26:30,R2W Cycling
14,0,John,Ashby,,,1:28:58,

09/25/2011 Cross Country Men Cat 1 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,290191,Andrew,Sorey,Terry,MS,2:03:58,Indian Cycle Racing
2,328746,Kyle,Rangel,La Grange,TX,0:00:00,

09/25/2011 Cross Country Men Cat 1 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,187734,Nevada,Thomason,Whitehouse,TX,1:52:01,
2,213439,Scott,Kuppersmith,Jackson,MS,1:58:39,Indian Cycle Racing
3,299369,Lynn,Gray,Saint Francisville,LA,2:01:18,
4,144079,Jeremy,Polk,Madison,MS,2:06:42,Racing Revolution
5,277615,Robert,Gonzalez,Ridgeland ,MS,2:16:12,

09/25/2011 Cross Country Men Cat 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,167973,Jack,Gutweiler,Tomball,TX,1:39:30,Bikesport/ION
2,259330,Jason,Sanders,Brandon,MS,1:48:56,

09/25/2011 Cross Country Women Cat 3 Open
Place,License #,First,Last,City,State,Time,Team
1,0,Karen,Shamonsky,,,1:34:19,

09/25/2011 Cross Country Women Cat 2 Open
Place,License #,First,Last,City,State,Time,Team
1,357066,Catherine,Moore,Benton,LA,1:50:15,LOCO- Louisiana Off Road Cycling Org
2,0,Claire,Sanders,,,2:00:39,
3,285721,Akira,DeLong,Alameda,CA,2:16:42,Racing Revolution

09/25/2011 Cross Country Women Cat 1 Open
Place,License #,First,Last,City,State,Time,Team
1,330544,Kim,McLain,Bossier City,LA,2:23:17,Team LaS'port
2,0,Lena,Yarbrough,,,2:29:24,
