Vuelta Del Llano in Lubbock TX Results

06/07/2015 Omnium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,238136,Kyle,ANDERSON,Wichita Falls,TX,75,DarkHorseRacing
2,0,Valentin,SAENZ,,,56,Team EP Cyclists
3,368638,Kyle,WALKER,Lubbock ,TX,52,TexasTechUniversity

06/07/2015 Omnium Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,391799,Billy,FLORES,Austin,TX,62,787Racing
2,377665,Blake,JAGGERS,Lubbock,TX,55,Fit2TraIN
3,433164,Johnny,MIRANDA,Katy,TX,39,swcc
4,268710,David,COLEMAN,Weatherford,TX,37,TheHubRacing
5,393943,Oscar,OSTOS,El Paso,TX,34,Epcyclist
6,274122,Charles,MENCIO,Lubbock,TX,31,Velocity
7,274513,Tyler,COPE,El Paso,TX,26,EPCYCLISTS
8,0,Justin,GOODIN,,,20,
9,395052,Theodore,MCLEAN,San Antonio,TX,19,Bicycle Heaven
10,340952,Luke,GENTRY,New Braunfels,TX,19,TheHUBRacing-SanMarcos
11,425497,Daniel,GARCIA,El Paso,TX,16,EPCyclists
12,343552,William,Bonnette,Lantana,TX,15,DarkHorseRacing
13,0,Andrew,LAMMING,,,11,TeamVelocityBikeShop
14,433731,John,CHANDLER,El Paso,TX,10,EPCYCLISTS
15,187707,Frank,LUJAN,Santa Teresa,NM,10,
16,415386,Eric,ALVARADO,Lubbock,TX,5,Texas Tech University
17,412695,Bri,SMITH,Lubbock,TX,4,
18,289004,Pieter,WATERS,Carrollton,TX,3,DarkHorseRacing
19,0,Joseph,WILLIAMS,,,3,GCMeschio
20,466881,Jay,JUDEH,San Marcos,TX,2,TheHubRacing
21,395628,Ryan,BAILEY,The Woodlands,TX,1,Bailey
22,411815,Robert,PARKER,Lubbock,TX,0,ChaparralCyclingClub
23,467356,Ephraim,VIVAR,El Paso,TX,0,EP Cyclists
24,165289,Clyde,STAFFORDJR.,Dallas,TX,0,Mirage
25,212544,Alfredo,CHAPARRO,El Paso,TX,0,
26,424248,Eric,EDWARDS,Fort Collins,CO,0,
27,435276,Brian,RAHL,Abilene,TX,0,USMilitaryCyclingTeam
28,0,Tyler,RICHARDSON,,,0,TeamVelocityBikeShop

06/07/2015 Omnium Men Cat4/5 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,217888,Christopher,HILL,Crowley,TX,70,TeamBicyclesInc
2,384470,Jason,PETERSON,Keller,TX,54,TeamBicyclesInc.
3,376622,Carlos,ARMENDARIZ,El Paso,TX,49,TexasTechRacing
4,459967,Mahew,MCMAHEN,Wichita Falls,TX,37,WichitaFallsBicyclingClub
5,0,Robby,THRASHER,,,30,ChapparelCyclingClub
6,233849,Ian,FOX,Wichita Falls,TX,27,MSU / Hotter 'n Hell Hundred
7,412573,Harold,SMITH,Lubbock,TX,25,ChaparralCyclingClub
8,0,Jeff,HANCOCK,,,24,
9,0,Sean,CUDNOSKI,,,23,WestTexasCyclingAssociation
10,0,Andy,WILSON,,,17,
11,344182,Maner,SHAW,Midland,TX,16,TeamDeliriumRacing
12,477492,Mark,LOVELAND,Lubbock,TX,15,
13,42125,Bobby,STEWART,Lubbock,TX,15,ChaparralCyclingClub
14,0,Wayne,SMITH,,,12,
15,0,Brad,EWING,,,2,WTCA
16,214881,Scott,MAPLES,Lubbock,TX,0,TeamDeliriumRacing
17,474367,Scott,FRIESTAD,Shreveport,LA,0,TeamLaS'Port

06/07/2015 Omnium Men Cat3/4
Place,License #,First,Last,City,State,Time,Team
1,437999,Austin,ROBERTSON,San Marcos,TX,55,TheHUBRacing
2,375614,Jake,Contos,Albuquerque,NM,50,Sport Systmes
3,357643,Russell,TERRY,Wichita Falls,TX,49,DarkhorseRacing
4,0,Rolando,TRILLO,,,40,Team EP Cyclists
5,289993,Adam,FINCK,Lubbock,TX,38,TeamVelocityBikeShop
6,321384,Andrew,MONFORT,Lubbock,TX,33,ChaparralCylcingClub
7,425497,Daniel,GARCIA,El Paso,TX,27,EPCyclists
8,308019,Carl,STROUD,Denton,TX,25,
9,418915,Aaron,MCNANY,Clarks Summit,PA,21,
10,216317,Jobe,RODGERS,Lubbock,TX,17,TeamVelocityBikeShop
11,154040,Aaron,UZZELL,Lubbock,TX,16,TeamVelocityBikeShop
12,389728,Robert,TALLEY,Decatur,TX,14,TexasTechCycling
13,306257,William,YOUNG,Lubbock,TX,12,TeamVelocityBikeShop
14,203277,William,CLARK,Los Alamos,NM,10,AmarilloNationalBank
15,119805,Chris,PODZEMNY,Amarillo,TX,2,
16,380772,Felipe,MEZA,El Paso,TX,0,Intense-JoyeriaMeza
17,297787,Alejandro,GOMEZ,El Paso,TX,0,Intense-JoyeriaMeza

