Rockwall Criteriums in Rockwall TX Results

08/14/2011 Criterium Men Pro/Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,168914,Tyler,Jewell,Austin,TX,,
2,177122,CARLOS,VARGAS,Humble ,TX,,
3,6135,Chris,Carlson,Plano,TX,,
4,63195,Christopher,Powers,Flower Mound,TX,,
5,245316,Christian,Helmig,Highland Village,TX,,
6,178970,Mat,Stephens,Dallas,TX,,
7,184301,Leonardo,Frayre,Dallas,TX,,
8,95282,Nicklaus,Kiernan,Euless,TX,,
9,249581,Christopher,Haga,Mckinney,TX,,
10,73970,Jeffrey,LaBauve,Dallas,TX,,
11,193295,Austin,Stewart,Dallas,TX,,
12,205741,Stefan,Rothe,Austin,TX,,
13,155803,Brian,Wyrick,Rockwall,TX,,
14,24157,Russell,Metoyer,Austin,TX,,
15,272210,Jordan,Nguyen,Austin,TX,,
16,120807,Steen,Rose,Oxford,MI,,
17,243733,Kyle,Sigl,Fort Worth,TX,,
18,49022,Jimmy,Olsen,Dallas,TX,,
19,152094,Timothy,Cook,Ft. Worth,TX,,
20,272911,robert,snedden,Dallas,TX,,

08/14/2011 Criterium Men Cat 4/5 Senior
Place,License #,First,Last,City,State,Time,Team
1,357701,Ryan,Godfrey,Dallas,TX,,
2,109510,Gilberto,Velazquez,Dallas,TX,,
3,319236,Michael,Wert,Flower Mound,TX,,
4,249925,Ryan,Lange,Rockwall,TX,,
5,285636,John,Supplee,Dallas,TX,,
6,321730,John,McKelvy,Dallas,TX,,
7,355662,Robert,Hopkins,Dallas,TX,,
8,305348,John,Conway,Huntington Beach,CA,,
9,315994,lukas,bell,Marshall,TX,,
10,295211,marc,parlette,Allen,TX,,
11,190359,Richard,Reitman,Frisco,TX,,
12,301724,Andrew,Cork,Waco,TX,,
13,297291,David,Angeles,Murphy,TX,,
14,72129,Frank,Velazquez,Dallas,TX,,
15,354342,Florentino,Martinez,Irving,TX,,
16,353980,Enoc,Ishida,Cedar Hill,TX,,
17,269830,Roger,Prachyl,Arlington,TX,,
18,299251,Justin,McQuerry,Athens,GA,,
19,217161,Steve,Whitworth,Heath,TX,,

08/14/2011 Criterium Men Cat 4/5 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,307679,Sebastian,York,Asheville,NC,,
2,345528,Michael,Mitchell,Rowlett,TX,,
3,293509,Connor,Herrington,Dallas,TX,,
4,344936,joshua,shewmake,Bossier City,LA,,
5,325930,jefferey,may,Greenville,TX,,
6,305637,Anthony,Phillips,Frisco,TX,,
7,340498,Clay,Cook,Shreveport,LA,,
8,354032,Jacob,Howitt,Allen,TX,,
