35th Annual Jamestown Classic in Jamestown RI Results

10/11/2010 Road Race Men Master Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,218622,Ciaran,Mangan,Natick,MA,1:31:48.50,
2,55755,Skip,Foley,Concord,MA,1:31:49.00,
3,126915,Max,Lippolis,Greenwich,CT,1:31:49.10,Team Danbury/Audi
4,132031,David,Potter Jr,Tiverton,RI,1:31:49.40,Arc En Ciel
5,248621,Eric,Merrill,New Haven,CT,1:31:50.40,Zcc-Zanes cycling
6,0,John,Morales,,,1:31:50.50,cafeteros cycling club
7,49796,James,Burke,Arlington,MA,1:31:50.70,NEBC/Cycle Loft/Devonshire Dental
8,120875,Stephen,Lake,Newton,MA,1:31:50.70,SYRC
9,0,Esteban,Sequera,,,1:31:50.90,U.S. Army/Central Wheel-GHCC
10,220674,Christopher,Coutu,Upton,MA,1:31:50.90,Minuteman Road Club
11,0,Brad,Walker,,,1:31:51.10,545 Velo
12,12620,John,Gadrow,South Kingstown,RI,1:31:51.10,NBX
13,209743,Scott,Glenney,Avon,CT,1:31:51.20,IRSMedic/Berlin Bicycle/Best Cleaners
14,46390,Daniel,Coleman,Morris Plains,NJ,1:31:51.30,Colavita Racing Inc.
15,281196,Carl,Reglar,Greenwich,CT,1:31:52.20,Team Danbury Audi/Pedal and Pump
16,56083,Michael,Lorion,Millbury,MA,1:31:59.10,545 Velo
17,135655,Graham,Long,Newbury,MA,1:31:59.10,CCB/Wheelworks
18,247637,Aleksey,Urusov,Plainfield,NJ,1:31:59.40,Propeller Racing/KnowYourRival.com
19,111810,Robert,Carmen,Simsbury,CT,1:31:59.60,TEAM BIKERS EDGE
20,120838,Samuel,Martinez,Ozone Park,NY,1:31:59.90,We Stand United (W.S.)
21,236879,Mike,Nadeau,Montgomery,MA,1:32:00.30,Wheelhouse / NCC
22,249722,Paul S,Connor,Dedham,ME,1:32:01.00,Colavita Racing Inc.
23,21706,Jonathan,Lowenstein,North Kingstown,RI,1:32:01.20,NBX/Narragansett Beer/Apex Tech.
24,119011,Eric,Jensen,Falmouth,MA,1:32:01.50,bikebarnracing.com
25,4665,Eric,Brassell,Arlington,MA,1:32:03.60,545 Velo
26,27151,Jason,Pamental,Rumford,RI,1:32:09.60,Arc En Ciel Racing Team
27,0,Paul,Quimby,,,1:32:09.90,expo wheelmen
28,9474,John,Dieli,Newton,NH,1:32:10.40,BOB-Goodale's Bike Shop/Speed Merchant Aero/Ted Wojcik Custom Cycles/Skofield Bu
29,67106,Armand,Pantalone,Haverhill,MA,1:32:11.10,BOB-Goodale's Bike Shop/Speed Merchant Aero/Ted Wojcik Custom Cycles/Skofield Bu
30,65025,Michael,Maloney,Chepachet,RI,1:32:13.30,Cyclonauts Racers
