Sunshine GP-Clearwater Classic in Clearwater FL Results

06/21/2016 Criterium  3,4 MEN
Place,License #,First,Last,City,State,Time,Team
0,378616,Philip,Neis,Albuquerque,NM,,
0,287370,Benjamin,George,Albuquerque,NM,,
17,0,KENTH,FALLEN,,,,
17,278061,Bryan,Wenzel,Albuquerque,NM,,
17,401648,Sid,Scheer,Albuquerque,NM,,

03/26/2016 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,381975,Ruben,Companioni,Miami,FL,1:11:51,UCI CT: Team Jamis
2,268330,Travis,Mccabe,Tucson,AZ,1:11:53,UCI CT: Holowesko | Citadel Racing Team p/b Hincapie Racing
3,181725,Daniel,Holloway,Boulder,CO,1:11:53,Giant Racing
4,296605,Michael,Hernandez,Clermont,FL,1:11:53,CCB Racing
5,309409,Aldo Ino,Ilesic,Charlotte,NC,1:11:53,UCI CT: Astellas Cycling Team
6,346994,Thomas,Gibbons,Linwood,NJ,1:11:54,UCI CT: CIBEL
7,252912,Fletcher,Lydick,Lawrenceville,GA,1:11:54,Finish Strong Elite Cycling Team p/b Palmetto State Medical
8,286608,Eamon,Franck,Pacific Grove,CA,1:11:58,UCI CT: Astellas Cycling Team
9,243416,Mac,Brennan,Greenville,SC,1:11:58,UCI CT: Holowesko | Citadel Racing Team p/b Hincapie Racing
10,193086,Benjamin,Renkema,Greenville,SC,1:11:58,Finish Strong Elite Cycling Team p/b Palmetto State Medical
11,193035,Brandon,Feehery,Knoxville,TN,1:11:59,UCI CT: Astellas Cycling Team
12,228635,Alexander,Gil,Hialeah,FL,1:11:59,Support Clean Sport / SeaSucker / Guttenplan Coaching
13,367745,Enrique,Lopez,Miami,FL,1:11:59,Performance Team by Rossetti
14,424332,Jose Frank,Rodriguez,Miami,FL,1:11:59,Stradalli Cycle~Safftti Smart Wear
15,285756,Ian,Keough,Sandwich,MA,1:11:59,UCI CT: Astellas Cycling Team
16,160295,Frank,Travieso,Athens,GA,1:11:59,UCI CT: Team SmartStop p/b Mountain Khakis
17,219566,Darren,Dowling,Sarasota,FL,1:11:59,Sarasota Cycling Club p/b SeaSucker
18,324184,Franklin,Deese,Greensboro,NC,1:11:59,Cyclus Sports
19,368147,Alex,Mclaughlin,Louisville,KY,1:11:59,Stradalli Cycle~Safftti Smart Wear
20,237816,Justin,Pfaff,Alachua,FL,1:11:59,Stradalli/Wizard Racing Development Team P/B Wizard Coaching Services
21,334752,Matt,Moosa,Charlotte,NC,1:11:59,Finish Strong Elite Cycling Team p/b Palmetto State Medical
22,209414,Nathan,Labecki,Milwaukee,WI,1:11:59,Giant Racing
23,238311,Christopher,Uberti,Cincinnati,OH,1:12:00,UCI CT: Astellas Cycling Team
24,287780,Taylor,Warren,San Diego,CA,1:12:00,COGA Elite Cycling Team
25,233364,Lucas,Wardein,Durango,CO,1:12:00,Fort Lewis College
26,313408,Sebastian,Morfin,Weston,FL,1:12:00,Stradalli Cycle~Safftti Smart Wear
27,312154,Michael,Gearren II,New Bern,NC,1:12:00,Cyclus Sports
28,374617,Chad,Conley,Cartersville,GA,1:12:00,Snyder Factory Racing
29,308793,DEVIN,REAVIS,Elkin,NC,1:12:00,High Country Development Team
30,355124,Andrei,krasilnikau,Boulder,CO,1:12:00,Holowesko | Citadel Racing Team p/b Hincapie Racing
31,207381,Artur,Sagat,Roswell,GA,1:12:00,Pioneer Mortgage pb Yourkey.com
32,234733,Brendan,McCormack,Leicester,MA,1:12:01,CCB Racing
33,395680,Chris,Tricoli,Orlando,FL,1:12:01,Support Clean Sport / SeaSucker / Guttenplan Coaching
34,331876,Joshua,Brown,New Bern,NC,1:12:01,Cyclus Sports
35,221190,Adam,Leibovitz,Indianapolis,IN,1:12:02,UCI CT: Champion System - Stans NoTubes
36,377954,willem,Kaiser,Atlanta,GA,1:12:03,Team United Healthcare Georgia/706P
37,161552,Lucas,Livermon,Durham,NC,1:12:03,Unattached
38,392529,Brian,Sciba,Tallahassee,FL,1:12:03,RedEye Velo
39,374703,Samuel,Connell,Lakeland,FL,1:12:04,Stradalli/Wizard Racing Development Team P/B Wizard Coaching Services
40,178109,Andrew,Scarano,Athens,GA,1:12:04,Team United Healthcare Georgia/706P
41,342206,Ryan,Joyce,Charlotte,NC,1:12:04,Cyclus Sports
42,210129,Connor,Sallee,Dallas,TX,1:12:08,Team Plano Cycling
43,243257,David,Mesa,Crockett,CA,1:12:09,Red Peloton
44,312558,Jake,Silverberg,Pembroke Pines,FL,1:12:13,UCI CT: Astellas Cycling Team
45,367996,John,Butler,Watkinsville,GA,1:12:13,Lowcountry Racing
46,0,MARLON,WILLIAMS,,,1:12:15,Unattached
47,221975,Oscar,Clark,Athens,GA,1:12:16,UCI CT: Holowesko | Citadel Racing Team p/b Hincapie Racing
48,402258,Andsz,Flaksis,Austin,TX,1:12:18,Unattached
49,292511,Bruno,Moreira,Riverview,FL,1:12:19,LaRocco & Associates Final Touch Cycling Team
