Commonwealth Eye Surgery Promotion Cross Race in Lexington KY Results

09/11/2016 Cyclo-cross Men Men 40+/50+/Single Speed
Place,License #,First,Last,City,State,Time,Team
1,23836,Michael,McShane,Louisville,KY,0:41:53,Texas Roadhouse Cycling p/b Stradalli Bicycles
2,209624,Keith,Lucas,Custer,KY,0:42:26,Outdoor Ventures
3,51532,Dirk,Pohlmann,Knoxville,TN,0:43:12,Texas Roadhouse Cycling p/b Stradalli Bicycles
4,116557,Glenn,Francisco,Louisville,KY,0:43:24,Papa John's Racing Team
5,456894,Evan,Mueller,Lexington,KY,0:43:45,Ethereal Brewing Cyclocross
6,57060,Timothy,Beirne,Goshen,KY,0:44:24,Better Cycling/Papa Johns
7,196635,Scot,Herrmann,Loveland,OH,0:44:43,Team Dayton Bicycling
8,123421,Andrew,Allwein,Cincinnati,OH,0:45:07,Team Handmade
9,239935,Steven,Gers,Bellevue,KY,0:45:07,too slow for a team
10,284229,Ben,Wilson,Louisville,KY,0:45:17,Rogue Racing Project 502
11,365647,Geoffrey,Chandler,Indianapolis,IN,0:45:30,Speedway Wheelmen
12,280756,Nathan,Mirus,Batavia,OH,0:45:49,Biowheels/Perrino Landscaping
13,359858,David,Stanley,Prosper,TX,0:46:15,Darkhorse Racing
14,195083,John,May,Louisville,KY,0:46:18,Papa John's Racing Team
15,195291,Michael,Keppler,Indianapolis,IN,0:46:39,Speedway Wheelmen
16,226271,Lawrence,Czarnecki,Knoxville,TN,0:46:56,Micro Metals/Bike Zoo
17,49466,Robert,Westendorf,Cincinnati,OH,0:47:22,Queen City Wheels
18,284326,Brian,Collier,Burlington,KY,0:47:34,
19,156112,Royden,Kern,Lexington,KY,0:48:05,Commonwealth Eye Surgery / Crankworks
20,145162,John,Friddle,Stamping Ground,KY,0:48:19,Commonwealth Eye Surgery / Crankworks
21,34173,Matt,Stierwalt,Maineville,OH,0:49:59,Team Hungry
22,48035,Rick,Maier,Liberty Twp,OH,-1LAP,Team Dayton Bicycling
23,268729,David,Novak,Tunkhannock,PA,-1LAP,Team Handmade
24,518353,Jonathan,Lundy,Shepherdsville,KY,-1LAP,(none)
25,53682,Robert,Neuman,Chillicothe,OH,-1LAP,Team Dayton Bicycling
DNF,296822,Alan,Willey,Cincinnati,OH,,ZWS / Popsicle
DNF,52570,Larry,Moore,Loveland,OH,,
DNF,73410,Mark,Brown,Huntington,WV,,Cyclocrossworld
DNF,358798,Ryosuke,Baba,Tell City,IN,,Sweathogs Racing / ATTC
DNF,435127,Ryan,Martin,Louisville,KY,,Parkside Bikes

09/11/2016 Cyclo-cross Men Cat 4/Cat 4 40+/ Jr 15-18 15-49
Place,License #,First,Last,City,State,Time,Team
1,411678,Robert,Frangi,Indianapolis,IN,0:35:35,Dash Racing
2,482238,Nicholas,Allman,Indianapolis,IN,,Dash racing
3,435127,Ryan,Martin,Louisville,KY,0:36:56,Parkside Bikes
4,517728,David,Peterson,Lexington,KY,0:37:04,
5,460366,Rikus,Van Zyl,Louisville,KY,0:37:08,University of Louisville
6,379447,Benjamin,Crismon,Louisville,KY,0:37:23,Papa John's Racing Team
7,456539,Justin,Rivard,Louisville,KY,0:37:24,VO2
8,358802,Bartek,Kawalkowski,Middletown,OH,0:37:25,ProChain Junior Development
9,496974,Simon,Book,Bakersfield,CA,0:37:54,
10,398494,Ryan,Christensen,Crestwood,KY,0:38:18,VO2 Multisport
11,149939,Robert,Morley,Lexington,KY,0:38:31,Crankworks
