The Christian Joy Cyclo-Cross Series in Glendale AZ Results

12/09/2012 Cyclo-cross Men Cat 1/2/3/4/5 16-99
Place,License #,First,Last,City,State,Time,Team
1,195891,Kyle,REEDY,Mesa,AZ,,Unity Racing
2,213645,Brad,WILHELM,Maricopa,AZ,,
3,305194,Travis,GLYSSON,Anthem,AZ,,AZ Devo
4,12483,Jeffrey,FROST,Scottsdale,AZ,,Absolute Bikes Team

12/09/2012 Cyclo-cross Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,138171,Daryll,MCKENZIE,Lebanon,GA,,Team Rhino
2,197252,Craig,STREIT,Scottsdale,AZ,,Carlos O'Briens Racing
3,189612,Steve,McNAMEE,Cave Creek,AZ,,Le Scomparse Cycling Team
4,282609,Jeff,BAYLOR,Scottsdale,AZ,,Bicycle Ranch
5,52255,Carlos,ZAMORA,Phoenix,AZ,,Swiss American Bicycle Club
6,151972,Nathan,FRANKE,Phoenix,AZ,,

12/09/2012 Cyclo-cross Men Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,12483,Jeffrey,FROST,Scottsdale,AZ,,Absolute Bikes Team
2,41867,Jim,PENN,Goodyear,AZ,,
3,46530,James,JOHNSON,Cornville,AZ,,Absolute Bikes Team
4,0,Paul,KANE,,,,
5,361951,Richard,WOODROFFE,Cave Creek,AZ,,
6,254131,Dale,AGAR,Phoenix,AZ,,Focus Racing
7,392713,Don,Aldrich,Scottsdale,AZ,,
8,232856,Jon,EBERLY,Tucson,AZ,,
9,389973,Brian,SCHAUER,Chandler,AZ,,

12/09/2012 Cyclo-cross Men Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,275694,Brandon,McNULTY,Phoenix,AZ,,Fly Racing Team
2,364891,Ryan,WOODROFFE,Cave Creek,AZ,,
3,271015,David,POLLEY,Peoria,AZ,,Landis/Trek
4,392083,Noah,SCHROEDER,Gilbert,AZ,,

12/09/2012 Cyclo-cross Men Cat 3/4 16-99
Place,License #,First,Last,City,State,Time,Team
1,305513,Bryan,VAHJEN,Scottsdale,AZ,,Missing Link Bicycle Club
2,52255,Carlos,ZAMORA,Phoenix,AZ,,Swiss American Bicycle Club
3,151972,Nathan,FRANKE,Phoenix,AZ,,
4,255203,Kenny,POLLEY,Peoria,AZ,,Landis/Trek
5,197252,Craig*,STREIT,Scottsdale,AZ,,Carlos O'Briens Racing
6,96840,Sean,Stephens,Sun Valley,ID,,
7,96858,Joshua,CHRISTENSEN,Phoenix,AZ,,Carlos O'Briens Racing
8,352702,Nick,THOMAS,Phoenix,AZ,,AZ Devo
DNF,306128,Jeffrey,ACKLEY,Phoenix,AZ,,Cycle-Smart Inc.

12/09/2012 Cyclo-cross Men Cat 4 16-99
Place,License #,First,Last,City,State,Time,Team
1,304118,Thomas,KEATING,Tempe,AZ,,
2,275694,Brandon,McNULTY,Phoenix,AZ,,Fly Racing Team
3,125724,Robert,McNULTY,Phoenix,AZ,,Racing Team
4,83640,Craig,CHESTER,Scottsdale,AZ,,Hammer Nutrition
5,94094,Adam,Gould,Hancock,NH,,
6,186428,Erik,GAUHAROU,Phoenix,AZ,,Arizona Masters Racing
7,254131,Dale,AGAR,Phoenix,AZ,,Focus Racing
8,0,Marc,SWEET,,,,

12/09/2012 Cyclo-cross Women Cat 1/2/3/4/5 16-99
Place,License #,First,Last,City,State,Time,Team
1,246753,Lee-Ann,BEATTY,Phoenix,AZ,,Body by Vi p/b Velo Vie
2,277072,Callie,BURT,Phoenix,AZ,,DNA Cycles Racing
3,141474,Katherine,FARAGO,Tuxedo,NY,,Global Bikes Racing / Specialized
4,331584,Laura-Leigh,BIRDWELL,Tempe,AZ,,

11/18/2012 Cyclo-cross Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,138171,Daryll,MCKENZIE,Lebanon,GA,,Team Rhino
2,213645,Brad,WILHELM,Maricopa,AZ,,
