Tour of Reidsville in Reidsville NC Results

06/26/2011 Criterium Men Pro/Cat 1/2 Open
Place,License #,First,Last,City,State,Time,Team
1,175041,Rich,Harper,Raleigh,NC,,Cleveland Clinic Sports Health
2,277970,David,Flynn,Winston Salem,NC,,Hincapie/Green Creation Cyclin
3,3803,Walter,Bixby,Burlington,NC,,Chemstar
4,203981,Andrew,Shetler,Carrboro,NC,,Bitter Dose Cycling
5,240094,Zachary,Nave,Gray,TN,,Team Ville LLC
6,295929,Richard,Kirby,Raleigh,NC,,Pre-Reg.com
7,114797,Mark,Brown,Charlotte,NC,,Audi
8,272130,Bryan,Hoy,Hendersonville,NC,,James River Velo Sport
9,171150,John,Cox,Winston Salem,NC,,Mock Orange Racing
10,68448,Robert,Vogt,Salem,OH,,Mahoning Valley Cycling Team
11,64810,Daryl,Rains,Winston Salem,NC,,Mock Orange Racing
12,81356,Robert,McConville,Salt Lake City,UT,,Chemstar
DNP,266082,jason,marshall,Stanley,NC,,Velo 16 BSG
DNP,271559,Wyatt,Briggs,Thomasville,NC,,Clemmons Bicycle Racing
DNP,312722,Jacqueline,Blair,Winston Salem,NC,,Hincapie/Green Creation Cyclin
DNP,231634,Ross,Barnhardt,Raleigh,NC,,Happy Tooth/Bandwidth.com
DNP,256847,Jacob,Florence,Boone,NC,,Happy Tooth/Bandwidth.com
DNP,152254,Zach,Lail,Winston Salem,NC,,Mock Orange Racing
DNP,105267,Benjamin,Miller,Charlotte,NC,,Guinness Cycling Team

06/26/2011 Criterium Men Master Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,50288,Richard,Creed,Raleigh,NC,,Mock Orange Racing
2,50802,Keith,Johnson,Virginia Beach,VA,,Atlantic Velo-Virginia p/b Wal
3,242862,Brenna,Hosang,Virginia Beach,VA,,Team Tripower
4,45583,David,LeDuc,Willow Springs,NC,,Atlantic Velo-Virginia p/b Wal
5,64810,Daryl,Rains,Winston Salem,NC,,Mock Orange Racing
6,208605,Joseph,Carpisassi,Winston Salem,NC,,Mock Orange Racing
7,237066,Jason,Chapple,Winston Salem,NC,,Benissimo
DNP,272045,Marcus,Wright,Lynchburg,VA,,Dire Wolf Racing
DNP,248427,Quinn,Hershberger,Lynchburg,VA,,Dire Wolf Racing
DNP,257234,Barry,Witt,Forest,VA,,Dire Wolf Racing
DNP,58948,Rodney,Simpson,High Point,NC,,Mock Orange Racing
DNP,205055,Michael,Hosang,Virginia Beach,VA,,Team Tripower
DNP,324368,Peter,Cusden,Cary,NC,,Raleigh Allstars Cycling Club
DNP,46539,Eric,Kelly,Fort Mill,SC,,
DNP,48697,Ted,Hopkins,Wake Forest,NC,,SGN Life Sciences pb Knott Ber
DNP,155665,Jerry,Gala,Apex,NC,,Revolution Cycle Sports
DNP,147265,Charles,Eller,Statesville,NC,,Shipyard Brewing Company
DNP,193795,Michael,VandenHeuvel,Cary,NC,,Mock Orange Racing
DNP,45515,Brian,Jones,Palm Coast,FL,,Asheville Bicycle Racing Club
DNP,2962,John,Baxter,Raleigh,NC,,Raleigh Allstars Cycling Club
DNP,58538,John,Collie,Fayetteville,NC,,Sandhills Cycling
DNP,227423,Danny,Mathis,East Bend,NC,,Hincapie Cycling

06/26/2011 Criterium Men Junior Junior
Place,License #,First,Last,City,State,Time,Team
1,313578,Stuart,Witkowski,Elizabethtown,PA,,Young Medalists / Team Rothroc
1,334610,Sam,Winters,Indianapolis,IN,,
2,328286,Megan,Baxter,Raleigh,NC,,Raleigh Allstars Cycling Club
2,0,Tyler,KING,,,,MGG Bicycle Med C.
3,354786,Dylan,Lawson,Fayetteville,NC,,Cross Creek Cycling Club-C4
4,340566,William,Johnson,Greensboro,NC,,Code One Cycling
5,245361,Austin,Joyner,Monroe,NC,,Charlotte Sports Cycling
6,300834,Dustin,Tharp,Thomasville,NC,,Carolia Break

06/26/2011 Criterium Men Cat 5 Open
