Georgetown Cyclocross Festival in Georgetown TX Results

11/10/2013 Cyclo-cross Men Pro1/2
Place,License #,First,Last,City,State,Time,Team
1,168160,Tristan,Uhl,Austin,TX,,ATC Racing
2,205741,Stefan,Rothe,Austin,TX,,
3,3403,Andrew,Beres,San Antonio,TX,,Ride Away Cycling Club
4,102467,Adam,Mills,San Diego,CA,,
5,163464,Wiley,Mosley,Austin,TX,,Team Super Awesome
6,92947,Scott,Minard,Houston,TX,,Bayou City Racing
7,168030,Steve,Dodge,Plano,TX,,Dallas Bike Works
8,286208,Derrick,Saunders,Fort Worth,TX,,Colonel's /Sho-Air
9,287196,John,Martin,Houston,TX,,Bayou City Racing
10,255955,Rey,Madolora,Austin,TX,,Team Super Awesome
11,377080,todd,hauber,Austin,TX,,Team Yacht Club
12,1036,Rob,Abell,San Clemente,CA,,Bicycle Sport Shop Cyclocross Club
13,237540,Keith,Gumney,Houston,TX,,Bikesport
14,366433,Ben,Cross,Austin,TX,,Austinbikes/Revenant
15,236760,Troy,Fraske,Houston,TX,,

11/10/2013 Cyclo-cross Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,308467,Thomas,Miller,Austin,TX,,
2,391571,David,Hall,Brooklyn,NY,,The 5th Floor NYC
3,367596,Bertram,Jernejcic,Austin,TX,,787 Racing
4,310983,Tice,Porterfield,Bertram,TX,,
5,386877,Brad,Woolsey,Burleson,TX,,
6,309775,Marcus,Granberry,Austin,TX,,Team Yacht Club
7,358586,Gary,Rothera,Austin,TX,,Team Yacht Club
8,299251,Justin,McQuerry,Athens,GA,,Team Novo Nordisk Juniors
9,391039,Carter,Tate,Midland,TX,,One Hour Racing
10,354988,Paul,Abel,Austin,TX,,
11,295712,Andres,Calderon,Austin,TX,,
12,414511,Jordan,Janes,Austin,TX,,
13,415352,Jason,Smith,Dallas,TX,,
14,236148,Tracy,McGrath,Dallas,TX,,Matrix Cycling Club
15,306370,Matt,DeMartino,Austin,TX,,Team Yacht Club
16,46554,Martin,Milliken,Austin,TX,,
17,0,Aaron,Stenulson,,,,
18,90344,Philip,Johnson,San Antonio,TX,,Tri-Sition Area Cycling Team
19,166768,Will,Schwartz,Austin,TX,,Bicycle Sport Shop Cyclocross Club
20,391315,Josh,Crain,Fort Worth,TX,,
21,335876,Brian,Pitre,Austin,TX,,Kelly's Team
22,267114,Jason,Newman,Cedar Park,TX,,Team Cycle Progression
23,33346,W Kent,Snead,Georgetown,TX,,ATC Racing
24,0,Gerard ( Gary ),Castillo,,,,
25,410812,Chris,Tissues,Houston,TX,,Ham Cycles
26,382334,Russell,Pickavance,Austin,TX,,
27,396349,Jason,Roberts,San Antonio,TX,,
28,360179,Jim,Shahan,Seguin,TX,,
29,0,Sawyer,Brown,,,,
30,385231,Blake,Schrader,Hewitt ,TX,,Squadra Di Servitori
31,0,Saul,Gautierrez,,,,
32,274263,Robert,Gould,Austin,TX,,Bicycle Sport Shop Cyclocross Club
33,0,Kelly,Oden,,,,
34,344898,Dan,Manco,Austin,TX,,Team Yacht Club
35,0,Sean,Trainor,,,,
36,417423,Christopher,Clendenin,Fullerton,CA,,Dallas Bike Works CX
37,0,Andrew,Gant,,,,
38,109257,Frederic,Schmid,Waco,TX,,Jubilee Subaru
39,391316,Lanny,Lancarte,Fort Worth,TX,,
40,415391,Joshua,Levy,Austin,TX,,
41,0,Carlos,Valdez,,,,
42,0,Brian,James,,,,
43,0,Brad,Spoonen,,,,
44,0,Kevin,Wesce,,,,

11/10/2013 Cyclo-cross Men Cat3/4
Place,License #,First,Last,City,State,Time,Team
1,360809,Tyler,Cloutier,Dallas,TX,,Cutaway - Felt p/b Angus Dentistry
2,221602,Matthew,Shofner,Dallas,TX,,Rockwall Cycling
3,236000,Chris,Williams,Dallas,TX,,Dallas Bike Works CX
4,322128,Eddie,Martinez,Austin,TX,,
5,269816,Timothy,Spence,Austin,TX,,Mafia Racing
6,310983,Tice,Porterfield,Bertram,TX,,
7,110526,Jack,Ishihara,Selma,TX,,Get Fit  Cycling Race Team
8,194312,John,Larson,Mckinney,TX,,Dallas Bike Works CX
9,328864,Gregory,Houston,Signal Mountain,TN,,Team Super Awesome
10,142133,Marc,Coppedge,Austin,TX,,Team Yacht Club
11,165778,Kyle,Johnson,Denver,CO,,Matrix Cycling Club
12,308953,John,Madden,Houston,TX,,Sugar Cycles Factory Racing
13,341190,Luke,Kalloch,Austin,TX,,
14,390109,Spencer,Brown,Fredericksburg,TX,,
15,301751,Mack,McKinney,Dallas,TX,,Dallas Bike Works CX
16,290144,Russel,Lafleur,Phoenix,AZ,,
17,163030,Boyd,Wallace,Garland,TX,,Dallas Bike Works CX
18,330746,Michael,Unruh,Roseville,CA,,Atomic Cycles
19,274610,Dave,McLaughlin,Austin,TX,,Team Yacht Club
20,386911,Connor,Simmons,Canyon Lake,TX,,
21,390048,Lance,Gay,Belton,TX,,Austin Bikes/ Mobil 1
22,390190,Christopher,Chou,Morgan Hill,CA,,Team Yacht Club
23,367396,Albert,Fong,Sacramento,CA,,
24,255458,Darryl,Rosenfeld,Bellaire,TX,,Bike Barn (Texas)
25,209094,Ryan,Martin,Austin,TX,,
26,391571,David,Hall,Brooklyn,NY,,
27,358586,Gary,Rothera,Austin,TX,,Team Yacht Club
28,209652,Justin,Berndt,Roanoke,TX,,Mafia Racing
29,352488,Jason,Baker,Austin,TX,,Comanche Racing
30,120972,Brian,Leib,Austin,TX,,Team Super Awesome
31,12115,Ramsey,Foster,Austin,TX,,
32,342580,Isaac,Porterfield,Bertram,TX,,
33,391039,Carter,Tate,Midland,TX,,One Hour Racing
34,352676,Johnny,Hsu,Brooklyn,NY,,Cicli Devotion
35,338512,colin,bromley,Austin,TX,,
36,240250,Jared,Reynoso,Allen,TX,,Matrix/RBM
37,393831,Adam,Reardon,Austin,TX,,Mafia Racing
38,296850,Justin,Kee,Red Oak,TX,,Dallas Bike Works
39,325498,Rob,Spooner,Cedar Park,TX,,Bicycle Sport Shop Cyclocross Club
40,273017,Brett,Kinsey,Austin,TX,,Bicycle Sport Shop Cyclocross Club
41,361202,Andrew,Baker,Austin,TX,,Team Embros Racing
42,350332,Lance,Mooney,Houston,TX,,Northwest Cycling Club
43,191987,S Paul,Littlefield,Georgetown,TX,,
44,271555,Timothy,Phillips,San Antonio,TX,,FG Law Racing
45,267114,Jason,Newman,Cedar Park,TX,,Team Cycle Progression
46,219069,David,Knight,Buda,TX,,Team Yacht Club
47,19166,JScott,King,Austin,TX,,Team Embros Racing
48,305686,Brian,Hare,Austin,TX,,Team Spincycle
49,417092,Carlos,Valdez Ruesga,Austin,TX,,
50,224674,Daniel,Curtin,Austin,TX,,Bicycle Sport Shop Cyclocross Club

11/10/2013 Cyclo-cross Men Cat1/2/3/4/5 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,227737,Timothy,McAfoos,Houston,TX,,
2,342642,Jose,Martinez,Houston,TX,,Sugar Cycles Factory Team
3,260029,Steven,Thompson,Dallas,TX,,Dallas Bike Works CX
4,224871,Chris,Trevelise,Austin,TX,,Mafia Racing
5,416515,Ryan,Plaisted,Austin,TX,,
6,209098,Roman,Lobkovsky,Austin,TX,,Northwest Cycling Club
7,267114,Jason,Newman,Cedar Park,TX,,Team Cycle Progression
8,114557,Scot,Pemberton,Lakeway ,TX,,VooDoo Racing
9,118539,Brad,Howard,Austin,TX,,

11/10/2013 Cyclo-cross Men Cat1/2/3/4/5 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,386088,Grant,Spring,Austin,TX,,Bicycle Sport Shop Cyclocross Club
2,348162,Ian,Anderson,San Antonio,TX,,Bicycle-Heaven
3,357733,Tallon,Pemberton,Lakeway,TX,,
4,350938,Gabriel,Porterfield,Bertram,TX,,
5,385678,Will,Sharp,Katy,TX,,
6,383316,Paul,Porterfield,Bertram,TX,,
7,414193,Micah,Pressler,Dallas,TX,,Dallas Bike Works
8,390091,Jesse,Kerby,Austin,TX,,
9,413949,James,Lewis,Round Rock,TX,,
10,204122,Andrew,Anderson,Evanston,IL,,xXx Racing
11,389863,Liam,Childs,Austin,TX,,Cyclocross Project 2015
12,395175,Elijah,Goldreyer,Lakeway,TX,,Boneshaker Project
13,387004,Finn,Dowe,Austin,TX,,
14,417333,Milo,Oden,Austin,TX,,Cyclocross Project 2015
15,412300,Zane,Gruwell,Columbus,IN,,
16,383316,Paul,Porterfield,Bertram,TX,,
17,342580,Isaac,Porterfield,Bertram,TX,,

11/10/2013 Cyclo-cross Men Cat1/2/3/4/5 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,342580,Isaac,Porterfield,Bertram,TX,,
2,386088,Grant,Spring,Austin,TX,,Bicycle Sport Shop Cyclocross Club
3,381524,Austin,Schneider,Houston,TX,,Northwest Cycling Club
4,385631,Logan,Sofjan,Tomball,TX,,Northwest Cycling Club

11/10/2013 Cyclo-cross Men Cat1/2/3/4/5 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,36726,Craig,Virr,Austin,TX,,Crumpton Cycles
2,40280,William,Ross,Austin,TX,,Boneshaker Project
3,202616,Marc,Bergeron,Austin,TX,,
4,207362,Jorge,Martinez,Cedar Park,TX,,Cyclocross Project 2015
5,11748,Craig,Fitzgerald,Spring,TX,,Woodlands Cycling Club Race Team
6,24157,Russell,Metoyer,Austin,TX,,Velossimo Racing
7,271555,Timothy,Phillips,San Antonio,TX,,FG Law Racing
8,133554,Robert,McGuire,Austin,TX,,Bicycle Sport Shop Cyclocross Club
9,80049,Alex,Rodriguez,Round Rock,TX,,Neoteric Racing
10,139799,Kelly,Kerby,Austin,TX,,Austin Nationals Cycling
11,58488,Jeffrey,Shelton,Buda,TX,,ATC Racing
12,109710,Jason,Schwab,Boerne,TX,,
13,62136,B. Cole,Bewley,Fort Worth,TX,,Colonel's /Sho-Air
14,21886,Matt,Lutz,Whitefish Bay,WI,,
15,70407,Frank,Karbarz,Houston,TX,,Gulf Coast Cycling Association
16,218197,James,Gillum,Little Rock,AR,,SimplexQ Racing Team
17,286442,Warren,Woodbury,San Antonio,TX,,Bicycle-Heaven
18,165285,Robert,Sisk,Houston,TX,,Bikesport
19,303222,James,Engle,Whitney,TX,,Woodlands Cycling Club Race Team
20,20478,Antonio,Latto,Austin,TX,,Austin Nationals Cycling
21,157294,Mark,Ashton,Dallas,TX,,Mirage
22,188914,Joseph,Doyle,Austin,TX,,Kelly's Team
23,349464,Jack,Varcados,Houston,TX,,Bayou City Racing
24,74461,Enrique,Varela,Austin,TX,,787 Racing
25,194267,Mark,Fraske,Austin,TX,,
26,38177,Mark,Wiggans,Salt Lake City,UT,,Austinbikes/Revenant
27,0,Gary,Castillo,,,,
28,230218,Robert,Dole,Austin,TX,,Northwest Cycling Club
29,360179,Jim,Shahan,Seguin,TX,,
30,313788,Terry,King,Austin,TX,,Austin Nationals Cycling
31,414961,Roger,Guffey,Austin,TX,,
32,93976,Barton,Beddingfield,Austin,TX,,Team Super Awesome

11/10/2013 Cyclo-cross Men Cat1/2/3/4/5 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,1036,Rob,Abell,San Clemente,CA,,Bicycle Sport Shop Cyclocross Club
2,275430,Don,Losawyer,Arlington,TX,,Dallas Bike Works
3,91641,Joey,Machado,Austin,TX,,Bicycle Sport Shop Cyclocross Club
4,18277,Eric,Jordan,New Braunfels,TX,,Lone Star Racing Club
5,33008,Kenneth,Smith,Mansfield,TX,,Oklahoma City Velo Club
6,27256,David,Parker,Chapel Hill,NC,,Bicycle-Heaven
7,33420,Martin,Soetaert,Austin,TX,,ROL Wheels
8,39169,Andrew,Yates,Austin,TX,,Team Super Awesome
9,203868,Jimmie,Vaughan,Fredericksburg,TX,,Bicycle-Heaven
10,341150,Paul,Gerhardt,Waco,TX,,Squadra Di Servitori
11,340480,Paul,Carroll,Fort Worth,TX,,LiftMaster-Tuneros Racing
12,46554,Martin,Milliken,Austin,TX,,Violet Crown
13,90344,Philip,Johnson,San Antonio,TX,,Tri-Sition Area Cycling Team
14,243606,Frederick,Willemsen,Austin,TX,,Bicycle Sport Shop Cyclocross Club
15,0,Robert,Willcox,,,,Bicycle-Heaven
