CWU Stage Race (NWCCC) in Kittias WA Results

04/10/2011 Criterium Men Cat D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,338534,Daniel,Gray,Eugene,OR,,UO
2,334308,Michael,Paxson,Portland,OR,,PSU
3,336212,Peter,Kagey,West Linn,OR,,PSU
4,337132,Mark,Schroeder,Boulder,CO,,OSU
5,341062,Jace,Hargrave,Meridian,ID,,BSU
6,338164,Seungjin,Hwang,Eugene,OR,,UO
7,332834,Ye,Tian,Seattle,WA,,UW
8,342186,Tony,Ortiz,Moscow,ID,,UI
9,305345,Benjamin,Lukes,Seattle,WA,,UW
10,331956,Jerome,Ng,Seattle,WA,,UW
11,338582,James,Barron,Seattle,WA,,UI
12,335856,Avinash,Dev,Olympia,WA,,WWU
13,338762,Collin,VanSlyke,Bellingham,WA,,WWU
14,338306,Kellen,Rosburg,Narragansett,RI,,WWU
15,336392,Cameron,PennerAsh,Portland,OR,,WC
16,0,Perry,Yun,,,,OSU
17,337134,Russell,Griggs,Bozeman,MT,,MSU
18,342686,Tyler,Coons,Clarkston,WA,,WSU
19,338110,Anthony,Schilling,Moscow,ID,,UI

04/10/2011 Criterium Men Cat C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,337596,Michael,Hay,Seattle,WA,,UW
2,339898,Nick,Maslen,Corvallis,OR,,OSU
3,335512,Stephen,Kocher,Las Vegas,NV,,UO
4,331966,Xinwei,Tan,Seattle,WA,,UW
5,293278,Brian,Fawcett,Grantspass,OR,,UO
6,339842,Jesse,Merz,Portland,OR,,OSU
7,335788,Sean,Mathew,Bellingham,WA,,WWU
8,324292,Thomas,Anderson,Moscow,ID,,UI
9,342284,Tyler,Beeson,Shoreline,WA,,CWU
10,335682,Ryan,Wigg,Bellingham,WA,,WWU
11,341812,NIcholas,Carey,Clarkston,WA,,UI
12,337162,Justin,Tutor,Portland,OR,,PSU
13,335448,Chase,Martin,Walla Walla,WA,,WC
14,337654,Randy,Paschall,Eugene,OR,,UO
15,329332,Rory,Jack,Seattle,WA,,UW
16,333612,Luke,Ogden,Seattle,WA,,WC
17,304052,Justin,Etzel,Salem,OR,,WU
18,308572,Thomas,Gerhardt,Seattle,WA,,UW
19,335728,Frederick,Livingston,Olympia,WA,,WWU
20,333184,Logan,Fox,Portland,OR,,UW
21,0,Gus,Labayen,,,,CWU
22,336608,Casey,Schwenk,San Mateo,CA,,WWU
23,308151,Brandon,deJong,Laketapps,WA,,PLU
24,204223,Tyler,Wilson,Tacoma,WA,,PLU
25,332206,Alexander,Kohan,Salem,OR,,WU
26,290275,Scott,Patton,Orting,WA,,CWU

04/10/2011 Criterium Men Cat B Collegiate
Place,License #,First,Last,City,State,Time,Team
