Marty Road Race in Marty MN Results

05/05/2007 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,102633,Douglas,Swanson,Minnetonka,MN,,
2,73386,Chris,Doig,Minneapolis,MN,,
3,212698,Eric,Marcotte,Scottsdale,AZ,,
4,0,Brandon,Gavic,,,,
5,172133,Aric,Hareland,Seattle,WA,,
6,117942,Daniel,Swanson,St Louis Park,MN,,
7,49630,Tim,Mulrooney,Minneapolis,MN,,
8,9437,Duane,Dickey,Cokato,MN,,
9,135976,David,Zimmermann,Saint Paul,MN,,
10,148252,Anthony,Coughlin,Duluth,MN,,
11,33354,Jason,Snider,Wayzata,MN,,
12,210769,Pat,Lemieux,Saint Paul,MN,,
13,0,Tim,Srenaski,,,,
14,69834,Jeremy,Sartain,St Paul,MN,,
15,214654,Daniel,Casper,Lauderdale,MN,,
16,207429,Matt,Williams,Bend,OR,,
17,145996,Micah,Moran,Monona,WI,,
18,0,Lance,Beuning,,,,

05/05/2007 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,244650,Craig,Faulkner,Mendota Heights,MN,,
2,242643,Jake,Cohen,Castle Rock,CO,,
3,227296,John,Rotach,Denver,CO,,
4,224207,Michael,Minneti,St. Paul,MN,,
5,0,Eli,Anthony,,,,
6,221717,Yorgos,Arambadjis,Minneapolis,MN,,
7,245466,Taylor,George,,MN,,
8,212373,Mark,Byrnes,Minneapolis,MN,,
9,224974,Nathaniel,Swanberg,Boulder,CO,,
10,228266,Benjamin,Dubay,Otsego,MN,,
11,245057,Christopher,Clark,Saint Michael,MN,,
12,0,Nikolai,Anikin,,,,
13,241592,Robert,Danneker,Minneapolis,MN,,
14,225408,Joseph,Dubay,Coon Rapids,MN,,

05/05/2007 Road Race Men Cat 4/5 Master 30+
Place,License #,First,Last,City,State,Time,Team
1,100189,Chad,Christenson,Cambridge,MN,,
2,227791,Daniel,Wheeler,St. Paul,MN,,
3,218685,Tim,LaBerge,Sammamish,WA,,
4,208233,Timothy,Lewis,Minneapolis,MN,,
5,220354,Alec,Kloss,Minneapolis,MN,,
6,225027,Thomas,Pletcher,Hopkins,MN,,
7,193344,Dan,Sipe,Columbia,MO,,
8,242637,John,Fleck,Minneapolis,MN,,
9,240886,Steve,Laurel,Longmont,CO,,
10,126055,Neil,Hailstone,Denver,CO,,
11,182695,Russell,Loucks,Eagan,MN,,
12,98302,Eric,Sundstrom,Elk River,MN,,
13,53328,Bryan,Loecken,Richfield,MN,,
14,53836,Kevin,Berger,Minneapolis,MN,,
15,204933,Paul,Mueller,Saint Paul,MN,,
16,238527,Jeff,Bauerly,St Cloud,MN,,

05/05/2007 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,0,Brandon,Krawczyk,,,,
2,160630,Joshua,Roeser,Buffalo,MN,,
3,227850,Michael,Woell,Minneapolis,MN,,
4,196896,Mark,Mettler,Chanhassen,MN,,
5,255457,Jeff,Evanson,Medina,MN,,
