Sumner Buckley Kermesse in Buckley WA Results

06/21/2014 Road Race Men Masters Combined Masters Open 35+
Place,License #,First,Last,City,State,Time,Team
1,362079,Kevin,Mehrens,San Clemente,CA,,Mehrens
2,299088,John,Alving,Seattle,WA,,Alving
3,398109,Brian,Falkowski,Maple Valley,WA,,Falkowski
4,288325,Randy,Manion,Maplevalley,WA,,Manion
5,131504,Matthew,Hill,Kirkland,WA,,Hill
6,49565,Dennis,Bartlett,Seattle,WA,,Bartlett
7,318090,Jason,Hansen,Tacoma,WA,,Hansen
8,438716,Emil,Hillding,Buckley,WA,,Hillding
9,4701,Michael,Brazel,Federal Way,WA,,Brazel
10,170569,Joseph,Hall,Seattle,WA,,Hall
11,339566,James,Hart,Buckley,WA,,Hart
12,276266,Francisco,Pons,Maple Valley,WA,,
13,255649,Kenneth,Ramirez,Seattle,WA,,
14,408312,Dee,Patterson,Greenwater,WA,,
15,401671,Gary,Magonigle,Olympia,WA,,Magonigle
16,15626,David,Hecht,Issaquah,WA,,
17,319610,robin,sarner,Tacoma,WA,,
18,70153,Steven,Bleifuhs,Mercer Island,WA,,
19,80892,Gary,Johnson,Gig Harbor,WA,,Johnson
20,435042,Kent,Hu,Seattle,WA,,
21,26714,Erik,Olson,Seattle,WA,,Olson
22,70532,David,Mezera,Houston,TX,,
23,28784,Michael,Pruitt,Seattle,WA,,
24,365829,Christian,Shafer,Redmond,WA,,
25,401360,Jim,Wallingford,Bellevue,WA,,
26,0,Rider 150,,,,,
27,258014,Larry,Baker,University Place,WA,,
28,52077,David,Stanton,Kenmore,WA,,Stanton
29,4631,Rodney,Brandon,Bainbridge Island,WA,,Brandon
30,105150,John,McConnell,Tacoma,WA,,McConnell
31,109655,Zqwan,Peterson,Kirkland,WA,,
32,331382,Michael,McGuffin,Mercer Island,WA,,

06/21/2014 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,426445,Devon,Wright,Port Orchard,WA,,
2,292530,Theo,Arden,Seattle,WA,,
3,375025,Martin,VanEycke,Tacoma,WA,,
4,392659,Lucas,BarashDavid,Bainbridge Island,WA,,
5,127834,P Breckenridge,Cartwright,Seattle,WA,,
6,0,,Rider 146,,,,
7,286035,Tim,Hubner,Bellingham,WA,,
8,290462,Clive,Pursehouse,Seattle,WA,,
9,125693,Daniel,Liberator,Seattle,WA,,
10,428652,Robert,Schwartz,Seattle,WA,,
11,271119,Gideon,Bender,Duvall,WA,,
12,330766,Titus,Bender,Duvall,WA,,
13,391908,Brendan,Lanctot,Seattle,WA,,
14,406898,Bryce,Harpole,Vashon,WA,,
DNS,340950,Scott,Villalon,Puyallup,WA,,
DNS,319610,robin,sarner,Tacoma,WA,,
DNF,290796,Colin,McKenna,Phoenix,AZ,,

06/21/2014 Road Race Men Cat 4/5 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,362079,Kevin,Mehrens,San Clemente,CA,,
2,398109,Brian,Falkowski,Maple Valley,WA,,
3,288325,Randy,Manion,Maplevalley,WA,,
4,318090,Jason,Hansen,Tacoma,WA,,
5,438716,Emil,Hillding,Buckley,WA,,
6,170569,Joseph,Hall,Seattle,WA,,
7,339566,James,Hart,Buckley,WA,,
8,276266,Francisco,Pons,Maple Valley,WA,,
9,255649,Kenneth,Ramirez,Seattle,WA,,
10,408312,Dee,Patterson,Greenwater,WA,,
11,401671,Gary,Magonigle,Olympia,WA,,
12,70153,Steven,Bleifuhs,Mercer Island,WA,,
13,319610,robin,sarner,Tacoma,WA,,
14,80892,Gary,Johnson,Gig Harbor,WA,,
15,435042,Kent,Hu,Seattle,WA,,
16,365829,Christian,Shafer,Redmond,WA,,
17,401360,Jim,Wallingford,Bellevue,WA,,
19,105150,John,McConnell,Tacoma,WA,,
20,331382,Michael,McGuffin,Mercer Island,WA,,
DNS,362192,Paul,Claeys,Bellevue,WA,,
DNS,204498,James,Westphal,Chattanooga,TN,,
DNS,239086,Thomas,Catalina,Seattle,WA,,
DNS,305115,David,LaSarteMeeks,Seattle,WA,,
DNF,406659,Bennett,White,Seattle,WA,,
DNF,30491,George,Romer,Cashmere,WA,,
DNF,394526,Manek,Mistry,Olympia,WA,,
DNF,227426,Ivan,Cintron,Gig Harbor,WA,,
DNF,426266,Clint,Schneider,Mercer Island,WA,,
DNF,287159,Chad,Olson,Redmond,WA,,
DNF,13409,Brian,Glass,Seattle,WA,,
DNF,98832,Dave,Pearson,Auburn,WA,,
DNF,0,Stuart,Kramlich,,,,

06/21/2014 Road Race Men Cat 1/2/3/4 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,4701,Michael,Brazel,Federal Way,WA,,
2,15626,David,Hecht,Issaquah,WA,,
3,70532,David,Mezera,Houston,TX,,
4,258014,Larry,Baker,University Place,WA,,
5,52077,David,Stanton,Kenmore,WA,,
DNS,177483,Kevin,Marks,Redmond,WA,,
DNS,53004,Bart,Sanderson,Seattle,WA,,
DNF,1204,Christopher,Adolf,Everett,WA,,
DNF,1873,Greg,Arden,Seattle,WA,,

06/21/2014 Road Race Men Cat 1/2/3 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,299088,John,Alving,Seattle,WA,,
2,131504,Matthew,Hill,Kirkland,WA,,
3,49565,Dennis,Bartlett,Seattle,WA,,
4,26714,Erik,Olson,Seattle,WA,,
5,4631,Rodney,Brandon,Bainbridge Island,WA,,
6,28784,Michael,Pruitt,Seattle,WA,,
7,109655,Zqwan,Peterson,Kirkland,WA,,
DNS,308514,Landon,Sealey,Federal Way,WA,,
DNS,179918,Randy,Salamon,Seattle,WA,,
DNS,179565,Robert,Velez,Issaquah,WA,,
DNF,336434,Martin,Turek,Issaquah,WA,,
DNF,135505,Matthew,Bergerson,North Bend,WA,,
DNF,209594,Patrick,Raney,North Bend,WA,,
DNF,355916,Ludo,Max,Seattle,WA,,
DNF,169507,Jose,Ramirez,Tacoma,WA,,
DNF,410291,Cameron,Williams,Seattle,WA,,

06/21/2014 Road Race Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,111313,Ian,Tubbs,Bellevue,WA,,
2,287592,John,Wolters,Tacoma,WA,,
3,318408,Jason,Cemanski,Seattle,WA,,
4,330330,Theodore,Schwartz,Seattle,WA,,
5,198969,Benjamin,Storrar,Tacoma,WA,,
6,213076,Jim,Wood,Seattle,WA,,
7,50707,Todd,Herriott,Seattle,WA,,
8,29781,David,Richter,Seattle,WA,,
9,406303,Christopher,Coyle,Renton,WA,,
10,414794,PierreBernard,Thiffault,Redmond,WA,,
11,358593,Jordan,Bressler,Seattle,WA,,
12,82975,Pete,Groblewski,Seattle,WA,,
13,284741,Brian,Hitchcock,Seattle,WA,,
14,326902,Allen,Butler,Redmond,WA,,
15,428489,Kevin,Hanson,Whitefish Bay,WI,,
DNS,74147,Russell,Stevenson,Seattle,WA,,
DNS,331232,Garrett,Charlson,Issaquah,WA,,
DNF,360621,Leif,Olson,Issaquah,WA,,
DNF,186948,Erik,Scheller,Gig Harbor,WA,,
DNF,209022,Daniel,Harm,Seattle,WA,,
DNF,225834,Zachary,Jones,Kent,WA,,
DNF,304664,Nathaniel,Pitts,Seattle,WA,,
DNF,179387,Joel,Schweiger,Laurel,MT,,
DNF,217099,Ryan,Short,Kirkland,WA,,
DNF,147211,Hahn,Rossman,Seattle,WA,,

06/21/2014 Road Race Women Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,426377,Christine,Denis,Mercer Island,WA,,
2,309733,Heidi,Wood,Seattle,WA,,
3,333834,Theresa,Harding,Seattle,WA,,
4,18634,Michelle,Kautzmann,Olympia,WA,,
5,360920,Maria,Hetland,Olympia ,WA,,
6,393441,Amanda,AnttilaOza,Edmonds,WA,,
7,215423,McKayla,Dunfey,Seattle,WA,,
8,150851,Sarah,Bender,Duvall,WA,,
9,67361,Beth,Pfost,Seattle,WA,,
10,324610,Nicole,Weiss,Seattle,WA,,
DNS,390988,Kathryn,Kolan,Olympia,WA,,
DNF,304669,Molly,Blust,Seattle,WA,,
DNF,309658,Tina,Ziegler,Issaquah,WA,,
