Grinderbeck's Revenge in Dallas TX Results

11/13/2011 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,224871,Chris,Trevelise,Austin,TX,,Nelo's Cycles / Trevathlete.com

11/13/2011 Cyclo-cross Men Pro/Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,140978,Steven,Williams,Seattle,WA,,GS Tenzing
2,275193,Ryan,Dromgoole,Denton,TX,,PACC
3,254,Scott,Henry,Austin,TX,,Team Brain and Spine Cycling
4,163464,Wiley,Mosley,Austin,TX,,North Atlantic Velo/ClassBook.com
5,193295,Austin,Stewart,Dallas,TX,,Elbowz Racing
6,152094,Timothy,Cook,Ft. Worth,TX,,Team Bicycles Inc.
7,19138,Michael,Kincaid,Dallas,TX,,Elbowz Racing
8,168030,Steve,Dodge,Plano,TX,,PARK PLACE DEALERSHIPS
9,260481,Michael,Wilder,Albuquerque,NM,,PACC
10,153682,Joshua,Clark,Fort Worth,TX,,Broken Films Racing
11,24916,Ian,Moore,Denton,TX,,Bicycles Outback p/b Jubilee Mitsubishi
12,60167,Zachary,Lytle,Dallas,TX,,Oak Cliff Bicycle Company
13,36726,Craig,Virr,Austin,TX,,Crumpton Cycles
14,205741,Stefan,Rothe,Austin,TX,,

11/13/2011 Cyclo-cross Men Cat 1/2/3/4 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,341552,Devin,Carlson,Plano,TX,,Matrix/RBM

11/13/2011 Cyclo-cross Men Cat 1/2/3/4 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,33008,Kenneth,Smith,Mansfield,TX,,Oklahoma City Velo Club
2,11748,Craig,Fitzgerald,Spring,TX,,Woodlands Cycling Club Race Team
3,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
4,139799,Kelly,Kerby,Austin,TX,,Austin Nationals Cycling
5,62136,B. Cole,Bewley,Fort Worth,TX,,Colonel's /Sho-Air
6,76582,Robert,Quiroga,Dallas,TX,,Dallas Racing
7,163030,Boyd,Wallace,Garland,TX,,
8,269830,Roger,Prachyl,Arlington,TX,,Rockwall Cycling
9,53469,Charles,Dixon,Beaumont,TX,,
10,73874,Kevin,Kohler,Dallas,TX,,PARK PLACE DEALERSHIPS

11/13/2011 Cyclo-cross Men Cat 1/2/3/4 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,18277,Eric,Jordan,New Braunfels,TX,,Lone Star Racing Club
2,203868,Jimmie,Vaughan,Fredericksburg,TX,,Bicycle-Heaven
3,33420,Martin,Soetaert,Austin,TX,,Team Brain and Spine Cycling
4,53826,Robert,Bieterman,Boulder,CO,,
5,32500,Bill,Shirer,Dallas,TX,,Mirage
6,331348,Jon,Kieffer,Dallas,TX,,Mirage
7,21154,Ron,Lieberman,Austin,TX,,Matrix Cycling Club

11/13/2011 Cyclo-cross Men Cat 1/2/3/4 Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,45770,David,Parks,Dallas,TX,,Mirage
2,60926,John,Collins,Austin,TX,,Violet Crown Sports Assoc

11/13/2011 Cyclo-cross Men Cat 4 Senior
Place,License #,First,Last,City,State,Time,Team
1,338924,Nick,Torraca,Grapevine,TX,,
2,0,Mark,Moser,,,,
3,203736,Clark,Whitley,Houston,TX,,Shama Cycles
4,110513,Armando,Zermeno,Dallas,TX,,
5,359101,Justin,Juarez,Flower Mound,TX,,
6,0,Patrick,Dooley,,,,
7,53469,Charles,Dixon,Beaumont,TX,,
8,307306,Brian,Johnson,Renton ,WA,,Forza Veloce
9,209094,Ryan,Martin,Austin,TX,,
10,269830,Roger,Prachyl,Arlington,TX,,Rockwall Cycling
11,293752,Carlos,Blandon,Mckinney,TX,,Matrix/RBM
12,310215,Christopher,Schaefer,Dallas,TX,,
13,202642,Thomas,Kirkpatrick,Burleson,TX,,
14,224674,Daniel,Curtin,Austin,TX,,Austin Cycle Camp
15,296850,Justin,Kee,Red Oak,TX,,
16,119613,Leonard,Roberson,Fort Worth,TX,,
17,165289,Clyde,Stafford Jr,Dallas,TX,,Mirage
18,234718,Daniel,Fontenot,Plano,TX,,Plano Athletic Cycling Club/PACC
19,140813,Mark,Hargis,Grapevine,TX,,Team Bicycles Inc.
20,232998,Jeff,Westerheide,Dallas,TX,,Dallas off Road Bicycling Association (DOBRA)
21,0,Doug,Gruben,,,,
22,0,Anthony,Rosit,,,,
23,303607,Allen,Herrington,Dallas,TX,,Mirage
24,37041,Greg,Wallace,Arlington,TX,,
25,355858,Lars,Hundley,Dallas,TX,,
26,289404,Alex,Hernandez,Plano,TX,,
27,68703,Michael,Ridener,Euless,TX,,Team Bicycles Inc
28,293509,Connor,Herrington,Dallas,TX,,KingRacingGroup
29,0,Michael,Guenego,,,,

11/13/2011 Cyclo-cross Men Cat 3 Senior
Place,License #,First,Last,City,State,Time,Team
1,227737,Timothy,McAfoos,Houston,TX,,
2,277433,Zachary,Carlson,Indianapolis,IN,,Matrix/RBM
3,312394,Stewart,Ericson,Bedford,TX,,Team Bicycles Inc.
4,290666,Tim,Kane,San Antonio,TX,,
5,328492,Andrew,Nelson,Houston,TX,,
6,199996,Mark,Rawlings,Dallas,TX,,
7,212895,Michael,Bohn,Celina,TX,,Plano Athletic Cycling Club/PACC
8,157294,Mark,Ashton,Dallas,TX,,Mirage
9,286774,Colin,Roberson,Fort Worth,TX,,Southern Elite
10,108129,Reid,Baker,Phoenix,AZ,,Broken Films Racing
11,297871,Steven,Price,Fort Worth,TX,,
12,301751,Mack,McKinney,Dallas,TX,,Dallas Racing
13,236841,Eardie,Curry,Austin,TX,,787 Racing
14,286360,Jamie,Mitchell,Austin,TX,,Violet Crown Sports Assoc
15,208878,Hunter,Stewart,Dallas,TX,,GS Tenzing
16,161001,Jerry,Bueno,Austin,TX,,787 Racing

11/13/2011 Cyclo-cross Women Cat 3/4 Senior
Place,License #,First,Last,City,State,Time,Team
1,0,Kristen,Lucido,,,,
2,358207,Andee,Kaplan,Ames,IA,,
3,360686,Carrie,Chennault,Austin,TX,,
4,334094,Courtney,Bach,Dallas,TX,,PACC

11/13/2011 Cyclo-cross Women Cat 1/2/3/4 Senior
Place,License #,First,Last,City,State,Time,Team
1,70436,Catherine,Moore,Denton,TX,,
2,0,Melissa,Thomas,,,,
3,290436,Kaelly,Simpson,Santa Rosa,CA,,FCS|ROUSE: p/b Mr. Restore
4,236848,Rebekah,Trevelise,Austin,TX,,Nelo's Cycles / Trevathlete.com
5,322750,Robyn,Reyes,Beaumont,TX,,
