DINO Mountain Bike Series #5 in Logansport IN Results

07/31/2005 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,212311,Joseph,Casady,Zionsville,IN,,
2,517152,Brad,Nelson,Oak Harbor,WA,,
3,213958,Zachary,Edwards,Boulder,CO,,
4,200009,Joseph,Tonak,Indianapolis,IN,,

07/31/2005 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,William,Toler,,,,
2,194488,Isaac,West,Mountain View,CA,,
3,194587,Donald,Parr,Louisville,KY,,
4,167200,Adam,Rodkey,Bloomington,IN,,
5,0,Ron,Ostlund,,,,
6,0,Richard,Mezo,,,,
7,0,Jake,Moore,,,,
8,223704,Kurt,Hohenberger,Leland,IL,,
DNF,0,Markus,Gotz,,,,
DNF,0,Cory,Swihart,,,,

07/31/2005 Cross Country Men SP Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,203660,Grant,Wilson,Colorado Springs,CO,,
2,118931,Darin,Messer,Greenwood,IN,,
3,0,Chad,Kuhn,,,,
4,205702,Tim,ODonnell,Indianapolis,IN,,
5,0,Randy,Witte,,,,
6,230188,Chad,Wright,Wheatfield,IN,,
7,0,Matthew,Mauk,,,,
8,191394,Michael,Helton,Muncie,IN,,
9,216756,Chris,Hansen,Greenfield,IN,,

07/31/2005 Cross Country Men SP Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,185433,David,Raber,Carmel,IN,,
2,0,Tony,Silveus,,,,
3,0,Michael,Kaster,,,,
4,0,Bill,Confer,,,,
5,0,Mike,Conaway,,,,
6,91988,Michael,McFall,Anderson,IN,,
7,141871,Matthew,Rouse,Fishers,IN,,
DNF,0,Robert,South,,,,

07/31/2005 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,57399,David,Coar,Fort Wayne,IN,,
2,191381,Timothy,Casady,Zionsville,IN,,
3,64342,Nicholos,Holston,Pittsboro,IN,,
4,228204,Eric,Schroeder,Valparaiso,IN,,
5,206716,John,Wheeler,Carmel,IN,,
6,0,David,Strole,,,,
7,211129,John,Wright,Carmel,IN,,
8,203077,Robert,Bolt,Uniondale,IN,,
9,217062,Dale,Rhoads,Nashville,IN,,
10,0,David,Warner,,,,
11,227910,Keith,Morkal,Fishers,IN,,
12,0,Darren,Lawson,,,,
13,0,Michael,Giafagleone,,,,
14,196470,Alan,Tucker,Noblesville,IN,,

07/31/2005 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,110236,John,Heuring,Petersburg,IN,,
2,225847,Donald,Stump,Fort Wayne,IN,,
3,0,Dan,Ball,,,,
4,197912,Mark,Sovinski,Bloomington,IN,,
5,135083,Loren,Schmierer,Noblesville,IN,,

07/31/2005 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,86379,Kris,Lasure,Columbus,IN,,
2,79229,Chris,Bowman,Indianapolis,IN,,
3,2890,Matthew,Battin,Columbus,IN,,

07/31/2005 Cross Country Men Intro
Place,License #,First,Last,City,State,Time,Team
1,0,Kaleb,West,,,,
