Brialee's Ramblin' Rumble/NE Reg XC Champ Series in Ashford CT Results

10/02/2005 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Peter,McMahon,,,1:24:39,
2,210942,Mike,Chin,Mount Pleasant,SC,1:28:36,
3,210921,Kyle,Stockford,Norwich,CT,1:30:08,
4,219564,Trevor,Lyons,Deep River,CT,1:33:28,
5,228017,Nathan,Fuchs,Brimfield,MA,1:35:31,
6,0,Shankar,Dehan,,,1:44:45,

10/02/2005 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Nick,Pignatello,,,1:24:03,
2,187425,Randy,Myers,Chester,CT,1:24:47,
3,0,Eric,Carlson,,,1:28:18,
4,0,Ben,Corbalis,,,1:39:15,
5,0,Joshua,Egan,,,1:29:17,
6,0,David,Fierro,,,1:31:21,
7,0,Lyal,Tressler,,,1:33:05,
8,0,Steven,Dutil,,,1:33:40,
9,226286,Daniel,Fama,Westfield,MA,1:35:20,
10,227938,David,Gilbert,Manchester,CT,1:37:29,
11,0,Peter,Belazy,,,1:46:12,

10/02/2005 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Chris,Moore,,,1:18:15,
2,0,Juan,Dejesus,,,1:20:23,
3,0,Joe,Policarpio,,,1:23:51,
4,0,Kerry,Robair,,,1:23:58,
5,0,Clint,Morgan,,,1:24:26,
6,0,Daniel,Abbe,,,1:24:44,
7,0,Ethan,Parsons,,,1:25:42,
8,0,Robert,Cruz,,,1:26:47,
9,0,Sylvain,Loize,,,1:27:11,
10,0,John,Massotta,,,1:28:08,
11,0,Michael,Bassolari,,,1:30:27,
12,0,Brian,Specyalski,,,1:31:23,
13,159499,Eric,Policarpio,Bristol,CT,1:32:09,
14,168943,Richard,Friedrich,N Franklin,CT,1:33:04,
15,0,Jeff,Haitz,,,1:34:16,
16,0,Denis,Niez,,,1:35:47,
17,0,Jim,Arnold,,,1:49:05,
18,114646,Michael,Pajarillo,Hope Valley,RI,1:55:28,
19,0,Nick,Carter,,,1:59:25,

10/02/2005 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Brian,Wilson,,,1:26:01,
2,140117,John,Stockford,Norwich,CT,1:31:59,
