Turlock Lake Road Race in La Grange CA Results

03/29/2014 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,153790,Roman,Kilun,Oakland,CA,,Team Mike's Bikes p/b Equator Coffees
2,222322,Alexander,Freund,Davis,CA,,VuMedi pb Lombardi Sports
3,209193,Marcus,Smith,Pleasanton,CA,,Team Mike's Bikes p/b Equator Coffees
4,255453,Ken,Gallardo,Belmont,CA,,ThirstyBear Cycling
5,248052,Michael,Claudio,West Sacramento,CA,,Red Peloton
6,283986,Jared,Prince,San Francisco,CA,,Fresh Air Bicycles-Focus
7,313686,Taylor,Cody,Emeryville,CA,,VuMedi Elite Cycling Team
8,127093,Adam,Switters,Citrus Heights,CA,,Team Mike's Bikes p/b Equator Coffees
9,332190,Christopher,Harland-Dunaway,Berkeley,CA,,Marc Pro - Strava
10,257276,AJ,Kennedy,Martinez,CA,,VuMedi Elite Cycling Team
11,297136,Adam,O'Camb,Orinda,CA,,VuMedi Elite Cycling Team
12,246669,Greg,White,Lafayette,CA,,VuMedi Elite Cycling Team
13,234584,Joshua,Carling,El Dorado,CA,,Marc Pro - Strava
14,336300,Dan,Shore,Modesto,CA,,Ciclistas del Valle
15,229950,Christopher,LaBerge,Napa,CA,,VuMedi Elite Cycling Team
16,283386,Jeffrey,Buscheck,Davis,CA,,Davis Bike Club Elite Team
17,309596,nick,baird,Sanger,CA,,Integrity racing
18,368059,Justin,Traud,Gold River,CA,,VuMedi Elite Cycling Team
19,303224,Erik,Camacho,San Jose,CA,,Pinnacle-Reactor p/b JL Velo
20,283139,Naveen,Molloy,Sanfrancisco,CA,,Fresh Air Bicycles-Focus
21,38323,Cris,Williams,Park Ciyt,UT,,Volo cycling clothing - Jumex - Fuji Bikes
22,188033,Troy,Porter,San Jose,CA,,Palmer Cycling
23,304846,Scot,McLean,Sananselmo,CA,,ThirstyBear Cycling
24,221376,James,LaBerge,Napa,CA,,Team Mike's Bikes p/b Equator Coffees
25,320598,Travis,Lyons,Walnut Creek,CA,,Team Mike's Bikes p/b Equator Coffees
26,295596,Jonathan,Barbus,Los Altos,CA,,Pinnacle-Reactor p/b JL Velo
27,243257,david,mesa,Crockett,CA,,Fresh Air Bikes - Focus
28,13042,Jim,Gentes,Soquel,CA,,
29,270965,Kenny,Strickland,San Ramon,CA,,VuMedi Elite Cycling Team
30,236024,Russell,White,Lafayette,CA,,VuMedi p/b Lombardi Sports
31,114899,Scott,Witthoff,San Francisco,CA,,Fusion Sport USA
32,245266,Luciano,Sponza,Mill Valley,CA,,VuMedi Elite Cycling Team
33,275223,Craig,Fellers,Santa Cruz,CA,,Team Mike's Bikes p/b Equator Coffees
34,306438,Matt,McKinzie,San Francisco,CA,,Marc Pro - Strava

03/29/2014 Road Race Men Cat 4/5 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,395354,Adam,Messner,Mill Valley,CA,,LiveWireSupply.com
2,306356,jack,backus,Oakland,CA,,C510
3,333158,Omir,Torres,El Dorado Hills,CA,,Team Revolutions
4,135679,Pritpal,Singh,Danville,CA,,Kovarus / Wells Fargo Racing Team
5,58416,Gregg,Roh,Sacramento,CA,,Sacramento Golden Wheelmen
6,401353,Brian,Renyer,Rocklin,CA,,Rio Strada Racing
7,365904,Michael,Terra,Sacramento,CA,,Team Revolutions
8,391733,Marco,Costantino,San Mateo,CA,,Cushman & Wakefield Racing
9,404828,al,dietz,Sacramento,CA,,Sacramento Golden Wheelmen
10,250710,Zach,Griffith,Salt Lake City,UT,,Audi/Kryki Sports
11,335464,kevin,davidson,Danville,CA,,Audi
12,393173,Chirag,Asaravala,Alamo,CA,,Audi
13,324504,Paul,Higley,Redding,CA,,Folsom Bike/VW/Raley's
14,365501,Igor,Dementiev,Citrus Heights,CA,,Sacramento Golden Wheelmen (SGW)
15,308611,harish,narayanaswamy,Atherton,CA,,Pinnacle-Reactor p/b JL Velo
16,391712,Tom,Price,Danville,CA,,CA Technologies
17,335722,Lenard,Lesser,Oakland,CA,,Pen Velo Racing
18,201878,Matt,Idler,Roseville,CA,,Rio Strada
19,226193,allan,mecham,Salt Lake City,UT,,AVM
20,392565,Brian,Gokey,San Jose,CA,,Team Fremont / FFBC pb Chipotle
21,365531,David,Almquist,Roseville,CA,,Team City Sacramento
22,393262,Rich,Gellert,Soquel,CA,,Cycles Fanatic Racing
23,158585,Kevin,Comerford,Livermore,CA,,VSRT/Ds Electric
24,0,Unknown,Rider,,,,
25,333358,Thomas,Stanis,Saratoga,CA,,SJBC
26,392348,Jesse John,Balon,Dublin,CA,,Christian Cycling - Hammer Nutrition
27,412137,Jeff,Tuck,San Rafael,CA,,Cushman & Wakefield Racing
28,359198,David,Kirkbride,San Francisco,CA,,Team Roaring Mouse
29,406078,Selim,Elhadj,Livermore,CA,,
30,391642,Donald,Dumaine,Sacramento,CA,,Team Revolutions
31,392418,Samuel,Paik,Livermore,CA,,Christian Cycling-Hammer Nutrition
32,289347,Michael,Miu,Castro Valley,CA,,Team Fremont/FFBC powered by Chipotle
33,371171,Andrew,Battistessa,Sacramento,CA,,Rio Strada Racing
34,307140,Mike,Munoz,Cameronpark,CA,,Folsom Bike/VW/Raley's
35,0,Chris,Davis,,,,
36,76203,Renzo,Bernales,Sacramento,CA,,Team City Sacramento
37,308032,Gonzalo,Carrillo,Fremont,CA,,Team Fremont/FFBC powered by Chipotle
38,420096,Bao,Thanh,Tracy,CA,,Fun Sport Bikes
39,365016,Rich,Beeler,Livermore,CA,,Christian Cycling-Hammer Nutrition
40,420101,Jason,Roth,El Dorado Hills,CA,,Team Revolutions
41,401440,Jason,Smith,Sacramento,CA,,Rio Strada Racing
42,62319,John,McKenna,Folsom,CA,,Team Revolutions
43,162421,Mate,Adamkovics,Greenville,SC,,Berkeley Bicycle Club (BBC)
44,392654,Benjamin,Woodside,Cameron Park,CA,,Team Revolutions
45,364779,Greg,Price,West Sacramento,CA,,Rio Strada Racing
46,358748,rob,zirkle,Oakland,CA,,C510
47,393496,Long,Nguyen,Lafayette,CA,,Cushman & Wakefield Racing
48,323868,Robb,Herrick,Fairfield,CA,,Team Revolutions
49,286533,Nathan,Beltran,Union City,CA,,Team Fremont/FFBC powered by Chipotle
50,237254,Dave,Smith,Elk Grove,CA,,Rio Strada Racing
51,419968,Minh,Nguyen,Oakley,CA,,Kovarus/Wells Fargo Racing Team
52,420161,George,Marks,Sacramento,CA,,Sacramento Golden Wheelmen
53,12902,Reese,Gary,Pilot Hill,CA,,Team Revolutions
54,418569,Geoffrey,Hutchinson,Foster City,CA,,Pen Velo Racing
55,89327,Heath,Langle,Lincoln,CA,,Sacramento Golden Wheelmen
DNP,285993,Tom,Cutter,Carmichael,CA,,Sacramento Golden Wheelmen
DNP,333472,Jeff,Dale,Cameron Park,CA,,Team Revolutions
DNP,418214,David,Desantis,Tracy,CA,,Delta Velo Michael David winery
DNP,277030,Harry,Duncan,Sacramento,CA,,Team City
DNP,359225,Scott,Gelbke,Carmichael,CA,,Rio Strada Racing
DNP,108816,scott,keno,Clovis,CA,,Off the front
DNP,304772,Frank,Kilgore,Sacramento,CA,,Sacramento Golden Wheelmen
DNP,335842,Brian,Spears,Dublin,CA,,Cushman & Wakefield Racing
DNP,331076,John,Tsamasfyros,San Mateo,CA,,Coretechs Cycling Team
DNP,238691,Troy,Underwood,Reno,NV,,Sacramento Golden Wheelmen
DNP,239219,Tomas,Ybarrola,Mountain View,CA,,Cadence-CA

