Maskenthine XC Classic in Stanton NE Results

06/01/2013 Cross Country Men Junior Junior 13-15
Place,License #,First,Last,City,State,Time,Team
1,369362,Nate,Lewis,Seward,NE,,Team Kaos/Alegent Creighton Health
2,400094,Ian,Saylor,La Vista,NE,,

06/01/2013 Cross Country Men Junior Junior 16-18
Place,License #,First,Last,City,State,Time,Team
1,386178,Jack,Ferguson,Omaha,NE,,The Bike Way Racing

06/01/2013 Cross Country Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,407008,Kyle,Blair,Norfolk,NE,,
2,318026,Colby,Turpin,Norfolk,NE,,Elkhorn Valley Cycling Club

06/01/2013 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,405670,Christopher,Buller,Henderson,NE,,
2,397590,Michael,Bjork,Omaha,NE,,The Bike Way Racing
3,0,Pepper,Papineau,,,,
4,382480,matthew,heard,Vermillion,SD,,
5,381488,MIKE,MOYER,Norfolk,NE,,

06/01/2013 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,329586,Randy,Kinney,Lincoln,NE,,
2,402428,Peter,Salter,Lincoln,NE,,
3,406899,Edward,Milner,Omaha,NE,,
4,376809,Jeff,Rinehart,Shawnee,KS,,
5,407000,Ryan,Rabe,Wisner,NE,,

06/01/2013 Cross Country Men Cat 3 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,375996,Kevin,Vanderlinden,Sioux City,IA,,
2,378587,Bill,Hoff,Norfolk,NE,,
3,376769,David,Neef,Bennington,NE,,
4,407018,Leonard,Ferguson,Omaha,NE,,
5,386128,Todd,Saylor,La Vista,NE,,
6,376619,David,Packard,Omaha,NE,,

06/01/2013 Cross Country Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,357190,Frank,Sleder,Omaha,NE,,Midwest Cycling Community KC
2,402386,Roger,Buckendahl,Lincoln,NE,,

06/01/2013 Cross Country Men Cat 2 Master 30-39
