2016 Kansas State Category RR in Salina KS Results

08/14/2016 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,310330,Michael,Allison,Shawnee,KS,,Olathe Subaru Trek Racing
2,138402,Shadd,Smith,Overland Park,KS,,Olathe Subaru Trek Racing
3,299868,Justin,Leopold,Independence,MO,,Jacomo Racing p/b Alloy Wheel Repair Specialists
4,366682,Scott,Williamson,Lawrence ,KS,,Olathe Subaru Trek Racing
DNF,35597,Kris,Tilford,Topeka,KS,,

08/14/2016 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,383182,Trevor,Waggoner,Overland Park,KS,,GP Velotek
2,457508,Alexander,Flunker,Lenexa,KS,,GTG Racing
3,432978,Nigel,Vaught,Kansas City,KS,,Big D Cycling
4,358120,Chris,Plooster,Mcpherson,KS,,3 Feet Cycling p/b Foody's
5,416539,dexter,pham,Wichita,KS,,
6,498585,Evan,Gray,Valparaiso,IN,,
7,370725,Darrin,Teeter,Wichita,KS,,Midwest Masters Cycling Team-KS
8,475083,Jeff,McCool,Olathe,KS,,Team Velo Plus
9,507650,tyler,knackstedt,Hutchinson,KS,,Midwest Masters Cycling Team-KS
10,476685,Scott,Barnhart,Hesston,KS,,
11,503179,Jared,Gab,Lawrence,KS,,
12,417285,Matthew,Ohmie,Wichita,KS,,
13,511963,bruce,kay,Wichita,KS,,
14,498461,Frank,White,Mcpherson,KS,,Team Colavita/ Parisi Coffee
15,429403,Ian,Most,Hutchinson,KS,,Midwest Masters Cycling Team-KS
DQ,0,Brent,Kline,,,,

08/14/2016 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,356617,Tim,Jansen,Lenexa,KS,,GP Velotek
2,380060,Thomas,Lewin,Overland Park,KS,,Grip N Rip
3,405463,Lee,LaMunyon,Towanda,KS,,IN-A-TUB Cycling Team KC
4,489826,Will,Peterson,Wichita,KS,,GP Velotek
5,499418,John,Alewine,Kansas City,MO,,
DNF,466478,James,Arpin,St Louis,MO,,Saint Louis University

08/14/2016 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,418955,Nicholas,Greeff,Arvada,CO,,Sonic Boom Racing Team
2,269908,Riley,Burgon,Parker,CO,,
3,443112,Kenny,Carlson,Gardner,KS,,KCBC Racing
4,425009,Jordan,Miller,Lenexa,KS,,Move Up Development-Trek
5,434125,Luke,Hall,Bentonville,AR,,GP Velotek
6,353500,Kendall,Wiebe,Wichita,KS,,
7,425041,Jason,Laidlaw,Eudora,KS,,
8,354392,Michael,Morriss,Lenexa,KS,,360 Racing Team
9,429621,James,Munsell,Wichita,KS,,EVOKE Racing
10,365848,Matt,Ledbetter,Shawnee,KS,,Move Up Development-Trek
11,437884,Bradley,Wiltfong,Lawrence,KS,,GP Velotek
12,393476,Joe,Kleidosty,Basehor,KS,,Big D Cycling
13,108887,James,Clevenger,Wilmington,DE,,Big D Cycling
14,365082,Aaron,Siebert,Olathe,KS,,Team Colavita/ Parisi Coffee
DNF,365083,Kevin,Shaffer,Olathe,KS,,Team Colavita/ Parisi Coffee

08/14/2016 Road Race Men Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,276726,Robert,Cummings,Rose Hill,KS,,EVOKE Racing
2,150789,Stephen,Songer,Overland Park,KS,,360 Racing
3,216028,William,Peters,Mcpherson,KS,,360 Racing
4,204900,Trey,Harrison,El Dorado,KS,,Oklahoma City Velo Club
5,105314,Joseph,Rosentel,Portage,MI,,360 Racing
6,99298,Bill,Clinesmith,Cimarron,KS,,Midwest Masters Cycling Team-KS
7,191909,Jay,Hawkins,Buhler,KS,,Oklahoma City Velo Club
8,122882,Greg,Vaught,Kansas City,KS,,Big D Cycling
9,198134,Steven,Wathke,Berryton,KS,,360 Racing
10,55283,Jeff,Peters,Gardner,KS,,3 Feet Cycling p/b Foody's
11,245535,Craig,Henwood,Olathe,KS,,3 Feet Cycling p/b Foody's
12,203967,Tim,Claire,Rayville,MO,,3 Feet Cycling p/b Foody's	
13,467117,Leo,Esposito,Leawood,KS,,
14,81284,Ron,Wilhite,Hutchinson,KS,,Midwest Masters Cycling Team-KS

08/14/2016 Road Race Men Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,212309,Pete,Lantz,Tulsa,OK,,Tulsa Wheelmen
2,27258,Harold,Parker,Lenexa,KS,,360 Racing
3,90529,D Douglas,Long,Chillicothe,MO,,360 Racing
4,50699,Jay,Raupp,Lenexa,KS,,Big D Cycling
5,189845,Gary,Breipohl,Tulsa,OK,,Tulsa Wheelmen
6,82741,John,Wentling,Dodge City,KS,,Midwest Masters Cycling Team-KS
7,84252,Weslye,Bruce,S Hutchinson,KS,,Midwest Masters Cycling Team-KS
8,407859,Andy,Brown,Overland Park,KS,,360 Racing
9,46974,Samuel,Perkins,Lawrence,KS,,
10,0,Stephen,Palmer,,,,Unattached
11,291183,Savee,Keomany,Valleycenter,KS,,Johnson's Garden Center
12,434625,Dennis,Livingston,Hutchinson,KS,,Midwest Masters Cycling Team-KS
13,384076,Reg,Robertson,Lenexa,KS,,Big D Cycling
14,344056,Van,Hampton,Dodge City,KS,,Midwest Masters Cycling Team-KS
15,408392,Frederick,Thompson,Smithville,MO,,Big D Cycling
16,249104,Frank,Quinlan,Overland Park,KS,,Big D Cycling

08/14/2016 Road Race Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,53362,Rochelle,Schleicher,Merriam,KS,,Women's Free State Racing
2,481665,Cynthia,Bracker,Lawrence,KS,,Women's Free State Racing
3,480100,Molly,Benton,Olathe,KS,,GP Velotek
4,275450,Renae,Weaver,Lees Summit,MO,,Free State Racing
5,430941,Gretchen,Wisby,Haven,KS,,Midwest Masters Cycling Team-KS
DNF,30049,Rita,Robben,Evergreen,CO,,

08/14/2016 Road Race Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,384153,Severine,Tournadre,Leawood,KS,,Women's Free State Racing
2,0,Emily,Craighead,,,,

08/14/2016 Road Race Women Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,458501,Amy,Cottrell,Overland Park,KS,,Grip N Rip
2,509586,CAROL,STAUFFER,Shawnee Mission,KS,,Grip N Rip
3,328528,Kathryn,Johnson,Lenexa,KS,,Big D Cycling
4,504372,Ruth,Seaman,Oklahoma City,OK,,
5,394177,MK,Thompson,Topeka,KS,,GP Velotek
6,458014,Kathleen,Raupp,Lenexa,KS,,Big D Cycling

08/14/2016 Road Race Mixed Junior 9-14
Place,License #,First,Last,City,State,Time,Team
1,375919,Henry,Nelson,Lawrence,KS,,GP Velotek
2,454150,Finn,Smith,Overland Park,KS,,KCOI U20
3,466348,Sydney,Franklin,Blue Springs,MO,,KCOI U20
