US Air Force Cycling Classic in Arlington VA Results

05/05/2008 Road Race Men Pro
Place,License #,First,Last,City,State,Time,Team
1,0,Lucas,HAEDO,,,,Sebastian
2,37157,Kyle,Wamsley,Alburtis,PA,,COL
3,83014,Alexander,Candelario,Kamuela,HI,,KBM
4,0,Andrew,RANDELL,,,,SYM
5,0,Francois,PARISIEN,,,,SYM
6,0,Eric,WOHLBERG,,,,SYM
7,0,Jacob,ERKER,,,,SYM
8,0,John,PARRA,,,,Fredy
9,0,Thomas,SOLADAY,,,,TPC
10,0,Emile,ABRAHAM,,,,TT1
11,189665,Eric,Barlevav,Encino,CA,,TPC
12,158772,Ryan,Mele,Washington,PA,,RPC
13,0,John,DURANGO,,,,AEG
14,0,ESCOBAR,ALZATE,,,,Carlos
15,0,Christian,MEIER,,,,SYM
16,0,Tommy,NANKERVIS,,,,AEG
17,0,Mark,WALTERS,,,,TRP
18,0,Ryan,ROTH,,,,TRP
19,79102,Dan,Timmerman,Trumansburg,NY,,TRP
20,0,Anibal,BORRAJO,,,,Andres
21,0,Esteban,JUKICH,,,,RPC
22,133763,Scott,Johnson,Henderson,NV,,DLP
23,0,Dustin,MACBURNIE,,,,TRP
24,180819,Nick,Frey,Breckenridge,CO,,TPC
25,0,Kevin,MILLER,,,,TRP
26,0,Valery,KOBZARENKO,,,,TT1
27,54686,Charles,Hutcheson,Santa Rosa,CA,,BHD
28,0,Gerardo,CASTRO,,,,RPC
29,0,Glen,CHADWICK,,,,Alan
30,29107,Daniel,Ramsey,Los Angeles,CA,,TPC
31,65819,Bobby,Lea,Mertztown,PA,,RAP
32,0,Davide,FRATTINI,,,,COL
33,193830,Andrew,Baker,Easley,SC,,TPC
34,130354,Thaddeus,Dulin,Greenville,SC,,DLP
35,0,Martin,GILBERT,,,,KBM
36,174967,Daniel,Vaillancourt,Saco,ME,,AEG
37,34666,Jonathan,Sundt,Austin,TX,,KBM
38,0,Matthew,WILSON,,,,TT1
39,187300,Christopher,Jones,Bend,OR,,TT1
40,0,Benjamin,BROOKS,,,,TT1
41,210212,Benjamin,King,North Garden,VA,,KBM
42,0,Gustavo,ARTACHO,,,,COL
43,25407,Jonathan,Mumford,Baltimore,MD,,KBM
44,0,Keven,LACOMBE,,,,KBM
45,0,Joel,DION-POITRAS,,,,TRP
46,0,David,VEILLEUX,,,,KBM
