Mark Reynolds San Luis Rey Road Cycling Classic in Bonsall CA Results

05/03/2009 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,201024,Jorge,Alvarado,,,,Kahala LaGrange
2,214693,Rudolph,Napolitano,Santa Monica,CA,,Liquid Fitness/Adageo Energy
3,0,Nic,Sanderson,,,,
4,88582,Patrick,Caro,Claremont,CA,,Bike Religion
5,403502,chris,spence,Encinitasca,CA,,
6,226134,John,McKeen,Hope,MI,,Team Bearclaw
7,170578,Jordan,Itaya,San Marcos,CA,,Team Ranchos
8,55666,Chris,Daggs,San Diego,CA,,Swami's Cycling Club
9,207755,Brandon,Gritters,Dana Point ,CA,,Kahala LaGrange
10,61059,Christopher,McDonald,El Cajon,CA,,ACQUA AL 2/San Diego Bicycle Club
11,30417,Thurlow,Rogers,San Diego,CA,,Amgen/Giant Masters
12,223572,Nicholas,Brandt-Sorenson,Los Angeles,CA,,Unattached
13,197322,Aron,Gadhia,Santa Monica,CA,,Kahala LaGrange
14,188580,Aram,Dellalian,Hollywood,CA,,PAA / SIXTUMED p/b CARE FOR DIABETICS
15,261897,Seth,Zaleski,Manchester,CT,,Platinum Performance Cycling Team
16,206298,Mike,Tettleton,San Dimas,CA,,Team Bearclaw
17,116625,Rahsaan,Bahati,Los Angeles,CA,,Rock Racing
18,0,Spencer,Smitheman,,,,
19,259418,Pascal,Bonaventure,La Jolla,CA,,Swami's Cycling Club
20,288986,Mauro,Martinez,Chula Vista,CA,,Cimarrones Cycling
21,191318,Anthony,Restuccia,Topanga,CA,,Team Helen's
22,211399,Frederick,Bottger,South Pasadena,CA,,PAA / SIXTUMED p/b CARE FOR DIABETICS
23,256258,Eric,Sammuli,Saint Paul,MN,,Team Ranchos
24,0,Miguel,Valdez Ortiz,,,,World Cyclist
25,162082,Mike,Hileman,Las Vegas,NV,,Allegiant Airlines/Pain MD's.com
26,211026,Jason,King,Napa,CA,,Swami's Cycling Club
27,184053,Orion,Berryman,Missoula,MT,,Swami's Cycling Club
28,0,Eder,Frayre,,,,Para Galleta
29,233503,John,Bailey,Escondido,CA,,DeWalt Racing
30,0,Manuel,Prado,,,,SHO-Air/Specialized
31,119862,John,Behrens,San Diego,CA,,DeWalt Racing
32,246923,Danny,Finneran,Oak Park,CA,,Rock Racing
33,109421,Robert,Yeh,San Diego,CA,,San Diego Cyclo Vets
34,101476,Gary,Douville,Santa Barbara,CA,,Platinum Performance Cycling Team
35,115698,Martin,Adamczyk,San Diego,CA,,socalcycling.com
36,156543,Brian,Kappus,Los Angeles,CA,,Team Helen's
37,50894,Christian,Walker,Goleta,CA,,Platinum Performance Cycling Team
38,257060,John,Heiss,Los Angeles,CA,,University of California-Los Angeles
