Flyin' Brian in Brian Head UT Results

08/14/2016 Super D Men Pro Senior Open
Place,License #,First,Last,City,State,Time,Team
1,111046,Greg,Gibson,Running Springs,CA,,
2,392116,Nick,Dru,Cottonwood Heights,UT,,
3,410628,Clayton,Batty,Payson,UT,,
4,358979,Weston,Walker,Brigham City,UT,,

08/14/2016 Super D Men Cat 2 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,478277,Devin,Jones,Eagle Mtn,UT,,
2,0,Harrison,Holbrook,,,,
3,477140,Tate,Higgs,Ogden,UT,,
4,438746,Ian,Johnson,Draper,UT,,

08/14/2016 Super D Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Chris,Brule,,,,
2,0,Evan,Grott,,,,
3,0,Shane,Halvorsen,,,,
4,480218,Keagan,Welcker,Pleasant Grove,UT,,
5,473880,Austen,Paulsen,Murray,UT,,
6,305888,Dee,Larsen,Sacramento,CA,,

08/14/2016 Super D Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Benjamin,Sehy,,,,
2,0,Alex,Mongold,,,,
3,0,Stewart,Greer,,,,
4,463090,Jacob,Levine,Salt Lake City,UT,,
5,0,Trevor,Gale,,,,

08/14/2016 Super D Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,177562,Jody,Harris,Pleasant View,UT,,
2,427472,Chris,Conder,Saratoga Springs,UT,,
3,0,Dustin,Hackney,,,,
4,0,Chris,Carlton,,,,

08/14/2016 Super D Men Cat 1 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,508274,Zack,Campbell,North Ogden,UT,,
2,321556,Brad,Stover,Rapid City,SD,,

08/14/2016 Super D Men Cat 1 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,322610,Zach,Ahleen,Santa Clara,UT,,
2,368532,James,Perry,West Jordan,UT,,
3,274433,Matthew,Kiel,Indianapolis,IN,,
4,504114,Derik,Christensen,Elk Ridge,UT,,
5,471764,Jake,Troy,Ogden,UT,,
6,478190,Chase,Harris,Pleasant View,UT,,

08/14/2016 Super D Men Cat 1 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,300554,Dylan,Cirulis,Salt Lake City,UT,,
2,355912,Dan,Grolley,Salt Lake City,UT,,
3,192945,Matthew,Shirley,Salt Lake City,UT,,
4,407731,Robert,Violano,Salt Lake City,UT,,
5,243528,Andrew,Farrell,Park City,UT,,

08/14/2016 Super D Men Cat 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,150890,Scott,Crabill,Salt Lake City,UT,,
2,352620,Mark,Kugel,Salt Lake City,UT,,
3,422695,Sheridan,Damuag,Riverton ,UT,,
4,451811,Kerry,Black,W Jordan,UT,,

08/14/2016 Super D Men Cat 1 Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,425224,Brent,Astrope,Midway,UT,,
2,85070,Kevin,Dwyer,Salt Lake City,UT,,
3,230618,Tim,Morris,Park City,UT,,
4,107266,Bobby,Bondurant,Big Bear City,CA,,

08/14/2016 Super D Women Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,342804,Rachel,Molsee,Moscow,ID,,

08/14/2016 Super D Women Cat 1 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,418936,Janette,Tank,Olathe,KS,,

08/13/2016 Downhill Men Pro Senior Open
Place,License #,First,Last,City,State,Time,Team
1,166708,Matthew,Johnston,Salt Lake City,UT,,
2,410628,Clayton,Batty,Payson,UT,,
3,264893,Lucas,LeMaire,Durango,CO,,
4,358979,Weston,Walker,Brigham City,UT,,
5,333806,Chris,Ridder,Salt Lake City,UT,,

08/13/2016 Downhill Men Cat 3 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,431392,Andrew,Bird,Salt Lake City,UT,,
2,482075,Dylan,Bonino,South Jordan,UT,,
3,450227,Colby,Jorgensen,Murray,UT,,
4,438746,Ian,Johnson,Draper,UT,,
5,438734,JD,Villareal,Salt Lake City,UT,,
6,512870,Jaxon,Morse,Lindon,UT,,
7,366590,Chaisson,Sisson,Las Vegas,NV,,
8,0,Simon,Romano,,,,
9,0,Josh,Sandmire,,,,
10,508438,Brandon,Womack,Nibley,UT,,
11,514104,Pete,Gates,Draper,UT,,
12,440122,Carson,Spencer,Draper,UT,,
13,480710,James,Hall,Salt Lake City,UT,,
14,381636,Danny,Garringer,Park City,UT,,
15,504072,Zeke,Kelley,Orem,UT,,
16,0,Chance,Williamson,,,,
17,0,Joe,Jorgensen,,,,
18,0,Cantor,Hudak,,,,
19,0,Thomas,Gunn,,,,
DNF,438745,Tyler,Hardy,American Fork,UT,,

08/13/2016 Downhill Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Kaysen,Winger,,,,
2,461703,Bronnson,Turner,Mapleton,UT,,
3,512986,Robert,Lemieux,Salt Lake City,UT,,
DNF,449670,Armando,Aguirre,Salt Lake City,UT,,

08/13/2016 Downhill Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,475243,Travis,Hudak,Draper,UT,,
2,0,Wayne,McElmon,,,,
3,0,Blair,Hardy,,,,

08/13/2016 Downhill Men Cat 2 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,438747,Max,Shepherd,West Jordan,UT,,
2,477094,Brennan,Torres,Draper,UT,,
3,478277,Devin,Jones,Eagle Mtn,UT,,
4,0,Ben,Brimhall,,,,
5,477140,Tate,Higgs,Ogden,UT,,
6,0,Norman,Tucker,,,,

08/13/2016 Downhill Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Cody,Bunker,,,,
2,385339,Brian,Sweat,Park City,UT,,
3,497425,Will,Fox,Lehi,UT,,
4,0,Jason,Brill,,,,
5,0,Shane,Halvorsen,,,,
6,506723,Colin,Takahashi,Salt Lake City,UT,,
7,480218,Keagan,Welcker,Pleasant Grove,UT,,
8,0,Brandon,Lesniak,,,,

08/13/2016 Downhill Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,85854,Beau,Gunnerson,Providence,UT,,
2,0,Mikal,Hanna,,,,
3,463090,Jacob,Levine,Salt Lake City,UT,,
4,0,Alex,Mongold,,,,
5,0,Benjamin,Sehy,,,,
6,0,Michal,Vavrik,,,,
7,507603,Ben,Maynard,Heber City,UT,,

08/13/2016 Downhill Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,427472,Chris,Conder,Saratoga Springs,UT,,
2,475066,Darren,Coles,Draper,UT,,
3,0,Dustin,Hackney,,,,
4,0,Jason,Wiggins,,,,
5,492309,Vaughn,Martinez,South Weber,UT,,
6,0,Chris,Carlton,,,,

08/13/2016 Downhill Men Cat 1 Junior 13-18
Place,License #,First,Last,City,State,Time,Team
1,433564,Ryan,McElmon,Park City,UT,,
2,508274,Zack,Campbell,North Ogden,UT,,
3,431393,Ian,Bird,Salt Lake City,UT,,
4,294216,Shane,Ellis,Durango,CO,,
5,321556,Brad,Stover,Rapid City,SD,,

08/13/2016 Downhill Men Cat 1 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,368532,James,Perry,West Jordan,UT,,
2,471764,Jake,Troy,Ogden,UT,,
3,366121,Logan,Walker,Laramie,WY,,
4,280722,Tyson,Henrie,Orem,UT,,
5,201871,Garson,Fields,Salt Lake City,UT,,
6,478190,Chase,Harris,Pleasant View,UT,,

08/13/2016 Downhill Men Cat 1 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,300554,Dylan,Cirulis,Salt Lake City,UT,,
2,192945,Matthew,Shirley,Salt Lake City,UT,,
3,317374,Michael,Clark,Springdale,UT,,
4,458475,Richard,Finn,Lake Elsinore,CA,,
5,433199,Isaac,Legare,Salt Lake City,UT,,
6,243528,Andrew,Farrell,Park City,UT,,
7,265064,Robbie,Bamgartner,Springville,UT,,
8,355912,Dan,Grolley,Salt Lake City,UT,,

08/13/2016 Downhill Men Cat 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,422695,Sheridan,Damuag,Riverton ,UT,,
2,353700,Michael,Gunn,South Jordan,UT,,
3,352620,Mark,Kugel,Salt Lake City,UT,,

08/13/2016 Downhill Men Cat 1 Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,85070,Kevin,Dwyer,Salt Lake City,UT,,
