Eastern States Cup #2 at Mount Snow in West Dover VT Results

06/06/2010 Downhill Men Pro Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,188092,Geritt,Beytagh,Fletcher,NC,4:21.62,Mavewood Bikes
2,24837,Benjamin,Moody,Rumney,NH,4:36.04,Poc Helmets/Trek/Ehinobike works
3,209311,Richard,Rude JR,Redding,CT,4:51.42,Specialized All Ride/Deity
4,247799,Justin,Beers,Syracuse,NY,4:58.22,
5,195365,Oliver,Levick,Troy,NH,5:5.99,Drummer Racing
6,257554,Erik,Gosselin,Bedford,NH,5:8.55,Gravity Project
7,139600,Phillip,Kmetz,Keene,NH,5:23.88,FTW
8,98389,Danial,Ferreira,Milford,CT,5:34.92,Action Sports/BSN/Smith

06/06/2010 Downhill Men Junior Junior 14 & und
Place,License #,First,Last,City,State,Time,Team
1,311071,Grayson,Morin,Dunbarton,NH,8:30.06,Highland Mountain

06/06/2010 Downhill Men Cat 3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,282825,Matthew,Mastrodomenico,Florence,SC,6:55.19,Wachusett Brewery
2,319774,Justice,Khan,Yonkers,NY,8:39.96,

06/06/2010 Downhill Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Ryan,Boll,,,5:50.80,
2,318750,gary,graser,Woodstock,VT,6:12.04,
3,323622,Shawn,Ginter,Niantic,CT,6:26.06,Oliver Racing
4,0,Thomas,Hiney,,,7:42.28,Drummer Racing
5,0,Ian,Pouliot,,,8:8.64,
5,0,Michael,Barnes,,,8:19.72,West County Cider
DNF,282822,Andrew,Royce,Hillsboro,NH,DNF,Six Six One

06/06/2010 Downhill Men Cat 3 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Jeff,Burt,,,5:40.18,

06/06/2010 Downhill Men Cat 2 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,293349,Ben,Bodycoat,Burlington,CT,6:18.56,Kona/Cutting Edge

06/06/2010 Downhill Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,193974,Jonathan,Westland,Keene,NH,5:8.68,Nissan of Keene/GoPro/Andys Cycle
2,316200,Erik,Campbell,Ellington,CT,5:19.26,Action Sports
3,282821,Samuel,Wiggin,Manchester,NH,5:22.45,Highland Mountain
4,286976,Nathan,Roy,Hardwick,MA,5:24.04,
5,296856,Zack,Taylor,Ballston Spa,NY,5:27.99,Blue Sky Bicycles
6,317390,Kyle,Nassetta,Waterford,CT,5:44.64,Drummer Racing
7,303254,Kip,Denoyer,Medford,MA,5:47.49,
8,0,Chris,Gilbert,,,5:52.41,
9,312774,Michael,Gnankou,New York,NY,6:26.33,Crankskins.com/Ridetopia
10,312732,GuyPhilippe,Goth,New York,NY,6:35.67,Ridetopia/Kenda

06/06/2010 Downhill Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,298954,Luke,Wenschhof,Fairport,NY,5:16.31,

06/06/2010 Downhill Men Cat 2 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,307110,george,bodycoat,Burlington,CT,6:3.74,
