Ocala Stage Race in Ocala FL Results

10/12/2008 Circuit Race Men Pro Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,202202,Garrett,White,Scottsdale,AZ,57:58.6,Orlando Velo
2,204595,Yip,Tsang,Davie,FL,57:58.9,Unattached
3,228635,Alexander,Gil,Hialeah,FL,57:59.4,Unattached
4,108976,Curtis,Long,Atlantic Beach,FL,58:00.0,Unattached
5,228841,Andrew,Holland,Naples,FL,58:00.5,Naples Cyclery
6,196417,Scott,Giles,Monterey,CA,58:01.1,Velobrew Cycling Club
7,201753,Seth,Hansley,Pompano Beach,FL,58:05.0,Unattached
8,230009,Shawn,Gravois,Sarasota,FL,58:05.4,Unattached
9,185066,Daniel,Chavez,Spring Hill,FL,58:05.7,Preferred Alliance Cycling Team
10,73508,Grant,Potter,Parkland,FL,58:05.8,Herbal Life/bike America Racing Team
11,201681,Matthew,Hansley,Lighthouse Point,FL,58:06.2,Unattached
12,205722,Robert,Sweeting,Asheville,NC,58:08.0,Unattached
13,233084,Matthew,Wukasch,Davie,FL,58:09.0,Toshiba-santo Presented By Herbalife
14,82561,Todd,Hull,Jacksonville,FL,58:15.0,Velobrew Cycling Club
15,115828,William,Hall,Orlando,FL,59:43.2,Orlando Velo
16,15755,Kenneth,Helms,Hobe Sound,FL,00:35.8,Herbal Life/bike America Racing Team
17,163923,Gunter,Hermanni,Miami,FL,00:35.9,Herbal Life/bike America Racing Team
18,153443,Allison,Anjos,Boca Raton,FL,00:36.6,Herbal Life/bike America Racing Team

10/12/2008 Circuit Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Nikolai,Figueroa,,,25:06.8,Unattached
2,105325,Douglas,Pitts,Inverness,FL,25:07.2,Citrus Cycling
3,238203,Cirilo,Bencosme,St Petersburg,FL,25:07.4,Preferred Alliance Cycling Team
4,261127,osvaldo,delgado jr,Port Saint Lucie,FL,25:07.7,Unattached
5,270047,Jose,Hernandez,Cutler Bay,FL,25:08.3,Team Paisa
6,261036,John,Manwaring,Oviedo,FL,25:08.3,Glory Racing
7,233364,Lucas,Wardein,Durango,CO,25:08.4,Orlando Road Club Inc
8,284479,James,Schurman,Deerfield Beach,FL,25:08.4,Unattached
9,241386,Mark,Ibarra,Brandon,FL,25:08.7,Unattached
10,0,Brett,Dowd,,,25:08.8,Unattached
11,185242,Marc,Cabrera,Miami,FL,25:08.9,Miami Velo Racing
12,265284,Demian,Thomas,Naples,FL,25:09.1,Naples Velo
13,0,Zsolt,Kadar,,,25:09.1,Unattached
14,253027,David,Snow,St. Augustine,FL,25:09.2,Unattached
15,277620,Ocon,Ivan,Miami,FL,25:09.3,Unattached
16,283294,Guillermo,Suarez,Tampa,FL,25:09.7,Unattached
17,236599,Adam,Schmitt,Naples,FL,25:09.7,Naples Velo
18,228614,Tim,Powers,Zephyrhills,FL,25:10.1,Citrus Cycling
19,257518,Aaron,Guyer,Tallahassee,FL,25:10.6,Memphis Velo Smith & Nephew Cycling Club
20,275290,David,Lavenhagen,Gainesville,FL,25:10.8,Unattached
21,265488,Kyle,McElhaney,Alamogordo,NM,25:10.8,Unattached
22,220750,Jay,Major,Miami,FL,25:11.4,Unattached
23,275998,Chad,Bessette,Boca Raton,FL,25:11.6,Unattached
24,0,andrew,hjortaas,,,25:12.3,Naples Velo
25,283071,Fernando,Garcia,Miami,FL,25:12.5,Team Paisa
26,259210,Michael,Stover,Wesley Chapel,FL,25:13.9,Team American Classic
27,254010,Gerardo,Vargas,Kissimmee,FL,25:14.1,Unattached
28,121863,Paul,Messal,Bradenton,FL,25:14.1,Unattached
29,259194,Joseph,Vazquez,Miami Beach,FL,25:14.2,Sun Cycling Team
30,277949,Fernando,Acevedo,Miami,FL,25:15.0,Team Paisa
31,265489,David,Lockhart,Saint Petersburg,FL,25:16.4,Unattached
32,217877,Gregory,Schultz,Crestview,FL,25:19.0,Unattached
34,249400,John,Gibson,Fleming Island,FL,26:28.7,Colavita Racing Inc.
35,283950,Patrick,Barnett,Columbia,SC,00:00.0,Team Armada
36,245015,Carl,Fornaris,Miami,FL,00:00.0,Miami Velo Racing
37,0,nat,bricker,,,00:00.0,Unattached
38,263775,chuck,holstein,Lecanto,FL,00:00.0,Citrus Cycling

10/12/2008 Circuit Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,255870,Eric,Stubbs,Gainesville,FL,58:05.4,Organicathlete
2,246411,Dominic,Ollivierre,Tampa,FL,58:05.9,West Coast Cycling
3,193738,Joshua,Titsworth,Bradenton,FL,58:05.9,Unattached
4,177274,Pedro,Medina,Orlando,FL,58:06.6,Atlantic Shores Velo
5,275304,Blake,Bessette,Boca Raton,FL,58:06.7,Bicycle Generation
6,281175,Jose,Hernandez,Orlando,FL,58:07.2,Unattached
7,122403,David,Alexandrou,Lutz,FL,58:07.3,West Coast Cycling
8,243915,Juan,Uruena,Gainesville,FL,58:07.7,Unattached
9,238204,Arturo,Bencosme,Madeira Beach,FL,58:07.9,Preferred Alliance Cycling Team
10,203360,Nate,Adler,Lake Worth,FL,58:08.0,Squadra Rosa- Fatcat Bicycles
11,192735,David,Wright,Melbourne,FL,58:08.2,Orlando Road Club Inc
12,197876,Scott,Dacunha,Lake Worth,FL,58:08.6,Breakaway Cycling Llc
13,230016,Carl,Cheshire,Orlando,FL,58:09.4,Team 19 Cycling
14,275079,Derek,Phillips,Lakeland,FL,58:09.5,Best Of The Bay Cyclist
15,203753,Roger,Montes,New York,NY,58:09.6,Cycle Logic
16,260455,Kim Anthony,Solano,Kissimmee,FL,58:09.8,Glory Racing
17,273300,Rustin,Robinson,Orlando,FL,58:10.7,Team 19 Cycling
