Farmersville Road Race (TM) in Brownstown PA Results

04/23/2011 Road Race Men Cat 1/2/3/4/5 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,264085,Dennis,Crockett,Keymar,MD,1:31:34,AVC/TEAM HAGERSTOWN-WASHINGTON CO
2,45831,Thomas,Ratzell,Blandon,PA,,GS SIMMERIA
3,259837,Robert,Grimwood,Lewisberry,PA,,PA MASTERS RC
4,296036,Richard,Kazimir,Flemington,NJ,,CENTURY ROAD CLUB OF AMERICA
5,81236,Michael,Zban,Landisville,PA,,THRU-IT-ALL BODY SHOP  INC.
6,237945,Michael,Long,Willow Street,PA,,INTERNATIONAL CHRISTIAN CYCLING
7,241802,Don,Feinberg,Adamstown,MD,,AVC/TEAM HAGERSTOWN
8,224945,Jan,Felice,Lancaster,PA,,THRU-IT-ALL BODY SHOP  INC.
9,46178,Scott,Hodder,Oceanport,NJ,,SIGNATURE CYCLES/ROCKSTAR
10,199755,Jim,Pomeroy,York,PA,,THRU-IT-ALL BODY SHOP  INC.
11,272204,Darren,Hartman,Lewisberry,PA,,PA MASTERS RC
12,270805,Robert,Turner,Lancaster,PA,,THRU-IT-ALL BODY SHOP INC
13,238901,Jonathan,Lyons,Washington,DC,,WWVC RACING
14,314464,Tony,AllenMills,Bethesda,MD,,DISTRICT VELOCITY RACING P/B BICYCLE PRO SHOP
15,162063,Jeffrey,Travis,Greenbelt,MD,,ROUTE 1 VELO/ARROW BICYCLE
16,111288,Neil,Gussman,Lancaster,PA,,MAINLINE CYCLING

04/23/2011 Road Race Men Category3/4
Place,License #,First,Last,City,State,Time,Team
1,318896,Micah,Engle,Dillsburg,PA,1:29:00,YOUNG MEDALISTS / TEAM ROTHROCK
2,291076,Clint,Dager,Newark,DE,,RAW TALENT RANCH/CYCLELIFE
3,200707,Daniel,Langlois,Philadelphia,PA,,BICYCLE THERAPY
4,309497,Joel,Harding,Kailua,HI,,NAVY CYCLING
5,313046,Ryan,Rapolas,Phoenixville,PA,,BREAKAWAYBIKES.COM-IFRACTAL
6,73550,Joseph,Lanza,Narberth,PA,,GUYS RACING CLUB
7,197992,Vladimir,Sarkisov,North Potomac,MD,,ALL AMERICAN BICYCLE CLUB
8,282287,Mark,Flis,Park City,UT,,HUMAN ZOOM
9,157400,Christopher,Newport,Philadelphia,PA,,PHILADELPHIA CICLISMO
