Florida State Road Race Championships in Ocala FL Results

06/10/2007 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,177305,Joel,Chavez,Tampa,FL,,Preferred Alliance
2,185066,Daniel,Chavez,Spring Hill,FL,,Preferred Alliance
3,209706,Antonio,Quintero,Miami,FL,,A & E Investors
4,0,Claudio,Arone,,,,VistaVelo.Com
5,242630,Andrew,Talansky,Napa,CA,,Herba-Life
6,14953,William,Hannon,Hammock,FL,,Gruppo Strada
7,175371,Victor,Rodriguez,Tampa,FL,,American Bicycle Racing Team
8,206281,Gustavo,Rullo,Miami,FL,,Preferred Alliance
9,211446,Phillip,Bailey,Gainesville,FL,,Team Florida
10,0,Leonel,Ramirez,,,,Preferred Alliance
11,155707,Alejandro,Garcia,Miami,FL,,Preferred Alliance
12,21574,Frank,Lopez,Largo,FL,,Preferred Alliance
13,209454,Anthony,Alexander,Gainesville,FL,,Team Helens
14,118854,Ricardo,Hernandez,Miami,FL,,A & E Investors
15,0,Rudy,Robaina,,,,Cycle Science
16,121299,Sean,Coleman,Land O Lakes,FL,,Sweetbay Supermarkets
17,0,Ramiro,Gil,,,,Preferred Alliance
99,47280,Todd,Sanders,West Palm Beach,FL,,Herba-Life
99,204595,Yip,Tsang,Davie,FL,,Z Bikes
99,57623,Jim,Zimmer,St. Petersburg,FL,,Neptune Cyclery
99,202521,Dave,Morris,Ft Lauderdale,FL,,B&J Bikes
99,163923,Gunter,Hermanni,Miami,FL,,Elite Cycling & Fitness
99,50019,Scott,Snyder,Fort Pierce,FL,,Treasure Coast Cycling Association
99,68129,James,Wright,Orange Park,FL,,Jacksonville Racing Club
99,53276,Nelson,Angulo,Coral Gables,FL,,A & E Investors
99,0,Claudio,Arone,,,,VistaVelo.Com
99,176886,Beck,Frydenborg,Gainesville,FL,,Cycle Science
99,185065,Leonardo,Martinez,Rancho Mirage,CA,,Preferred Alliance
99,82284,James,Sweeney,Jacksonville,FL,,American Bicycle Racing Team
99,0,Ivan,Valera,,,,Unattached
99,46311,Mark,Yeager,St Petersburg,FL,,Neptune Cyclery
99,167801,Chris,Scott,Brandon,FL,,Locos/Bling-Bling
99,0,Jean P,Morales,,,,Laser-es
99,108976,Curtis,Long,Atlantic Beach,FL,,American Bicycle Racing Team
99,210581,Chris,Keane,Sw Ranches,FL,,Preferred Alliance
99,0,Matthew,Hansley,,,,Locos/Bling-Bling
99,0,Seth,Hansley,,,,Locos/Bling-Bling
99,202336,Lee,Farmer,Ft Lauderdale,FL,,VMG Racing Bahamas
99,159220,Clint,Bridier,Jacksonville Beach,FL,,Coastal Chiropractic
99,115853,K,Boutiette,Erie,CO,,Elite Cycling & Fitness
99,225369,Jeff,Kopp,Jacksonville,FL,,American Bicycle Racing Team
99,0,Nelson,Garcia,,,,Preferred Alliance
99,107436,Lee,Fox,Deerfield Bch,FL,,Herba-Life
99,31413,Ryan,Saylor,Gainesville,FL,,Cycle Science
99,47935,Vance,James,Lakeland,FL,,Team 19
99,63944,Curtis,Juteram,Minneola,FL,,AEG- TOSHIBA-JetNetwork
99,88669,Adam,Baskin,Montverde,FL,,Team 19
99,230009,Shawn,Gravois,Sarasota,FL,,Team Florida
99,63342,Todd,Hancock,Indianapolis,IN,,Herba-Life
99,122674,Chad,Burdzilauskas,Indianapolis,IN,,Cycle Science
99,152118,Garrett,Moore,Pembroke Pines,FL,,Herba-Life
99,73508,Grant,Potter,Parkland,FL,,Herba-Life
99,411827,Jaime,Oliveros,Miami,FL,,City Bikes
99,0,Osiel,Pardo,,,,Laser-es
