Kansas State University RR/Criterium in Manhattan KS Results

03/20/2005 Criterium Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,45264,Scott,Dickson,Newark,DE,,KCBC
2,176497,Roger,Harrison,Leavenworth,KS,,Lanterne Rouge
DNF,38088,James,Whittaker,Lawrence,KS,,GP Velotek

03/20/2005 Criterium Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,204032,Joshua,Wade,Wichita,KS,,Oz Bicycle Club
2,208429,Nathaniel,Oliphant,Wichita,KS,,Oz Bicycle Club
3,212264,Andrew,Oliphant,Wichita,KS,,Oz Bicycle Club

03/20/2005 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,0,Tom,Rolston,,,,Team KAOS
2,201823,Freddie,Timbrell,Overland Park,KS,,Blue River Bicycle Club
3,206025,Sean,Noonan,Urbandale,IA,,Irwins/Toyata
4,0,Nick,McCullough,,,,Penn Cycle
5,223086,Frank,Thibeault,Little Rock,AR,,Oz Bicycle Club
6,0,Charlie,Gillum,,,,Unattached
7,210225,Garrick,Valverde,Lawrence,KS,,GP Velotek
8,0,Kyle,Arnold,,,,Unattached
9,206058,Derek,Kohart,Manhattan,KS,,KSU Cycling
10,203227,Ron,Wade,Wichita,KS,,Oz Bicycle Club
11,176497,Roger,Harrison,Leavenworth,KS,,Lanterne Rouge

03/20/2005 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,215131,Brad,Cole,Fort Collins,CO,,unattached
2,2706,Richard,Barrett,Overland Park,KS,,Cow Town Cycling Team
3,195207,Christopher,Hall,Fort Collins,CO,,Team X Cycling
4,198197,Brady,Irwin,Tallahassee,FL,,GP VeloTek
5,178612,Scott,Hammack,San Diego,CA,,KSU Cycling
6,38088,James,Whittaker,Lawrence,KS,,GP Velotek
7,209075,Bobby,Summers,Overland Park,KS,,GP VeloTek

03/20/2005 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,78680,Andrew,Chocha,Kansas  City ,MO,,Team X Cycling
2,172553,Aaron,Pool,Aspen,CO,,Lincoln Plating - Lemond
3,53358,Bill,Marshall,Olathe,KS,,Team X Cycling
4,215131,Brad,Cole,Fort Collins,CO,,unattached
5,195207,Christopher,Hall,Fort Collins,CO,,Team X Cycling
6,138532,Ian,Robertson,Lincoln,NE,,Team Kaos Cycling
7,178612,Scott,Hammack,San Diego,CA,,KSU Cycling
8,0,Jordan,Carr,,,,
