Tour of Hermann in Hermann MO Results

04/19/2009 Road Race Men Pro/Cat/1/2
Place,License #,First,Last,City,State,Time,Team
1,172553,Aaron,Pool,Aspen,CO,,
2,185340,Brian,Jensen,Broomfield,CO,,
3,224219,Austin,Allison,Saint Louis,MO,,
4,258476,Jeremy,Pych,Blue Springs,MO,,
5,195267,Nicholas,Coil,Prairie Village,KS,,
6,199884,Justin,Maciekowicz,Saint Louis,MO,,
7,259044,Jared,Osterloh,Des Moines,IA,,
8,48568,Jeff,Winkler,Boulder,CO,,
9,54845,David,Henderson,Columbia,MO,,
10,180691,Oreste,Pesselato,St Louis,MO,,
11,212326,Jason,Guzak,Austin,TX,,
12,174295,Mark,Nagy,Encinitas,CA,,
13,0,Jay,STROTHMAN,,,,

04/19/2009 Road Race Men Masters Mr 40-49
Place,License #,First,Last,City,State,Time,Team
1,56370,Gregory,Springborn,Pekin,IL,,
2,196824,Kurt,Russell,St. Louis,MO,,
3,53468,David,Stone,St Joseph,IL,,
4,255405,Robert,Brokaw,Phoenix ,AZ,,
5,60327,Joseph,Jakofcich,Edmond,OK,,
6,121088,Phil,Harris,Springfield,MO,,
7,154822,Mark,Swartzendruber,Chicago,IL,,
8,189610,Alan,Christanell,Kirkwood,MO,,
9,224195,Peter,Van Rhein,Springfield,MO,,
10,0,Mike,BARRO,,,,
11,219343,Carl,Schipfmann,Lenexa,KS,,
12,0,David,FAIRBANKS,,,,
13,0,Sam,SANDT,,,,

04/19/2009 Road Race Men Masters Mr 50-59
Place,License #,First,Last,City,State,Time,Team
1,62854,Bruce,Tanner,Olathe,KS,,
2,64273,Evan,Wykes,Saint Louis,MO,,
3,156643,Curt,Evenson,Springfield,MO,,
4,246467,Mark,Shea,Springfield,IL,,
5,210464,Scott,Sifferman,Mt Vernon,MO,,
6,207416,Gary,Calton,Lawrence,KS,,
7,47756,Daniel,Hill,Pekin,IL,,
8,237821,Ron,Sapp,Columbia,MO,,
9,276829,greg,kiger,Ballwin,MO,,
10,196482,Vince,Sutton,Copperhill,TN,,
11,0,Darrell,EDWARDS,,,,
12,45535,Lonnie,Kennedy,Florissant,MO,,
13,224725,Tom,McCarthy,Saint Louis,MO,,

04/19/2009 Road Race Men Juniors 10-14 10-14
Place,License #,First,Last,City,State,Time,Team
1,289542,Brandon,ONeal,Springfield,MO,,
1,0,Giboney,MICHAEL,,,,
2,281449,Dylan,Beck,Mountain Home,AR,,
3,292809,Jayse,Stack,Willard,MO,,
4,233629,Michael,Noble,Saint Louis,MO,,

04/19/2009 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,278173,Kent,Woermann,Lees Summit,MO,,
2,291448,Joel,Maisenhelder,Creve Couer,MO,,
3,290490,Jason,Murphy,Saint Peters,MO,,
4,240748,Eddy,Sandheinrich,Saint Louis,MO,,
