Tour de Medford in MEDFORD NJ Results

09/14/2013 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,601,Mark,Warno,Fairfax,VA,,AVC/Team Hagerstown-Washington Co
2,57369,Eugene,Boronow,Tucson,AZ,,GS Mengoni U.S.A.
3,38702,William,Wisse,Toms River,NJ,,DRV/RCS/DRISCOLL
4,137827,Willie,Payton,Brooklyn,NY,,DRV/RCS/DRISCOLL
5,22200,Thomas,Mains,Mercerville,NJ,,Van Dessel Factory Team
6,172712,Mark,Fontanilla,Charlotte,NC,,Carolina Cycling Team
7,323144,Eric,Danver,Medford,NJ,,PSR-Peddlers Shop Racing
8,50217,Douglas,O'Neill,West New York,NJ,,Century Road Club Assoc
9,51369,Keith,Davies,Wilmington,DE,,MAMBO Kings Racing
10,3143,Darin,Bedle,Point Pleasant,NJ,,Team Metra / Cycles 54
11,300659,Jerry,Hine,Marlton,NJ,,PSCC-Peddler's Shop Cycling Club
12,282234,Michael,DeGeorge,Washington,NJ,,Watchung Wheelmen
13,35249,Shawn,Teske,Marlton,NJ,,Pro Pedals Bike Shop
14,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.
15,168412,Brian,Kall,Philadelphia,PA,,Philadelphia Ciclismo
16,151533,Andrew,Singson,Piscataway,NJ,,Mid Atl Masters Bicycle Org
17,254768,warren,holzman,Philadelphia,PA,,Team Alliance Environmental
18,285925,David,Fetah,Laguna Niguel,CA,,Radsport Cycling Team
19,362349,Chris,McGinley,Sewell,NJ,,PSR-Peddlers Shop Racing
20,251185,Scott,Cullen,Lumberton,NJ,,PSCC-Peddler's Shop Cycling Club
21,191647,Brian,Gristick,Budd Lake,NJ,,Cycle Craft Inc
22,79387,Michael,Smith,Mays Landing,NJ,,Pro Pedals Bike Shop
23,110951,Ron,Short,Beverly,NJ,,Pro Pedals Bike Shop
24,157989,Robert,Lattanzi,New York,NY,,Lupus Racing Team

09/14/2013 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.
2,52533,Rich,Ross,Cherry Hill,NJ,,MAMBO Kings Racing
3,1620,Eric,Anderson,Bridgewater,NJ,,Somerset Wheelmen
4,7235,Stephen,Cochrane,Princeton,NJ,,MAMBO Kings Racing
5,57369,Eugene,Boronow,Tucson,AZ,,GS Mengoni U.S.A.
6,31697,Glenn,Schneider,Lake Worth,FL,,iBike / Pink Panthers
7,197646,Tim,Borsetti,Hendersonville,NC,,Five Four Sports
8,141829,Stephen,Sambrano,Lansdale,PA,,Mainline Cycling
9,54120,Christopher,Foster,Shamong,NJ,,PSR-Peddlers Shop Racing
10,24145,Lee,Mestres,Medford,NJ,,Mid Atl Masters Bicycle Org
11,323144,Eric,Danver,Medford,NJ,,PSR-Peddlers Shop Racing
12,151533,Andrew,Singson,Piscataway,NJ,,Mid Atl Masters Bicycle Org
13,157989,Robert,Lattanzi,New York,NY,,Lupus Racing Team
14,50217,Douglas,O'Neill,West New York,NJ,,Century Road Club Assoc
15,285925,David,Fetah,Laguna Niguel,CA,,Radsport Cycling Team
16,88447,John,Olsen,Staten Island,NY,,Dave Jordan Racing
17,9162,Scott,DeMarzio,Robbinsville,NJ,,Heart House/CADV/CC Evesham
18,196092,Charles,Crocco,Flemington,NJ,,Somerset Wheelmen
19,119124,Edward,Figaniak,Voorhees,NJ,,BOSS Racing
20,193331,Steve,Goodell,Lawrenceville,NJ,,Heart House/CADV/CC Evesham
21,307571,Andrew,Davala,Blenheim,NJ,,Viking Yachts/Action Wheels/CC Evesham
22,51369,Keith,Davies,Wilmington,DE,,MAMBO Kings Racing
23,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop

09/14/2013 Criterium Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,208088,Tony,Deorio,Eatontown,NJ,,Five Four Sports
2,396584,Sean,Gaughan,Elmer,NJ,,Mojo Bicycle Shop
3,301534,Michael,Malavarca,Boonton,NJ,,Liberty Cycle
4,393915,Justin,DiPalma,Vineland,NJ,,Mojo Bicycle Shop
5,406687,Richard,Barton,Philadelphia,PA,,
6,368051,Bill,Viereck,Wenonah,NJ,,Viking Yachts/Action Wheels/CC Evesham
7,319546,Nick,Roehnert,Egg Harbor City,NJ,,Pro Pedals Bike Shop
8,190755,Simon,Koster,New York,NY,,
9,242974,Matthew,Finlay,Far Hills,NJ,,Liberty Cycle
10,399395,Jeff,Yoroshko,Gibbstown,NJ,,
11,365021,Daniel,Gray,Philadelphia,PA,,Drexel University
12,61881,Kevin,Diller,Marlton,NJ,,Summit
13,396911,Kris,Durham,Bridgeton,NJ,,Mojo Bicycle Shop
14,259772,Kermit,Pannell,Philadelphia,PA,,Dirt Brothers
15,393185,Andy,Mark,Berwyn,PA,,Amoroso's Racing Team
16,379455,craig,closta,Somerdale,NJ,,

09/14/2013 Criterium Men Cat1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Marco,Zanotti,,,,D3Devo p/b Airgas
2,86898,Michael,Novemsky,Maplewood,NJ,,DNK Cycling
3,407696,Patrick,Kos,Breinigsville,PA,,D3Devo p/b Airgas
4,211807,Michael,Margarite,New York,NY,,Stan's NoTubes P/b Proferrin
5,404313,Rodrigo,Echeverri Conde,Somerville,NJ,,Team Somerville Bicycle Shop
6,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
7,53502,John,Durso,Morris Plains,NJ,,Colavita Racing Inc.
8,359191,Mark,Hyatt,Arlington,VA,,NCVC/UnitedHealthcare
9,404314,Anthony,Rodriguez Morel,Somerville,NJ,,Team Somerville Bicycle Shop
10,65744,Rafal,Urzedowski,Woodbridge,NJ,,Team Somerville Bicycle Shop
11,186783,Colton,Valentine,Philadelphia,PA,,Breakawaybikes.com - QCW Cycling
