Circuito de Evesham in Marlton NJ Results

05/20/2007 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,65744,Rafal,Urzedowski,Woodbridge,NJ,,Northeastern Hardware
2,45870,Michael,Rosenhaus,Morristown,NJ,,Northeastern Hardware
3,158198,Daniel,Stewart,Phillipsburg,NJ,,Northeastern Hardware
4,35249,Shawn,Teske,Marlton,NJ,,PSCC-Peddler's Shop Cycling Club
5,17010,David,Hudson,Clarksboro,NJ,,Mambo Kings Racing
6,55604,Jason,Walters,Old Bridge,NJ,,Team Metra / Wendy's / Ideal Tile
7,225383,Sean,Melcher,Hoboken,NJ,,Northeastern Hardware
8,0,Tyler,Wren,,,,Colavita/Sutter Home presented by Cookin
9,179015,John,Minturn,State College,PA,,Meredith Group-GPOA-Cannondale
10,191069,Christopher,Worden,Chatham,NJ,,Watchung Wheelmen
11,81521,David,Martin,Morristown ,NJ,,Central Jersey Cycling Team
12,70102,Darco,Lalevic,Philadelphia,PA,,Breakaway Racing
13,27167,Adam,Pantastico,Cranford,NJ,,YSG Racing
14,156928,Patrick,Kelly,Warminster,PA,,Guys Racing
15,223454,David,Hoyle,Newington,CT,,Guys Racing
16,232747,Kiel,Casari,Holmdel,NJ,,Team Metra / Wendy's / Ideal Tile
17,116002,Austin,Armstrong,Flemington,NJ,,Van Dessel Factory Team
18,42621,Christopher,Gottwald,Kalamazoo,MI,,Colavita Racing Inc.
19,56690,Saysana,Inthavongsa,Manheim,PA,,ERA Cycling
20,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
21,208780,Timothy,Orr,Rumson,NJ,,3D Racing Team
22,127698,Benjamin,Abney,Alexandria,VA,,Velocity Sports Performance/CCE
23,54603,Keith,Abruzzese,Deptford,NJ,,PSCC-Peddler's Shop Cycling Club
24,30381,Carlos,Rogers,Riverton,NJ,,AXIS
25,68948,Michael,Attie,Seattle,WA,,Human Zoom Cycling
26,225537,Michael,Jenks,Highland Park,NJ,,Highland Park Hermes
27,54219,Frederick,Billet,Langhorne,PA,,Meredith Group-GPOA-Cannondale
28,105509,John,Lenart,Wallingford,PA,,Human Zoom Cycling
29,3143,Darin,Bedle,Point Pleasant,NJ,,Seacoast Builders/Wendy's
30,49967,Dave,Berson,Elkins Park,PA,,Human Zoom Cycling
31,110783,Paul,Ziminski,Piscataway,NJ,,Team Metra / Wendy's / Ideal Tile
32,71130,Tricia,Carnila,Philadelphia,PA,,Verducci/Breakaway Racing
33,183137,Milo,Bastianelli,Essex Fells,NJ,,Skylands Cycling
34,172712,Mark,Fontanilla,Charlotte,NC,,Liberty Cycle
35,187996,Kenneth,Lundgren,Pompton Plains,NJ,,Northeastern Hardware
36,72938,Jason,Bradley,Hammonton,NJ,,Pro Pedals Bike Shop
37,102952,Steven,Blackman,Pitman,NJ,,PSCC-Peddler's Shop Cycling Club
38,88447,John,Olsen,Staten Island,NY,,Bennetts Bicycles
39,114398,Peter,O'Mara,Little Silver,NJ,,YSG Racing
40,111890,Vladimir,Borovkov,East Brunswick,NJ,,Somerset Wheelmen
41,202107,Charles,Totaro,Boulder,CO,,Human Zoom Cycling
42,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop
43,21917,Michael,Lynch,Hailey,ID,,Mambo Kings Racing
44,90133,Kenneth,Gilliland,Woolwich,NJ,,Liberty Cycle
45,208134,Richard,Klosinski,Palmyra,NJ,,Human Zoom Cycling
46,22200,Thomas,Mains,Mercerville,NJ,,Van Dessel Factory Team
47,228570,Jeff,Johnson,Jackson,NJ,,Trade Manage Racing
48,211768,Ian,Hughes,Morristown,NJ,,Liberty Cycle
49,36345,Laura,Van Gilder,Cresco,PA,,TEAm Lipton
50,150400,Todd,Stodolski,Brooklyn,NY,,3D RacingTeam / Tom's Atlantic Cyclery
51,85186,Zachary,Blaser,Allentown,PA,,VIsitPa.com
DNF,51140,Jason,Urbanczyk,Millstone Twp,NJ,,Velocity Sports Performance/CCE
DNF,162924,Thomas,Dolan,New York,NY,,Velocity Sports Performance/CCE
DNF,41701,George,Bicking,Basking Ridge,NJ,,Velocity Sports Performance/CCE
DNF,7235,Stephen,Cochrane,Princeton,NJ,,Mambo Kings Racing
DNF,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
DNF,156847,Louis,Secreto,Philadelphia,PA,,Team Human Zoom
DNF,197509,Chris,McCunney,Wilmington,DE,,First State Velo Sport
DNF,218195,Matthew,Schreiber,Red Bank,NJ,,WBI Investments Cycling Team
DNF,194311,Jeffrey,Dolan,Wallingford,PA,,Human Zoom Cycling
DNF,110951,Ron,Short,Beverly,NJ,,Pro Pedals Bike Shop
DNF,2421,Richard,Ball,Cresco,PA,,Watchung Wheelmen
DNF,112157,Robert,Janssen,Mount Ephraim,NJ,,Pro Pedals Bike Shop
DNF,53227,Joseph,Manacchio,Philadelphia,PA,,Main Line Cycling Club (MLC)
DNF,47305,James,Perren,Oceanside,CA,,Breakaway Racing
DNF,51826,William,Jones,Doylestown,PA,,Bucks County Racing Club
DNF,41453,Timothy,Hancock,Telford,PA,,On Track Cycling
DNF,3816,David,Black,Mount Gretna,PA,,ERA Cycling
DNF,118307,Thomas,Shebell,Fair Haven,NJ,,3D Racing Team
DNF,76125,Kevin,Brass,Pennington,NJ,,Velocity Sports Performance/CCE
DNF,60606,Kevin,Power,Ewing,NJ,,Van Dessel Factory Team
DNF,36977,David,Walker,Oceanport,NJ,,Liberty Cycle
DNF,33397,R Scott,Snyder,Colonia,NJ,,Champion System Racing
DNF,225893,William,O'Donnell,Oxford,NJ,,Trade Manage Racing
DNF,168723,Anthony,D'Alicandro,Linwood,NJ,,Pro Pedals Bike Shop
DNF,20314,Darren,Lange,North Brunswick,NJ,,3D RacingTeam / Tom's Atlantic Cyclery
DNF,70059,Michael,Aravich,Manasquan,NJ,,Seacoast Builders/Wendy's

05/20/2007 Criterium Men master 45
Place,License #,First,Last,City,State,Time,Team
1,14270,Charles,Grose,Berwyn,PA,,Elite Bicycles
2,45169,Charles,Carnila,Feasterville,PA,,Mambo Kings Racing
3,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
4,53227,Joseph,Manacchio,Philadelphia,PA,,Main Line Cycling Club (MLC)
