New York Time Trial Championship in Stillwater NY Results

08/18/2007 Individual Time Trial Men U23 40k 19-22
Place,License #,First,Last,City,State,Time,Team
1,229841,Eric,Battaglioli,York,PA,01:02:04,North Atlantic Velo/Classbook.com

08/18/2007 Individual Time Trial Men Retrogrouch 40k
Place,License #,First,Last,City,State,Time,Team
1,45834,Larry,Reade,Buffalo,NY,00:40:07,Tom's Pro Bike/Buffalo BC

08/18/2007 Individual Time Trial Men 40k MR 30-34
Place,License #,First,Last,City,State,Time,Team
1,100656,Gregg,Cosgrove,Pearl River,NY,00:56:00,Westwood Velo
2,242818,Scott,Wisenbaker,Belvedere,CA,00:57:02,CRCA/Foundation
3,146472,Matthew,Dickinson,Watertown,NY,00:57:12,VeloSportivo.com / Syracuse Bicycle
4,100675,Sean,McCarthy,Coxsackie,NY,01:04:26,BIKEMAN.COM

08/18/2007 Individual Time Trial Men 40k MR 35-39
Place,License #,First,Last,City,State,Time,Team
1,214939,Steven,Goldman,Saddle Brook,NJ,00:53:38,Westwood Velo - Trade Manage Racing
2,209455,James,Regan,Santa Cruz,CA,00:56:52,Team Fitness Mission/Allwood Bicycles
3,189842,Andreas,Runggatscher,Monroe,NY,00:58:00,DKNY Signature Cycles
4,225595,Gary,Campbell,Round Top,NY,00:59:43,
5,7016,Jason,Clark,Southbury,CT,00:59:59,CBRC
6,55050,Basil,Moutsopoulos,Belmont,CA,01:02:29,CRCA/Sakonnet Technology

08/18/2007 Individual Time Trial Men 40k MR 40-44
Place,License #,First,Last,City,State,Time,Team
1,177685,Francis,Manfred,Rossville,IN,00:56:21,M.O.B. U-Build It
2,47271,M Andrew,Ruiz,Delmar,NY,00:56:28,CCB/Volkswagen
3,114907,Mark,Sumner,Clifton Park,NY,00:57:36,CBRC-Capital Bicycle Racing Club
4,109196,George,Suter,New York,NY,00:57:49,CRCA / The Princeton Review-Think Racing
5,203530,Joe,Straub,Middletown,NY,00:59:41,CRCA - DKNY/Signature Cycles
6,58986,Peter,Cummings,Williamsville,NY,01:00:01,TomsProBike/Plan2Peak
7,242851,Glenn,Babikian,Sugar Loaf,NY,01:00:23,DKNY
8,46621,Scott,Hollenbeck,Penfield,NY,01:01:23,Preferred Care Cycling
9,160242,Richard,Rutishauser,Whitesboro,NY,01:03:37,Sonne's Racing
10,72157,Stephen,Kocik,Red Hook,NY,01:04:24,CBRC
11,225598,Alton,Ostrander Jr,Albany,NY,01:06:17,Unattached/
12,211560,Peter,Sharp,Delmar,NY,01:07:52,CRBC (former)

08/18/2007 Individual Time Trial Men 40k MR 45-49
Place,License #,First,Last,City,State,Time,Team
1,47197,Anthony,Settel,South Burlington,VT,00:54:21,Deno's Wonder Wheel
2,97731,Mark,Pinchak,Auburn,NY,00:54:35,Owasco Velo Club
3,78082,Scot,Willingham,New York,NY,00:55:10,CRCA/Sanchez-Metro
4,70398,Charles,Quackenbush,Slingerlands,NY,00:56:04,CBRC
5,193263,Roger,Friedman,Brooklyn,NY,00:57:03,CRCA/Princeton Review-ThinkRacing
6,11937,David,Foley,Stoughton,MA,00:57:42,BOB/Shift-Stonyfield Farm-Goodale's Bike
7,47253,Stephen,Hudyncia,Fort Plain,NY,00:59:34,Mohawk Valley Bicycling Club
8,46804,Richard,Karaz,Remsen,NY,01:00:11,CNYC
9,48845,Robert,Pavelec,Loudonville,NY,01:01:23,CBRC
10,201669,Richard,Wolf,New York,NY,01:03:07,CRCA/Foundation
11,76525,Mark,Mense,Poolesville,MD,01:04:28,Clean Currents p/b Don Beyer Volvo
12,50940,Thomas,Hausle,North Salem,NY,01:11:10,Hudson Valley Velo Club

08/18/2007 Individual Time Trial Men 40k MR 50-54
Place,License #,First,Last,City,State,Time,Team
1,47399,Glenn,Swan,Freeville,NY,00:55:19,FLCC Chris's Cookies
2,47746,David,Wagener,New York,NY,00:56:58,CRCA
3,226185,Scott,Woodward,Port Kent,NY,00:57:23,Team Placid Planet
4,192130,Michael,Tersegno,Auburn,NY,00:57:24,Chris's Cookies / Owasco Velo Club
5,77226,Steven,Tinston,Blauvelt,NY,00:58:45,Westwood Velo
6,267215,Bob,Tysen,Lake Placid,NY,00:59:12,high Peaks Cyclery
7,215593,Donald,Rice,Lee,MA,01:01:02,CCB/Volkswagen
8,200282,James,Puglisi,North Las Vegas,NV,01:01:02,Toms Pro Bike/Plan2Peak
9,18876,Thomas,Kempner,New York,NY,01:01:22,Foundation/CRCA
10,181657,Scott,Sommers,Huntsville,AL,01:02:58,Schuss Racing/MVBC
11,0,Thomas,Henry,,,01:10:30,Incline Training

08/18/2007 Individual Time Trial Men 40k MR 55-59
Place,License #,First,Last,City,State,Time,Team
1,106471,Timothy,Leonard,New Hartford,NY,00:59:55,Schuss/MVBC
2,50760,Guy,Damiano,New Hartford,NY,01:03:06,Schuss Racing/M.V.B.C.
3,158220,Daniel,Sullivan,Florida,NY,01:03:24,DKNY Signature Cycles
4,21725,Edward,Luban,Syracuse,NY,01:03:43,Onondaga Cycling Club
5,249140,Rich,Burnley,Gansevoort,NY,01:04:58,So Adirondack Spokes
6,0,Don,Healey,,,01:06:18,Onondaga Cycle Club
7,236542,Van,Fronhofer,Salem,NY,01:06:54,Cambridge Valley Cycling
8,202362,Michael,Adsit,Plymouth,MI,01:08:58,Action Outfitters

08/18/2007 Individual Time Trial Men 40k MR 60-64
Place,License #,First,Last,City,State,Time,Team
1,58097,Robert,Kaplan,Blauvelt,NY,00:58:58,Westwood Velo
2,210223,James,Andrews,Hickory,NC,01:00:31,Sonnes/Mohawk Valley Bicycling Club
3,172645,David,Thomashow,Saranac Lake,NY,01:08:52,Team Placid Planet
4,257728,James,Bogue,Buskirk,NY,01:11:08,Cambridge Valley Cycling
5,0,Harry,Lentz,,,01:12:06,CBRC

08/18/2007 Individual Time Trial Men Cat 4/5 40k
Place,License #,First,Last,City,State,Time,Team
1,205215,Anthony,Accardi,Brooklyn,NY,00:54:47,CRCA/SouthAfrica.net
2,175091,Peter,Avitable,Nassau,NY,00:57:03,CBRC
3,144900,Jason,Dellilo,Baldwinsville,NY,00:57:40,JAYBIRD RACING
4,151849,Arthur,DeGraw,Flagstaff,AZ,00:57:58,
5,241455,Robert,Georgantas,Gaithersburg,MD,00:58:18,Joe's Mt Washington Bike Shop
6,203742,Patrick,Littlefield,Point Lookout,NY,00:58:44,CRCA/Avenue A-Razorfish
7,181944,Dave,McCahill,Lake Placid,NY,00:59:22,Unattached
8,153303,Todd,Simonson,Rochester,NY,01:00:31,Mac5 Bikes-McAllister Signsimonson
9,155114,Jeffrey,Poulin,Endicott,NY,01:02:30,RUUD/Tioga Velo Club
10,152307,Barry,Koblenz,Albany,NY,01:03:00,CBRC - Capital Bicycle Racing Club
11,241083,Brian,Dansin,Cambridge,NY,01:03:22,Cambridge Valley Cycling
13,0,Chris,Wynnyk,,,01:04:12,
14,126320,James,McDougal,Pawling,NY,01:06:05,Hudson Valley Velo Club
15,0,Philip,Kuo,,,01:10:19,

08/18/2007 Individual Time Trial Men 20k JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,233370,Benjamin,Salibra,Fayetteville,NY,00:32:02,Fuji Bikes/Dick Sonne's Racing
2,260291,Jacob,Gorke,Manlius,NY,00:32:25,Onondaga Cycling Club
3,0,Derrick,Wojtkun,,,00:36:12,FARM TEAM CYCLING

08/18/2007 Individual Time Trial Men 20k JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,230154,Ryan,Storm,Mount Juliet,TN,00:28:14,Targetraining/Storm Racing
2,221358,Lewis,Almonte,Fort Lee,NJ,00:28:24,CRCA JrDev/Orbea
3,252794,Austin,McLenithan,Cambridge,NY,00:31:11,FARM TEAM CYCLING

08/18/2007 Individual Time Trial Men 20k MR 65-69
Place,License #,First,Last,City,State,Time,Team
1,52637,Lawrence,Miller,Latham,NY,00:34:24,CBRC-MCRA
2,137680,Everett (Budge),Huntoon,Mount Kisco,NY,00:34:52,Zephyr Cycle Team

08/18/2007 Individual Time Trial Men 20k MR 70-74
Place,License #,First,Last,City,State,Time,Team
1,45834,Larry,Reade,Buffalo,NY,00:35:42,Tom's Pro Bike/Buffalo BC

08/18/2007 Individual Time Trial Men 20k MR 75-79
Place,License #,First,Last,City,State,Time,Team
1,266692,Norman,Morey,Malta,NY,00:39:49,Mohawk - Hudson Cycling Club

08/18/2007 Individual Time Trial Men 10k JR 10-12
Place,License #,First,Last,City,State,Time,Team
1,234696,Curtis,White,Delanson,NY,00:16:28,CBRC/Capital Bicycle Racing Club
2,236412,Joseph,Toth,Stephentown,NY,00:19:14,Capital Bicycle Racing Club
3,0,Alex,Sharp,,,00:24:12,
4,257584,Wyatt,Drake,Cambridge,NY,00:24:29,FARM TEAM CYCLING

08/18/2007 Individual Time Trial Men 10k JR 13-14
Place,License #,First,Last,City,State,Time,Team
1,225458,Cody,Barba,West Granby,CT,00:20:16,CCB/Volkswagen
2,257585,Barry,Linendol,Cambridge,NY,00:21:48,FARM TEAM CYCLING
3,260842,Keane,Brennan,Cambridge,NY,00:21:59,FARM TEAM CYCLING
4,0,Codie,Linendoll,,,00:23:40,FARM TEAM CYCLING

08/18/2007 Individual Time Trial Men Cat 1/2/3 40k
Place,License #,First,Last,City,State,Time,Team
1,91777,Jay,Joslyn,Park City,UT,00:50:49,Shickluna
2,133640,Cory,Burns,Watertown,NY,00:51:20,FIORDIFRUTTA/
3,204958,Daniel,Zmolik,New York,NY,00:52:30,CRCA / Empire Cycling Team
4,225893,William,O'Donnell,Oxford,NJ,00:52:50,Westwood Velo - Trade Manage Racing
5,211807,Michael,Margarite,New York,NY,00:53:22,CRCA / Empire Cycling Team
6,205717,Justin,Lindine,North Ogden,UT,00:55:21,Targetraining / Fastar
7,230258,Will,Riffelmacher,San Francisco,CA,00:55:51,Fiordifrutta
8,50640,Joao,Correia,Mill Valley,CA,00:56:41,Bicycling Magazine
9,135984,Richard,Gorton,Glens Falls,NY,00:56:55,Gortoni Racing
10,95709,Damien,Callahan,Burlington,VT,00:57:04,Umass Amherst
11,195097,Paul,Levis,Chappaqua,NY,00:59:04,TargeTraining
12,214496,Michael,Rea,Norwich,VT,00:59:21,
14,214496,Michael,Rea,Norwich,VT,00:59:21,
15,54219,Frederick,Billet,Langhorne,PA,dnf,Meredith group-GPOA-cannondale
16,51826,William,Jones,Doylestown,PA,dnf,Tru-Brew Coffee/BCRC
17,3143,Darin,Bedle,Point Pleasant,NJ,dnf,Riptide Cycling

