Sunflower State Games Road Race in Topeka KS Results

07/19/2008 Road Race Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,59877,Stan,Hoehn,Lenexa,KS,,
2,116245,Patrick,Robinson,Irving,TX,,360 Racing
3,198134,Steven,Wathke,Berryton,KS,,Capp's-Rebound
4,213649,Robert,Lock,Topeka,KS,,Wheatland Cycling Team
5,46741,Kenneth,Harkin,Manhattan,KS,,Wheatland Cycling Team
DNP,263153,Steven,Luttjohann,Topeka,KS,,Capp's-Rebound

07/19/2008 Road Race Men Master MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,242569,Scott,Langton,Lenexa,KS,,
2,153760,Dennis,Weinbeck,Topeka,KS,,Capp's-Rebound
3,36934,Keith,Walberg,Topeka,KS,,360 Racing
4,0,Robert,Stork,,,,Capp's-Rebound
5,37633,Mark,Weitzel,Spring Hill,KS,,
6,0,Daniel,Meredith,,,,
7,198161,Darren,Root,Topeka,KS,,Capp's-Rebound
8,281096,Drew,Faulkner,Overlandpark,KS,,

07/19/2008 Road Race Men Master MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,27258,Harold,Parker,Lenexa,KS,,360 Racing
2,0,Randy,Breeden,,,,
3,46974,Samuel,Perkins,Lawrence,KS,,Free State Racing
4,58348,Joe,Douglas,Lawrence,KS,,
5,200655,Edward,Byrne,Olathe,KS,,Blue River Bicycle Club
6,0,Doug,George,,,,
DNP,47294,Kevin,Hawker,Topeka,KS,,village CycleSport Redline Racing

07/19/2008 Road Race Men Master MR 60-99
Place,License #,First,Last,City,State,Time,Team
1,0,Steve,Ficke,,,,
2,0,Janet,Jackson,,,,
3,0,Mary,Roniger,,,,
4,0,John,Roniger,,,,
DNF,0,Robert,McKinley,,,,

07/19/2008 Road Race Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,261041,Josh,Pruschen,Springfield,MO,,Cycles Unlimited
2,0,Stephen,Shireman,,,,

07/19/2008 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,256651,Gregory,Anderson,Lee's Summit,MO,,SKC Racing
2,250834,Jaime,Galvan,Olathe,KS,,SKC Racing
3,235934,Jan,Schreur,Overland Park,KS,,SKC Racing
4,244502,Britton,Kusiak,Prairie Village,KS,,KCOI Boulevard
5,242296,Mathew,Eastlack,Prairie Village,KS,,Trekbicycleofkc/localcycling.com
