Pikes Peak Cycling Hill Climb in Cascade CO Results

07/14/2012 Road Race Men Pro/Cat 1/2/3/4/5 10-16
Place,License #,First,Last,City,State,Time,Team
1,363692,Stuart,Mcknight,Boulder,CO,1:46:52.743,Boulder Junior Cycling
2,514121,Harrison,Buckley,Colorado Springs,CO,1:47:11.121,
3,351364,Joshua,Schroeder,Lakewood,CO,2:12:46.92,International Christian Cycling Club

07/14/2012 Road Race Men Pro/Cat 1/2/3/4/5 10-18
Place,License #,First,Last,City,State,Time,Team
1,362561,Nicholas,Bollen,Boulder,CO,1:34:46.838,Front Rangers Cycling Club
2,362695,Connor,Livingston,Centennial,CO,1:41:43.712,ColoBikeLaw.com
3,311778,Ian,Hunter,Conifer,CO,1:46:54.496,Sports Optical Racing Team
4,378202,Zack,Morgan,Boulder,CO,1:54:54.070,
5,362837,Marco,Capraro,Denver,CO,1:56:45.098,ColoBikeLaw.com

07/14/2012 Road Race Men Pro/Cat 1/2/3/4/5 55-99
Place,License #,First,Last,City,State,Time,Team
1,297616,Michael,McMahon,Durango,CO,1:28:37.566,Real D-Amgen Masters Cycling
2,245225,Ed,Chamberlin,Grand Junction,CO,1:29:16.071,Livetrainrace.com
3,3045,Chris,Beaudin,Manitou Springs,CO,1:30:22.003,CP Racing
4,46714,Shannon,Fox,Englewood,CO,1:32:14.189,
5,45701,Rick,Montgomery,Woodland Park,CO,1:32:55.776,Local Velo
6,379648,Fred,Baxter,Colorado Springs,CO,1:34:06.843,
7,363359,Callen,Borgias,Centennial,CO,1:35:49.839,ZUMXR/Creekside Racing
8,2406,Robert,Balgley,Denver,CO,1:37:40.187,
9,81796,Robert,Pinkerton,Denver,CO,1:40:25.802,Natural Grocers Cycling Team
10,364044,Richard,Riecks,Littleton,CO,1:41:02.905,COBRAS
11,362623,Mike,West,Monument,CO,1:46:57.943,Pikes Peak Velo
12,364355,Vince,Hooper,Steamboat Springs,CO,1:47:34.792,Real D-Amgen Masters Cycling
13,364547,Jeffrey,Thomas,Colorado Springs,CO,1:48:22.207,
14,192261,Rodney,Wilson,Colorado Springs,CO,1:49:25.918,
15,364563,Hector,Leyba,Penrose,CO,1:51:00.173,Southern Colorado Velo
16,363975,Daniel,Recht,Denver,CO,1:55:48.609,
17,200031,Mark,Burgeson,Lone Tree,CO,2:05:09.950,
18,375068,Gary,Harty,Lakewood,CO,2:05:53.704,TheCyclist-Lawyer.com
19,298482,Peter,Francis,Denver,CO,2:09:47.848,COBRAS
20,261763,Chuck,Mayden,Alton,IL,2:26:04.918,

07/14/2012 Road Race Men Pro/Cat 1/2/3/4/5 65-99
Place,License #,First,Last,City,State,Time,Team
1,363986,Drew,Clark,Erie,CO,1:42:24.822,Louisville Velo Club/ Team Louisville Cyclery
2,363781,Bob,Connelly,Denver,CO,1:43:10.26,
3,51612,Fran,Scannell,Greenwood Village,CO,2:00:28.697,Schwab Cycles Racing Team
